date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-02-04,09:15 - 09:30,37,3248.04,2992.383334441765
2020-02-04,09:30 - 09:45,38,2771.04,2983.905232022895
2020-02-04,09:45 - 10:00,39,3136.08,3037.1303914156783
2020-02-04,10:00 - 10:15,40,3068.27,3241.6954445244996
2020-02-04,10:15 - 10:30,41,2982.55,3202.7563624866752
2020-02-04,10:30 - 10:45,42,3382.13,3169.000813038643
2020-02-04,10:45 - 11:00,43,3357.0,3176.856460521009
2020-02-04,11:00 - 11:15,44,3385.16,3210.80667215343
2020-02-04,11:15 - 11:30,45,3350.78,3259.481478032228
2020-02-04,11:30 - 11:45,46,3477.03,3206.754275567192
2020-02-04,11:45 - 12:00,47,3437.21,3270.489933680855
2020-02-04,12:00 - 12:15,48,3153.63,3222.8886540979574
2020-02-04,12:15 - 12:30,49,3051.52,3229.7242591579843
2020-02-04,12:30 - 12:45,50,3259.42,3270.493102696454
2020-02-04,12:45 - 13:00,51,3289.05,3233.25169644349
2020-02-04,13:00 - 13:15,52,3265.34,3235.1603164011317
2020-02-04,13:15 - 13:30,53,3104.53,3239.411443363315
2020-02-04,13:30 - 13:45,54,3200.76,3178.772669401249
2020-02-04,13:45 - 14:00,55,3223.2,3250.2312407029335
2020-02-04,14:00 - 14:15,56,3252.86,3025.078211074785
2020-02-04,14:15 - 14:30,57,2796.95,3041.6779234547935
2020-02-04,14:30 - 14:45,58,3654.36,3145.370651407788
2020-02-04,14:45 - 15:00,59,3044.08,3137.718333642068
2020-02-04,15:00 - 15:15,60,3229.35,2986.27485924117
2020-02-04,15:15 - 15:30,61,3006.87,3008.373999173391
2020-02-04,15:30 - 15:45,62,3362.34,2988.570103489778
2020-02-04,15:45 - 16:00,63,2544.57,3001.6951146240785
2020-02-04,16:00 - 16:15,64,3388.36,2881.667224262206
2020-02-04,16:15 - 16:30,65,2806.38,2953.9465309658303
2020-02-04,16:30 - 16:45,66,3288.72,2827.1190731706174
2020-02-04,16:45 - 17:00,67,2911.09,2819.290048920141
2020-02-04,17:00 - 17:15,68,2764.59,2719.1790374266643
2020-02-04,17:15 - 17:30,69,3042.08,2761.069397796343
2020-02-04,17:30 - 17:45,70,2806.84,2777.018980385552
2020-02-04,17:45 - 18:00,71,2761.95,2688.5798670546274
2020-02-04,18:00 - 18:15,72,2470.25,2588.9595385375596
2020-02-04,18:15 - 18:30,73,2596.12,2600.728875915267
2020-02-04,18:30 - 18:45,74,2529.4,2591.7162667696625
2020-02-04,18:45 - 19:00,75,2727.41,2664.9931872337665
2020-02-04,19:00 - 19:15,76,2222.53,2238.9464398259975
2020-02-04,19:15 - 19:30,77,2209.34,2260.544260548008
2020-02-04,19:30 - 19:45,78,2333.31,2247.5487284779256
2020-02-04,19:45 - 20:00,79,2334.75,2339.1084255590936
2020-02-04,20:00 - 20:15,80,2225.89,2149.5157522224454
2020-02-04,20:15 - 20:30,81,2151.5,2209.5163977848138
2020-02-04,20:30 - 20:45,82,2476.49,2195.7969171229693
2020-02-04,20:45 - 21:00,83,1931.13,2166.1160449856816
2020-02-04,21:00 - 21:15,84,2292.85,2216.531236898355
2020-02-04,21:15 - 21:30,85,2313.6,2280.7599031044965
2020-02-04,21:30 - 21:45,86,1902.54,2315.2515825975956
2020-02-04,21:45 - 22:00,87,1781.11,2264.5420916098383
2020-02-04,22:00 - 22:15,88,2218.48,2239.622072549776
2020-02-04,22:15 - 22:30,89,2120.06,2268.4465706302285
2020-02-04,22:30 - 22:45,90,2195.73,2227.5754060130816
2020-02-04,22:45 - 23:00,91,2536.53,2280.012658302896
2020-02-04,23:00 - 23:15,92,2236.65,2289.613680061696
2020-02-04,23:15 - 23:30,93,1841.87,2281.499336586623
2020-02-04,23:30 - 23:45,94,1992.53,2248.7999611868627
2020-02-04,23:45 - 24:00,95,2043.09,2256.50392763535
2020-02-05,00:00 - 00:15,0,1609.24,2249.364284632685
2020-02-05,00:15 - 00:30,1,2095.38,2184.630565497234
2020-02-05,00:30 - 00:45,2,2074.02,2176.3452226313466
2020-02-05,00:45 - 01:00,3,2269.58,2205.9873912581943
2020-02-05,01:00 - 01:15,4,2066.52,2191.04155730421
2020-02-05,01:15 - 01:30,5,2272.03,2283.596659825577
2020-02-05,01:30 - 01:45,6,2149.13,2210.7283899271415
2020-02-05,01:45 - 02:00,7,2347.37,2222.2656890545504
2020-02-05,02:00 - 02:15,8,2463.01,2305.790093000272
2020-02-05,02:15 - 02:30,9,2086.07,2247.7076773016774
2020-02-05,02:30 - 02:45,10,2222.07,2225.964109586983
2020-02-05,02:45 - 03:00,11,2421.56,2267.890009978101
2020-02-05,03:00 - 03:15,12,2283.33,2180.4582783618
2020-02-05,03:15 - 03:30,13,2122.89,2275.41938112856
2020-02-05,03:30 - 03:45,14,2183.01,2229.1388125848925
2020-02-05,03:45 - 04:00,15,1933.57,2168.3412075264855
2020-02-05,04:00 - 04:15,16,2384.62,2242.433177399698
2020-02-05,04:15 - 04:30,17,2290.15,2175.4663203843306
2020-02-05,04:30 - 04:45,18,1834.37,2266.5769667221107
2020-02-05,04:45 - 05:00,19,2523.47,2222.6321413782966
2020-02-05,05:00 - 05:15,20,2417.37,2231.9932962400617
2020-02-05,05:15 - 05:30,21,1856.7,2266.954425034221
2020-02-05,05:30 - 05:45,22,2027.54,2282.999640481305
2020-02-05,05:45 - 06:00,23,2082.61,2224.689979569634
2020-02-05,06:00 - 06:15,24,2437.21,2593.118826395993
2020-02-05,06:15 - 06:30,25,2490.77,2564.143123388092
2020-02-05,06:30 - 06:45,26,2801.31,2614.5328593633403
2020-02-05,06:45 - 07:00,27,2354.82,2601.8225952354637
2020-02-05,07:00 - 07:15,28,2532.87,2692.6408710119
2020-02-05,07:15 - 07:30,29,2558.1,2731.3414101044264
2020-02-05,07:30 - 07:45,30,2684.78,2747.9972040256825
2020-02-05,07:45 - 08:00,31,2665.02,2654.935726441406
2020-02-05,08:00 - 08:15,32,2756.29,2943.106474344606
2020-02-05,08:15 - 08:30,33,3266.42,2951.4151327012555
2020-02-05,08:30 - 08:45,34,2896.86,2863.128633275502
2020-02-05,08:45 - 09:00,35,2845.78,2836.068279734624
2020-02-05,09:00 - 09:15,36,3050.01,3040.717973261063
2020-02-05,09:15 - 09:30,37,3111.79,3038.2533231817547
2020-02-05,09:30 - 09:45,38,2918.23,3069.234144388859
2020-02-05,09:45 - 10:00,39,3521.22,3037.8225984320566
2020-02-05,10:00 - 10:15,40,3035.31,3240.661105648907
2020-02-05,10:15 - 10:30,41,3098.83,3214.213539553943
2020-02-05,10:30 - 10:45,42,3301.55,3195.9926723991452
2020-02-05,10:45 - 11:00,43,3513.2,3166.028710153311
2020-02-05,11:00 - 11:15,44,3302.14,3223.787165137925
2020-02-05,11:15 - 11:30,45,3000.12,3243.704862623156
2020-02-05,11:30 - 11:45,46,3361.2,3197.0716901684204
2020-02-05,11:45 - 12:00,47,3099.68,3256.5349347939086
2020-02-05,12:00 - 12:15,48,3452.79,3300.4878301973813
2020-02-05,12:15 - 12:30,49,3291.02,3270.273955104003
2020-02-05,12:30 - 12:45,50,3263.67,3247.661698489073
2020-02-05,12:45 - 13:00,51,3250.52,3230.7779514653575
2020-02-05,13:00 - 13:15,52,3521.85,3217.921720763319
2020-02-05,13:15 - 13:30,53,3155.86,3264.9281046585215
2020-02-05,13:30 - 13:45,54,3360.34,3262.7966704607397
2020-02-05,13:45 - 14:00,55,3376.74,3217.0116205418753
2020-02-05,14:00 - 14:15,56,2875.17,3140.141899515962
2020-02-05,14:15 - 14:30,57,3019.05,3122.4591256857343
2020-02-05,14:30 - 14:45,58,3255.1,3154.536851298758
2020-02-05,14:45 - 15:00,59,3286.74,3116.1026888211222
2020-02-05,15:00 - 15:15,60,3349.74,2991.1779866299266
2020-02-05,15:15 - 15:30,61,3103.1,2945.804840476967
2020-02-05,15:30 - 15:45,62,2785.82,3058.742769008439
2020-02-05,15:45 - 16:00,63,3101.98,3011.950628080228
2020-02-05,16:00 - 16:15,64,2870.4,2863.8056262588357
2020-02-05,16:15 - 16:30,65,3241.95,2851.55746042
2020-02-05,16:30 - 16:45,66,3053.29,2889.997992696254
2020-02-05,16:45 - 17:00,67,3186.6,2834.405980057479
2020-02-05,17:00 - 17:15,68,2632.92,2661.052846681294
2020-02-05,17:15 - 17:30,69,2829.54,2665.6737978629344
2020-02-05,17:30 - 17:45,70,2776.91,2739.9151630108727
2020-02-05,17:45 - 18:00,71,2652.83,2645.6418342416973
2020-02-05,18:00 - 18:15,72,2637.69,2603.0670890717106
2020-02-05,18:15 - 18:30,73,2567.96,2640.263277116002
2020-02-05,18:30 - 18:45,74,2873.15,2616.5808108631513
2020-02-05,18:45 - 19:00,75,2435.49,2639.377487407379
2020-02-05,19:00 - 19:15,76,2266.79,2192.2475989393456
2020-02-05,19:15 - 19:30,77,2124.02,2233.401495301714
2020-02-05,19:30 - 19:45,78,2501.62,2203.4351138023117
2020-02-05,19:45 - 20:00,79,2302.28,2300.183576585525
2020-02-05,20:00 - 20:15,80,1883.13,2247.150822568305
2020-02-05,20:15 - 20:30,81,2484.86,2211.2506359722215
2020-02-05,20:30 - 20:45,82,1923.23,2219.1358768491696
2020-02-05,20:45 - 21:00,83,2080.65,2159.6725231955934
2020-02-05,21:00 - 21:15,84,2228.66,2289.1564690787172
2020-02-05,21:15 - 21:30,85,2048.64,2210.7183379027456
2020-02-05,21:30 - 21:45,86,2027.17,2294.015704005535
2020-02-05,21:45 - 22:00,87,2202.53,2296.6711623424626
2020-02-05,22:00 - 22:15,88,2314.31,2219.661430472364
2020-02-05,22:15 - 22:30,89,2477.57,2216.4167772301653
2020-02-05,22:30 - 22:45,90,2226.99,2287.8613643276103
2020-02-05,22:45 - 23:00,91,1676.58,2288.256383646053
2020-02-05,23:00 - 23:15,92,2012.98,2280.1077068110694
2020-02-05,23:15 - 23:30,93,2417.13,2280.999534363485
2020-02-05,23:30 - 23:45,94,1956.81,2232.808164857918
2020-02-05,23:45 - 24:00,95,2150.84,2261.012819557453
2020-02-06,00:00 - 00:15,0,2311.34,2134.0793909123836
2020-02-06,00:15 - 00:30,1,2322.58,2205.8650212898006
2020-02-06,00:30 - 00:45,2,2042.13,2177.315917038223
2020-02-06,00:45 - 01:00,3,1912.31,2254.3004951079647
2020-02-06,01:00 - 01:15,4,2490.07,2193.4885536825677
2020-02-06,01:15 - 01:30,5,1975.57,2226.477842632445
2020-02-06,01:30 - 01:45,6,2253.54,2255.9436972853796
2020-02-06,01:45 - 02:00,7,2370.62,2216.9444430262506
2020-02-06,02:00 - 02:15,8,2030.33,2292.319087646248
2020-02-06,02:15 - 02:30,9,2083.33,2257.0891031283404
2020-02-06,02:30 - 02:45,10,2490.16,2198.9484556331595
2020-02-06,02:45 - 03:00,11,1976.57,2234.742224766753
2020-02-06,03:00 - 03:15,12,2274.98,2225.6796398261927
2020-02-06,03:15 - 03:30,13,1943.88,2262.1406733243957
2020-02-06,03:30 - 03:45,14,1851.65,2174.2651028755377
2020-02-06,03:45 - 04:00,15,2428.0,2196.9979620859294
2020-02-06,04:00 - 04:15,16,2114.43,2225.920558139014
2020-02-06,04:15 - 04:30,17,2600.59,2231.604086716119
2020-02-06,04:30 - 04:45,18,2489.36,2257.0248533851195
2020-02-06,04:45 - 05:00,19,2248.8,2350.3259051536857
2020-02-06,05:00 - 05:15,20,2424.88,2240.9332073025016
2020-02-06,05:15 - 05:30,21,2442.6,2180.1512795535123
2020-02-06,05:30 - 05:45,22,2232.99,2294.2679326459806
2020-02-06,05:45 - 06:00,23,2426.42,2174.8926696146023
2020-02-06,06:00 - 06:15,24,2594.17,2618.4863082757233
2020-02-06,06:15 - 06:30,25,2697.57,2556.1937449287075
2020-02-06,06:30 - 06:45,26,2864.49,2613.488997669696
2020-02-06,06:45 - 07:00,27,2310.64,2595.279271329635
2020-02-06,07:00 - 07:15,28,2535.62,2717.4735304724227
2020-02-06,07:15 - 07:30,29,2805.42,2748.448709609971
2020-02-06,07:30 - 07:45,30,2768.89,2831.7305883808585
2020-02-06,07:45 - 08:00,31,2570.25,2767.833840827312
2020-02-06,08:00 - 08:15,32,3067.85,2964.2882763436505
2020-02-06,08:15 - 08:30,33,2458.34,2845.5799814967804
2020-02-06,08:30 - 08:45,34,3007.81,2951.1288401052434
2020-02-06,08:45 - 09:00,35,2835.6,2938.526057497321
2020-02-06,09:00 - 09:15,36,2907.56,2981.6745073178654
2020-02-06,09:15 - 09:30,37,3009.22,2930.7949942249384
2020-02-06,09:30 - 09:45,38,3166.5,3042.3482886882043
2020-02-06,09:45 - 10:00,39,3096.42,3036.7432368840573
2020-02-06,10:00 - 10:15,40,3201.09,3244.769582639746
2020-02-06,10:15 - 10:30,41,3303.81,3219.4902685591865
2020-02-06,10:30 - 10:45,42,3146.65,3158.5308757025305
2020-02-06,10:45 - 11:00,43,2891.1,3191.4505743782356
2020-02-06,11:00 - 11:15,44,3280.52,3214.4190789982126
2020-02-06,11:15 - 11:30,45,3315.02,3295.0776835862807
2020-02-06,11:30 - 11:45,46,3385.95,3225.7894211703024
2020-02-06,11:45 - 12:00,47,3176.04,3276.4461240180935
2020-02-06,12:00 - 12:15,48,2963.59,3246.6544050735024
2020-02-06,12:15 - 12:30,49,3563.22,3239.5004237724934
2020-02-06,12:30 - 12:45,50,3564.24,3211.269094866869
2020-02-06,12:45 - 13:00,51,2977.22,3238.2434796897537
2020-02-06,13:00 - 13:15,52,3143.11,3220.0879527150523
2020-02-06,13:15 - 13:30,53,2890.41,3290.2300208037323
2020-02-06,13:30 - 13:45,54,3408.8,3267.349974112186
2020-02-06,13:45 - 14:00,55,3041.15,3229.9691026328146
2020-02-06,14:00 - 14:15,56,3003.86,3040.7613472042117
2020-02-06,14:15 - 14:30,57,3225.83,3055.9408275703768
2020-02-06,14:30 - 14:45,58,2869.3,3134.865400667738
2020-02-06,14:45 - 15:00,59,3282.76,3150.268063524857
2020-02-06,15:00 - 15:15,60,2950.59,2947.0583174769654
2020-02-06,15:15 - 15:30,61,2878.99,2933.4177897608297
2020-02-06,15:30 - 15:45,62,2858.13,3052.247967424727
2020-02-06,15:45 - 16:00,63,3361.03,2944.2186835867083
2020-02-06,16:00 - 16:15,64,2527.15,2973.019626811999
2020-02-06,16:15 - 16:30,65,3348.94,2963.2537540346257
2020-02-06,16:30 - 16:45,66,2858.3,2894.456983798258
2020-02-06,16:45 - 17:00,67,2793.64,2863.8390311480716
2020-02-06,17:00 - 17:15,68,2310.3,2748.601817792688
2020-02-06,17:15 - 17:30,69,2603.01,2731.1199554990085
2020-02-06,17:30 - 17:45,70,3190.73,2749.4268909590214
2020-02-06,17:45 - 18:00,71,2700.82,2688.9742988568732
2020-02-06,18:00 - 18:15,72,1849.93,2631.7697290254046
2020-02-06,18:15 - 18:30,73,2922.42,2627.569415943008
2020-02-06,18:30 - 18:45,74,2442.02,2611.96098291379
2020-02-06,18:45 - 19:00,75,2324.03,2623.6082380717266
2020-02-06,19:00 - 19:15,76,2283.62,2233.3058005743683
2020-02-06,19:15 - 19:30,77,2065.01,2231.24548779588
2020-02-06,19:30 - 19:45,78,2061.41,2218.3120955838244
2020-02-06,19:45 - 20:00,79,2315.31,2218.8086473511307
2020-02-06,20:00 - 20:15,80,2255.64,2231.0782684393494
2020-02-06,20:15 - 20:30,81,2231.12,2246.244100457904
2020-02-06,20:30 - 20:45,82,2419.42,2228.722072463602
2020-02-06,20:45 - 21:00,83,1910.92,2115.069477375486
2020-02-06,21:00 - 21:15,84,2305.03,2258.1869623392968
2020-02-06,21:15 - 21:30,85,2471.94,2257.4911422453692
2020-02-06,21:30 - 21:45,86,2157.46,2199.1390059379805
2020-02-06,21:45 - 22:00,87,2142.46,2286.243650620923
2020-02-06,22:00 - 22:15,88,2131.76,2262.6802222523893
2020-02-06,22:15 - 22:30,89,2660.82,2241.5932421107436
2020-02-06,22:30 - 22:45,90,2209.53,2298.787019310454
2020-02-06,22:45 - 23:00,91,1870.7,2241.391336505157
2020-02-06,23:00 - 23:15,92,2296.59,2266.388055367019
2020-02-06,23:15 - 23:30,93,2326.4,2301.3795443524073
2020-02-06,23:30 - 23:45,94,2432.58,2297.2045113160398
2020-02-06,23:45 - 24:00,95,2170.57,2321.949316947197
2020-02-07,00:00 - 00:15,0,2045.27,2197.915592356314
2020-02-07,00:15 - 00:30,1,2244.72,2157.267354299433
2020-02-07,00:30 - 00:45,2,2233.36,2230.1636943503995
2020-02-07,00:45 - 01:00,3,2597.05,2210.8189028012484
2020-02-07,01:00 - 01:15,4,2442.33,2162.1884349545057
2020-02-07,01:15 - 01:30,5,1993.47,2255.684444598464
2020-02-07,01:30 - 01:45,6,2242.22,2217.273021917862
2020-02-07,01:45 - 02:00,7,2116.35,2203.839065913681
2020-02-07,02:00 - 02:15,8,2203.84,2228.647924978221
2020-02-07,02:15 - 02:30,9,1896.55,2301.6175077831244
2020-02-07,02:30 - 02:45,10,2160.01,2294.7777834951476
2020-02-07,02:45 - 03:00,11,2348.58,2279.469668766829
2020-02-07,03:00 - 03:15,12,2302.74,2246.1715895488755
2020-02-07,03:15 - 03:30,13,2067.7,2278.774168293049
2020-02-07,03:30 - 03:45,14,2553.59,2238.0733383089673
2020-02-07,03:45 - 04:00,15,2392.15,2207.1833191988017
2020-02-07,04:00 - 04:15,16,2365.04,2225.9518530237942
2020-02-07,04:15 - 04:30,17,2296.38,2223.452431534563
2020-02-07,04:30 - 04:45,18,2300.83,2215.9600492179106
2020-02-07,04:45 - 05:00,19,2295.32,2219.210418092807
2020-02-07,05:00 - 05:15,20,2193.88,2283.543913500138
2020-02-07,05:15 - 05:30,21,2244.92,2282.9212117053435
2020-02-07,05:30 - 05:45,22,2456.75,2270.4488739159137
2020-02-07,05:45 - 06:00,23,2209.38,2212.281562276919
2020-02-07,06:00 - 06:15,24,2587.35,2627.501056937313
2020-02-07,06:15 - 06:30,25,2522.85,2599.840915866555
2020-02-07,06:30 - 06:45,26,2684.43,2641.1715159562714
2020-02-07,06:45 - 07:00,27,2474.04,2579.4470009277584
2020-02-07,07:00 - 07:15,28,2829.88,2704.3565277002285
2020-02-07,07:15 - 07:30,29,2635.09,2661.3896980215745
2020-02-07,07:30 - 07:45,30,2740.26,2793.354256347342
2020-02-07,07:45 - 08:00,31,2906.35,2764.9021019820157
2020-02-07,08:00 - 08:15,32,2870.01,2884.3086444901924
2020-02-07,08:15 - 08:30,33,2676.92,2946.674932504748
2020-02-07,08:30 - 08:45,34,2749.95,2920.6910276689614
2020-02-07,08:45 - 09:00,35,3017.65,2937.2760298988655
2020-02-07,09:00 - 09:15,36,2965.36,3001.2552723569206
2020-02-07,09:15 - 09:30,37,3016.84,2971.9388360040266
2020-02-07,09:30 - 09:45,38,2994.01,3067.577602634614
2020-02-07,09:45 - 10:00,39,2686.72,2984.0646819184344
2020-02-07,10:00 - 10:15,40,3165.06,3243.485689502081
2020-02-07,10:15 - 10:30,41,2747.47,3248.1371509479063
2020-02-07,10:30 - 10:45,42,3680.02,3185.4442978838865
2020-02-07,10:45 - 11:00,43,2925.82,3176.4400013558206
2020-02-07,11:00 - 11:15,44,3123.13,3220.8407925156307
2020-02-07,11:15 - 11:30,45,3257.89,3259.9896869328277
2020-02-07,11:30 - 11:45,46,3423.56,3218.7671436476144
2020-02-07,11:45 - 12:00,47,3241.08,3274.429375748238
2020-02-07,12:00 - 12:15,48,3172.39,3237.342031641554
2020-02-07,12:15 - 12:30,49,3356.47,3246.7900722928
2020-02-07,12:30 - 12:45,50,3362.33,3232.530095789217
2020-02-07,12:45 - 13:00,51,3429.06,3276.766781422764
2020-02-07,13:00 - 13:15,52,3051.81,3297.898988257501
2020-02-07,13:15 - 13:30,53,3379.87,3287.443024634736
2020-02-07,13:30 - 13:45,54,3501.4,3250.9465244831194
2020-02-07,13:45 - 14:00,55,3480.02,3276.6411326679636
2020-02-07,14:00 - 14:15,56,3132.04,3015.0059948360226
2020-02-07,14:15 - 14:30,57,3010.89,3119.8999380294135
2020-02-07,14:30 - 14:45,58,3205.68,3149.6125817466127
2020-02-07,14:45 - 15:00,59,3382.19,3121.3889807508
2020-02-07,15:00 - 15:15,60,2999.67,2952.734142450864
2020-02-07,15:15 - 15:30,61,3376.68,2953.1972024428983
2020-02-07,15:30 - 15:45,62,2867.7,2984.186629347225
2020-02-07,15:45 - 16:00,63,3023.59,2957.2132558303483
2020-02-07,16:00 - 16:15,64,2918.84,2940.4913096211335
2020-02-07,16:15 - 16:30,65,3048.07,2948.996247712945
2020-02-07,16:30 - 16:45,66,2700.79,2933.475223809481
2020-02-07,16:45 - 17:00,67,3144.44,2868.820138544082
2020-02-07,17:00 - 17:15,68,2745.82,2715.7461762039284
2020-02-07,17:15 - 17:30,69,2705.78,2744.069730544988
2020-02-07,17:30 - 17:45,70,2515.09,2759.2796648291915
2020-02-07,17:45 - 18:00,71,2662.07,2693.8791135895676
2020-02-07,18:00 - 18:15,72,2817.22,2564.453336541823
2020-02-07,18:15 - 18:30,73,2507.62,2625.7169406752614
2020-02-07,18:30 - 18:45,74,2426.33,2596.728785342547
2020-02-07,18:45 - 19:00,75,2403.93,2627.409099701662
2020-02-07,19:00 - 19:15,76,1860.58,2202.0651847022036
2020-02-07,19:15 - 19:30,77,2408.33,2234.1371967075606
2020-02-07,19:30 - 19:45,78,1754.08,2145.858058082178
2020-02-07,19:45 - 20:00,79,2346.44,2261.667820152054
2020-02-07,20:00 - 20:15,80,2268.89,2226.860359959199
2020-02-07,20:15 - 20:30,81,2436.24,2212.6521374995846
2020-02-07,20:30 - 20:45,82,2383.47,2256.297725664634
2020-02-07,20:45 - 21:00,83,1896.59,2195.239431171889
2020-02-07,21:00 - 21:15,84,2157.4,2225.0836281426336
2020-02-07,21:15 - 21:30,85,2148.73,2254.021282985385
2020-02-07,21:30 - 21:45,86,2013.41,2196.018249957336
2020-02-07,21:45 - 22:00,87,2074.45,2293.047178684955
2020-02-07,22:00 - 22:15,88,2188.28,2235.6085264595145
2020-02-07,22:15 - 22:30,89,2151.86,2254.592172419307
2020-02-07,22:30 - 22:45,90,2066.57,2208.778199792271
2020-02-07,22:45 - 23:00,91,2206.64,2290.107392591315
2020-02-07,23:00 - 23:15,92,2261.19,2300.6526325769546
2020-02-07,23:15 - 23:30,93,2459.2,2230.3960905396375
2020-02-07,23:30 - 23:45,94,2094.31,2293.0985231713535
2020-02-07,23:45 - 24:00,95,2003.94,2223.861870785434
2020-02-08,00:00 - 00:15,0,1918.05,1846.8570236205314
2020-02-08,00:15 - 00:30,1,1779.55,1827.1093105145017
2020-02-08,00:30 - 00:45,2,1588.37,1838.6153963557997
2020-02-08,00:45 - 01:00,3,1878.17,1862.650533074899
2020-02-08,01:00 - 01:15,4,1910.11,1847.2106778939228
2020-02-08,01:15 - 01:30,5,1646.53,1850.7834535618701
2020-02-08,01:30 - 01:45,6,2240.66,1837.6660473602112
2020-02-08,01:45 - 02:00,7,1926.43,1880.1921901154005
2020-02-08,02:00 - 02:15,8,1720.13,1945.3471921299986
2020-02-08,02:15 - 02:30,9,1408.16,1792.6592144834874
2020-02-08,02:30 - 02:45,10,1743.76,1942.0805584071218
2020-02-08,02:45 - 03:00,11,1748.18,1794.7158738062742
2020-02-08,03:00 - 03:15,12,1588.23,1839.2692555341132
2020-02-08,03:15 - 03:30,13,1363.76,1812.6196530601019
2020-02-08,03:30 - 03:45,14,1991.9,1808.885730090694
2020-02-08,03:45 - 04:00,15,1951.55,1812.1147800195843
2020-02-08,04:00 - 04:15,16,2340.17,1828.9780242329616
2020-02-08,04:15 - 04:30,17,1784.76,1855.082332668994
2020-02-08,04:30 - 04:45,18,1623.14,1910.7539739590652
2020-02-08,04:45 - 05:00,19,1702.56,1793.4350730409528
2020-02-08,05:00 - 05:15,20,1908.57,1872.084147736347
2020-02-08,05:15 - 05:30,21,1794.52,1729.994975952917
2020-02-08,05:30 - 05:45,22,1971.33,1909.0137744560157
2020-02-08,05:45 - 06:00,23,1838.8,1834.5713095394249
2020-02-08,06:00 - 06:15,24,2218.42,2113.57981557444
2020-02-08,06:15 - 06:30,25,2224.6,2134.198179966339
2020-02-08,06:30 - 06:45,26,2065.13,2233.5950571899507
2020-02-08,06:45 - 07:00,27,1954.88,2059.2818613132667
2020-02-08,07:00 - 07:15,28,2491.13,2257.1148430837648
2020-02-08,07:15 - 07:30,29,2520.63,2234.475088518655
2020-02-08,07:30 - 07:45,30,2550.03,2350.948090043876
2020-02-08,07:45 - 08:00,31,2122.11,2337.992857868472
2020-02-08,08:00 - 08:15,32,2520.83,2495.3134363318277
2020-02-08,08:15 - 08:30,33,2683.27,2435.2935736964814
2020-02-08,08:30 - 08:45,34,2556.64,2474.568123930299
2020-02-08,08:45 - 09:00,35,2308.21,2581.3207072329506
2020-02-08,09:00 - 09:15,36,3005.63,2627.966040030841
2020-02-08,09:15 - 09:30,37,2778.37,2601.242354448796
2020-02-08,09:30 - 09:45,38,2205.81,2620.112437813084
2020-02-08,09:45 - 10:00,39,2699.65,2574.929200602565
2020-02-08,10:00 - 10:15,40,2173.96,2835.1061451672
2020-02-08,10:15 - 10:30,41,2703.38,2715.668651143983
2020-02-08,10:30 - 10:45,42,3094.88,2889.775476201466
2020-02-08,10:45 - 11:00,43,2743.56,2741.092871073635
2020-02-08,11:00 - 11:15,44,2794.19,2836.6022593201956
2020-02-08,11:15 - 11:30,45,2572.37,2807.791581085031
2020-02-08,11:30 - 11:45,46,2564.65,2874.9592359673497
2020-02-08,11:45 - 12:00,47,2949.99,2843.8507072327443
2020-02-08,12:00 - 12:15,48,2808.87,2894.8533846905407
2020-02-08,12:15 - 12:30,49,3047.4,2904.196773858942
2020-02-08,12:30 - 12:45,50,2796.66,2985.1052614935506
2020-02-08,12:45 - 13:00,51,2856.09,2841.029026006266
2020-02-08,13:00 - 13:15,52,2718.91,2964.641006557839
