date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,final_scheduled_volume_mw,mcp_rs_per_mwh
2020-01-15,05:15 - 05:30,4398.1,19790.7,4222.4,4222.4,1799.45
2020-01-15,05:30 - 05:45,4679.8,18926.8,4443.9,4443.9,1999.61
2020-01-15,05:45 - 06:00,4738.8,17602.2,4457.7,4457.7,2000.32
2020-01-15,06:00 - 06:15,4935.5,15870.0,4845.5,4845.5,2000.51
2020-01-15,06:15 - 06:30,5200.6,15470.9,4887.8,4887.8,2300.95
2020-01-15,06:30 - 06:45,6462.8,15254.9,5849.1,5849.1,2779.08
2020-01-15,06:45 - 07:00,7343.0,15129.9,6670.4,6670.4,2879.53
2020-01-15,07:00 - 07:15,8368.6,15656.0,7533.6,7533.6,2939.18
2020-01-15,07:15 - 07:30,8964.4,15031.4,8129.7,8129.7,2939.95
2020-01-15,07:30 - 07:45,10112.4,14658.2,8799.0,8799.0,3179.48
2020-01-15,07:45 - 08:00,10867.7,13775.5,9386.9,9386.9,3489.48
2020-01-15,08:00 - 08:15,11383.7,13620.6,9563.79,9563.78,3500.75
2020-01-15,08:15 - 08:30,11568.5,13581.0,9722.14,9722.14,3600.36
2020-01-15,08:30 - 08:45,11867.9,13464.2,9846.8,9846.8,3681.07
2020-01-15,08:45 - 09:00,12000.4,13186.5,9941.3,9941.3,3744.02
2020-01-15,09:00 - 09:15,12201.9,12882.9,9970.23,9970.22,3744.2
2020-01-15,09:15 - 09:30,11987.4,12282.6,9755.89,9755.88,3744.53
2020-01-15,09:30 - 09:45,11975.4,11759.4,9845.0,9845.0,3830.35
2020-01-15,09:45 - 10:00,11830.6,11699.7,9708.2,9708.2,3814.81
2020-01-15,10:00 - 10:15,11921.9,11929.0,9532.4,9532.4,3639.89
2020-01-15,10:15 - 10:30,12177.6,12024.3,9584.6,9584.6,3639.67
2020-01-15,10:30 - 10:45,12023.1,12092.8,9531.1,9531.1,3623.0
2020-01-15,10:45 - 11:00,11929.4,11627.2,9524.0,9524.0,3549.43
2020-01-15,11:00 - 11:15,11412.5,12338.3,9007.9,9007.9,3489.1
2020-01-15,11:15 - 11:30,11202.0,12289.1,8834.9,8834.9,3357.75
2020-01-15,11:30 - 11:45,10925.6,12177.9,8527.4,8527.4,3489.34
2020-01-15,11:45 - 12:00,10516.0,12313.3,8362.7,8362.7,3229.73
2020-01-15,12:00 - 12:15,10095.8,12339.3,8142.8,8142.8,3170.9
2020-01-15,12:15 - 12:30,9984.7,12207.6,8112.3,8112.3,3179.98
2020-01-15,12:30 - 12:45,9583.6,12317.2,7834.3,7834.3,3170.4
2020-01-15,12:45 - 13:00,9174.0,12766.8,7617.7,7617.7,3129.64
2020-01-15,13:00 - 13:15,8601.0,13222.3,7223.1,7223.1,3100.23
2020-01-15,13:15 - 13:30,8390.6,13420.7,7218.5,7218.5,2950.58
2020-01-15,13:30 - 13:45,7932.1,13918.3,6878.1,6878.1,2700.59
2020-01-15,13:45 - 14:00,7801.2,14250.7,6787.2,6787.2,2700.21
2020-01-15,14:00 - 14:15,7707.7,15033.1,6694.2,6694.2,2549.77
2020-01-15,14:15 - 14:30,7787.0,14810.2,6773.7,6773.7,2550.0
2020-01-15,14:30 - 14:45,7715.6,14662.4,6703.0,6703.0,2549.89
2020-01-15,14:45 - 15:00,7846.6,15231.9,6808.6,6808.6,2629.3
2020-01-15,15:00 - 15:15,8042.6,15227.3,6865.1,6865.1,2750.08
2020-01-15,15:15 - 15:30,8118.3,14964.3,6876.2,6876.2,2939.45
2020-01-15,15:30 - 15:45,8252.5,14786.2,6889.0,6889.0,3010.48
2020-01-15,15:45 - 16:00,8501.4,14781.6,7060.0,7060.0,3100.38
2020-01-15,16:00 - 16:15,8283.0,14517.0,6712.1,6712.1,3170.51
2020-01-15,16:15 - 16:30,8738.0,14076.4,7094.3,7094.3,3229.38
2020-01-15,16:30 - 16:45,8901.9,13778.5,7200.4,7200.4,3300.12
2020-01-15,16:45 - 17:00,9015.2,13731.8,7382.9,7382.9,3229.38
2020-01-15,17:00 - 17:15,8462.1,13791.9,7467.6,7467.6,2939.65
2020-01-15,17:15 - 17:30,8061.5,13281.3,7076.0,7076.0,2939.21
2020-01-15,17:30 - 17:45,8157.0,12332.8,7171.0,7171.0,2939.42
2020-01-15,17:45 - 18:00,8015.9,11837.9,6971.3,6971.3,3000.42
2020-01-15,18:00 - 18:15,7114.9,11721.6,6538.4,6538.4,3129.6
2020-01-15,18:15 - 18:30,6743.4,11868.1,6178.6,6178.6,3069.11
2020-01-15,18:30 - 18:45,6870.8,12260.5,6300.0,6300.0,2959.24
2020-01-15,18:45 - 19:00,6659.0,12521.6,6167.7,6167.7,2700.55
2020-01-15,19:00 - 19:15,6916.6,12237.9,6421.3,6421.3,2879.9
2020-01-15,19:15 - 19:30,7153.0,11894.7,6655.0,6655.0,2959.65
2020-01-15,19:30 - 19:45,7223.5,11675.6,6720.2,6720.2,3069.49
2020-01-15,19:45 - 20:00,7189.8,11693.6,6686.6,6686.6,3069.46
2020-01-15,20:00 - 20:15,7252.2,11902.8,6718.7,6718.7,3069.92
2020-01-15,20:15 - 20:30,7206.8,12342.7,6673.3,6673.3,3069.83
2020-01-15,20:30 - 20:45,6719.8,12501.4,6196.5,6196.5,2879.79
2020-01-15,20:45 - 21:00,6265.8,13064.6,5748.6,5748.6,2779.63
2020-01-15,21:00 - 21:15,5642.2,14027.6,5150.0,5150.0,2499.94
2020-01-15,21:15 - 21:30,5438.4,13858.1,4942.3,4942.3,2682.08
2020-01-15,21:30 - 21:45,5225.4,14322.5,4728.3,4728.3,2679.44
2020-01-15,21:45 - 22:00,5007.1,14767.6,4507.9,4507.9,2679.33
2020-01-15,22:00 - 22:15,4850.6,16404.5,3964.3,3964.3,2404.32
2020-01-15,22:15 - 22:30,4868.7,16227.2,3833.0,3833.0,2410.75
2020-01-15,22:30 - 22:45,4427.0,16399.2,3795.1,3795.1,2250.62
2020-01-15,22:45 - 23:00,4339.8,16723.1,3887.0,3887.0,2000.58
2020-01-15,23:00 - 23:15,4044.7,17732.4,3747.9,3747.9,1999.43
2020-01-15,23:15 - 23:30,4037.7,18309.3,3740.7,3740.7,1960.74
2020-01-15,23:30 - 23:45,4061.6,18760.3,3764.1,3764.1,1960.2
2020-01-15,23:45 - 24:00,4454.7,18818.8,4156.1,4156.1,1960.77
2020-01-16,00:00 - 00:15,4416.4,20195.4,4237.7,4237.7,1799.08
2020-01-16,00:15 - 00:30,4352.4,20450.4,4173.7,4173.7,1792.85
2020-01-16,00:30 - 00:45,4292.0,21450.6,4120.6,4120.6,1792.16
2020-01-16,00:45 - 01:00,4218.0,21767.2,4066.4,4066.4,1612.84
2020-01-16,01:00 - 01:15,4093.2,22875.7,3979.9,3979.9,1602.8
2020-01-16,01:15 - 01:30,4097.9,23238.2,3994.8,3994.8,1571.73
2020-01-16,01:30 - 01:45,4071.1,24186.4,3972.1,3972.1,1550.75
2020-01-16,01:45 - 02:00,4053.2,24470.2,3992.2,3992.2,1499.96
2020-01-16,02:00 - 02:15,4063.7,25953.6,4010.3,4010.3,1499.74
2020-01-16,02:15 - 02:30,4049.1,25671.3,3995.9,3995.9,1499.43
2020-01-16,02:30 - 02:45,4054.3,26345.5,4001.1,4001.1,1499.12
2020-01-16,02:45 - 03:00,4063.3,26402.4,4015.4,4015.4,1370.3
2020-01-16,03:00 - 03:15,4040.2,26911.8,4008.7,4008.7,1000.92
2020-01-16,03:15 - 03:30,4027.0,27019.7,3999.84,3999.85,1000.42
2020-01-16,03:30 - 03:45,4019.7,26849.5,3990.46,3990.46,1000.71
2020-01-16,03:45 - 04:00,4020.5,26663.2,3991.22,3991.22,1000.71
2020-01-16,04:00 - 04:15,4013.0,26094.9,3967.7,3967.7,1499.17
2020-01-16,04:15 - 04:30,3935.3,25599.1,3901.01,3901.01,1000.98
2020-01-16,04:30 - 04:45,3866.0,24997.4,3833.13,3833.13,1000.78
2020-01-16,04:45 - 05:00,3772.1,24835.9,3743.32,3743.31,1000.18
2020-01-16,05:00 - 05:15,3891.9,22406.7,3789.96,3789.97,1600.51
2020-01-16,05:15 - 05:30,3670.0,20927.6,3611.4,3611.4,1499.89
2020-01-16,05:30 - 05:45,3585.6,20091.9,3482.06,3482.07,1600.24
2020-01-16,05:45 - 06:00,3831.6,19725.4,3710.8,3710.8,1673.99
2020-01-16,06:00 - 06:15,4269.7,18058.1,4216.2,4216.2,1999.09
2020-01-16,06:15 - 06:30,4989.5,16900.7,4484.7,4484.7,2459.63
2020-01-16,06:30 - 06:45,5782.3,15178.3,5243.4,5243.4,2749.33
2020-01-16,06:45 - 07:00,6725.6,14057.5,5937.0,5937.0,2946.69
2020-01-16,07:00 - 07:15,7771.8,14387.5,6904.1,6904.1,3023.39
2020-01-16,07:15 - 07:30,8236.5,13916.7,7081.1,7081.1,3170.81
2020-01-16,07:30 - 07:45,8743.7,14303.8,7736.8,7736.8,3139.45
2020-01-16,07:45 - 08:00,8949.0,14694.1,7975.3,7975.3,3023.99
2020-01-16,08:00 - 08:15,9709.6,14386.3,8179.6,8179.6,3229.9
2020-01-16,08:15 - 08:30,9853.6,14306.9,8267.22,8267.23,3300.22
2020-01-16,08:30 - 08:45,10418.9,13599.6,8771.8,8771.8,3489.58
2020-01-16,08:45 - 09:00,10335.5,13706.8,8692.0,8692.0,3489.05
2020-01-16,09:00 - 09:15,10026.7,13623.3,8231.6,8231.6,3356.03
2020-01-16,09:15 - 09:30,10307.0,12925.2,8509.3,8509.3,3497.52
2020-01-16,09:30 - 09:45,10352.8,12931.4,8509.5,8509.5,3549.25
2020-01-16,09:45 - 10:00,10278.2,12585.3,8426.0,8426.0,3502.81
2020-01-16,10:00 - 10:15,10218.9,12696.0,8166.8,8166.8,3356.76
2020-01-16,10:15 - 10:30,10245.2,12903.0,8191.1,8191.1,3356.77
2020-01-16,10:30 - 10:45,10363.3,12979.0,8312.0,8312.0,3356.71
2020-01-16,10:45 - 11:00,10729.8,12799.3,8530.8,8530.8,3489.75
2020-01-16,11:00 - 11:15,10352.1,13707.5,8301.8,8301.8,3356.59
2020-01-16,11:15 - 11:30,10165.7,13150.2,8162.5,8162.5,3353.25
2020-01-16,11:30 - 11:45,9810.1,12918.2,7769.0,7769.0,3353.9
2020-01-16,11:45 - 12:00,9648.1,13375.6,7801.7,7801.7,3229.96
2020-01-16,12:00 - 12:15,9328.8,13728.4,7545.8,7545.8,3229.73
2020-01-16,12:15 - 12:30,8946.4,13436.8,7212.8,7212.8,3229.39
2020-01-16,12:30 - 12:45,8296.0,13572.2,6789.9,6789.9,3146.44
2020-01-16,12:45 - 13:00,7887.6,14196.5,6694.5,6694.5,3023.51
2020-01-16,13:00 - 13:15,7155.4,14132.7,6169.3,6169.3,2900.31
2020-01-16,13:15 - 13:30,6911.9,14819.5,5937.9,5937.9,2839.66
2020-01-16,13:30 - 13:45,6786.2,15116.9,5812.2,5812.2,2839.58
2020-01-16,13:45 - 14:00,6714.3,15307.3,5742.3,5742.3,2839.29
2020-01-16,14:00 - 14:15,6574.3,15803.3,5758.2,5758.2,2750.69
2020-01-16,14:15 - 14:30,6627.3,15697.7,5696.0,5696.0,2800.55
2020-01-16,14:30 - 14:45,6693.4,15790.0,5745.9,5745.9,2900.6
2020-01-16,14:45 - 15:00,6876.4,16162.0,5848.5,5848.5,2884.75
2020-01-16,15:00 - 15:15,6864.5,16338.8,5917.4,5917.4,2939.26
2020-01-16,15:15 - 15:30,6904.1,16241.3,5956.0,5956.0,2939.37
2020-01-16,15:30 - 15:45,6850.5,16628.7,5933.7,5933.7,2884.65
2020-01-16,15:45 - 16:00,7087.1,16814.5,6138.8,6138.8,2939.28
2020-01-16,16:00 - 16:15,7203.6,16727.1,6266.4,6266.4,2939.37
2020-01-16,16:15 - 16:30,7632.1,16035.6,6697.5,6697.5,2939.89
2020-01-16,16:30 - 16:45,7725.6,15032.0,6698.3,6698.3,3023.08
2020-01-16,16:45 - 17:00,7782.9,14798.9,6888.5,6888.5,2884.07
2020-01-16,17:00 - 17:15,7240.4,14129.7,6747.7,6747.7,2349.91
2020-01-16,17:15 - 17:30,7305.6,13348.2,6741.0,6741.0,2424.4
2020-01-16,17:30 - 17:45,7572.2,12459.6,6764.8,6764.8,2939.24
2020-01-16,17:45 - 18:00,7907.9,12400.4,6891.8,6891.8,3129.18
2020-01-16,18:00 - 18:15,7898.5,12122.9,7123.8,7123.8,3229.06
2020-01-16,18:15 - 18:30,7891.3,11726.8,7148.4,7148.4,3179.96
2020-01-16,18:30 - 18:45,7882.1,12016.6,7179.1,7179.1,3179.12
2020-01-16,18:45 - 19:00,7740.4,12069.9,7174.3,7174.3,3146.92
2020-01-16,19:00 - 19:15,7438.5,12304.4,6836.1,6836.1,3146.16
2020-01-16,19:15 - 19:30,7050.9,12283.1,6504.3,6504.3,3069.91
2020-01-16,19:30 - 19:45,6850.0,12054.5,6304.1,6304.1,3069.95
2020-01-16,19:45 - 20:00,6701.0,12268.9,6156.3,6156.3,3069.86
2020-01-16,20:00 - 20:15,6255.7,12962.5,5694.1,5694.1,3069.38
2020-01-16,20:15 - 20:30,6213.4,13018.1,5661.1,5661.1,2879.22
2020-01-16,20:30 - 20:45,6056.0,13343.0,5455.9,5455.9,2779.95
2020-01-16,20:45 - 21:00,5872.7,13646.4,5270.4,5270.4,2879.09
2020-01-16,21:00 - 21:15,5613.1,14616.6,4990.9,4990.9,2779.81
2020-01-16,21:15 - 21:30,5496.7,15440.2,4874.5,4874.5,2779.08
2020-01-16,21:30 - 21:45,5333.8,15934.7,4733.1,4733.1,2719.33
2020-01-16,21:45 - 22:00,5064.1,16991.5,4487.4,4487.4,2749.62
2020-01-16,22:00 - 22:15,4547.9,17772.5,3726.0,3726.0,2300.17
2020-01-16,22:15 - 22:30,4266.6,17736.5,3549.6,3549.6,2200.7
2020-01-16,22:30 - 22:45,3780.9,18188.0,3472.5,3472.5,1999.94
2020-01-16,22:45 - 23:00,3810.4,18558.8,3500.8,3500.8,1999.84
2020-01-16,23:00 - 23:15,3957.3,19271.9,3659.7,3659.7,1999.59
2020-01-16,23:15 - 23:30,3864.3,19730.2,3566.3,3566.3,1999.15
2020-01-16,23:30 - 23:45,3992.7,20058.0,3678.4,3678.4,1962.68
2020-01-16,23:45 - 24:00,4124.0,20508.9,3824.6,3824.6,1960.81
2020-01-17,00:00 - 00:15,4904.4,20340.4,4466.3,4466.3,1999.28
2020-01-17,00:15 - 00:30,5332.2,20824.2,4794.1,4794.1,1999.24
2020-01-17,00:30 - 00:45,5363.5,21431.5,4776.4,4776.4,1999.21
2020-01-17,00:45 - 01:00,5388.6,21808.1,4753.6,4753.6,1960.72
2020-01-17,01:00 - 01:15,5475.3,22846.0,4957.2,4957.2,1960.83
2020-01-17,01:15 - 01:30,5522.3,23095.5,4720.3,4720.3,1916.58
2020-01-17,01:30 - 01:45,5493.0,23925.6,4691.1,4691.1,1911.82
2020-01-17,01:45 - 02:00,5479.0,23898.3,4681.5,4681.5,1893.92
2020-01-17,02:00 - 02:15,5463.5,25603.7,4714.7,4714.7,1799.49
2020-01-17,02:15 - 02:30,5461.4,25719.4,4712.7,4712.7,1792.96
2020-01-17,02:30 - 02:45,5461.7,26427.5,4713.1,4713.1,1792.57
2020-01-17,02:45 - 03:00,5473.0,26518.4,4726.1,4726.1,1792.5
2020-01-17,03:00 - 03:15,5457.1,27083.8,4710.1,4710.1,1792.37
2020-01-17,03:15 - 03:30,5446.5,27006.7,4700.6,4700.6,1792.31
2020-01-17,03:30 - 03:45,5442.1,27167.4,4715.0,4715.0,1673.6
2020-01-17,03:45 - 04:00,5444.7,26781.4,4705.3,4705.3,1792.08
2020-01-17,04:00 - 04:15,5490.9,25759.1,4694.5,4694.5,1792.41
2020-01-17,04:15 - 04:30,5508.0,24456.9,4711.5,4711.5,1797.39
2020-01-17,04:30 - 04:45,5433.8,23852.6,4681.0,4681.0,1799.85
2020-01-17,04:45 - 05:00,5436.0,23768.1,4636.9,4636.9,1893.05
2020-01-17,05:00 - 05:15,5548.1,21230.7,4809.0,4809.0,1960.74
2020-01-17,05:15 - 05:30,5381.6,19476.2,4940.7,4940.7,1999.87
2020-01-17,05:30 - 05:45,5020.6,18465.5,4499.7,4499.7,2000.07
2020-01-17,05:45 - 06:00,5234.9,17624.3,4279.5,4279.5,2300.3
2020-01-17,06:00 - 06:15,5856.3,16353.2,5199.2,5199.2,2539.61
2020-01-17,06:15 - 06:30,6292.6,14955.4,5473.6,5473.6,2649.42
2020-01-17,06:30 - 06:45,7296.0,14474.7,6347.7,6347.7,2880.0
2020-01-17,06:45 - 07:00,8034.3,13706.2,7075.9,7075.9,2999.92
2020-01-17,07:00 - 07:15,9196.9,13348.4,7687.5,7687.5,3179.68
2020-01-17,07:15 - 07:30,10074.0,13358.3,8353.35,8353.35,3310.87
2020-01-17,07:30 - 07:45,11240.6,13500.6,9228.0,9228.0,3549.57
2020-01-17,07:45 - 08:00,11527.3,13017.5,9505.0,9505.0,3639.72
2020-01-17,08:00 - 08:15,12198.4,13673.1,9998.4,9998.4,3639.83
2020-01-17,08:15 - 08:30,12098.2,13839.0,9962.1,9962.1,3499.67
2020-01-17,08:30 - 08:45,12435.7,13862.5,10355.3,10355.3,3639.37
2020-01-17,08:45 - 09:00,12278.4,13849.6,10271.0,10271.0,3549.6
2020-01-17,09:00 - 09:15,12341.3,13843.8,10251.7,10251.7,3600.13
2020-01-17,09:15 - 09:30,11787.2,13347.1,9826.0,9826.0,3668.66
2020-01-17,09:30 - 09:45,11425.5,13346.2,9571.8,9571.8,3639.31
2020-01-17,09:45 - 10:00,10921.6,13180.8,9149.7,9149.7,3489.58
2020-01-17,10:00 - 10:15,10518.0,13476.8,8745.0,8745.0,3229.3
2020-01-17,10:15 - 10:30,10193.7,13379.9,8485.1,8485.1,3179.73
2020-01-17,10:30 - 10:45,10005.6,13340.0,8301.0,8301.0,3179.27
2020-01-17,10:45 - 11:00,10060.8,12958.3,8356.0,8356.0,3179.89
2020-01-17,11:00 - 11:15,9351.4,13613.0,8138.2,8138.2,3066.56
2020-01-17,11:15 - 11:30,9174.3,13554.8,8044.82,8044.82,2970.44
2020-01-17,11:30 - 11:45,9171.5,13893.2,7947.5,7947.5,3069.03
2020-01-17,11:45 - 12:00,9094.7,13981.0,7967.6,7967.6,3069.76
2020-01-17,12:00 - 12:15,8695.2,14565.7,7568.7,7568.7,3069.14
2020-01-17,12:15 - 12:30,8754.5,14176.8,7628.9,7628.9,3069.82
2020-01-17,12:30 - 12:45,8555.9,14118.2,7373.0,7373.0,3129.01
2020-01-17,12:45 - 13:00,8214.2,14160.6,7089.0,7089.0,3069.68
2020-01-17,13:00 - 13:15,7510.2,14096.6,6330.6,6330.6,3069.33
2020-01-17,13:15 - 13:30,7198.4,14512.2,6203.4,6203.4,2868.28
2020-01-17,13:30 - 13:45,6986.9,14702.0,6208.8,6208.8,2549.93
2020-01-17,13:45 - 14:00,6957.1,14745.3,6181.0,6181.0,2549.69
2020-01-17,14:00 - 14:15,6962.0,14967.6,6113.3,6113.3,2699.16
2020-01-17,14:15 - 14:30,7018.4,14876.4,6169.7,6169.7,2699.75
2020-01-17,14:30 - 14:45,7143.9,14986.9,6198.2,6198.2,2699.93
2020-01-17,14:45 - 15:00,7282.6,15112.4,6220.6,6220.6,2952.5
2020-01-17,15:00 - 15:15,7448.1,15253.1,6304.6,6304.6,2970.13
2020-01-17,15:15 - 15:30,7600.2,15083.8,6373.1,6373.1,3069.23
2020-01-17,15:30 - 15:45,7721.8,14946.7,6588.6,6588.6,3069.91
2020-01-17,15:45 - 16:00,7719.6,14894.8,6486.5,6486.5,3069.86
2020-01-17,16:00 - 16:15,7877.4,14509.8,6658.5,6658.5,3150.89
2020-01-17,16:15 - 16:30,7977.2,14130.5,6515.4,6515.4,3229.11
2020-01-17,16:30 - 16:45,7932.9,13909.3,6427.1,6427.1,3201.0
2020-01-17,16:45 - 17:00,7989.9,13808.3,6787.1,6787.1,3150.62
2020-01-17,17:00 - 17:15,7697.2,14035.7,6645.2,6645.2,2806.98
2020-01-17,17:15 - 17:30,7749.5,13888.2,6806.0,6806.0,2806.37
2020-01-17,17:30 - 17:45,7972.7,12821.9,6992.5,6992.5,3069.14
2020-01-17,17:45 - 18:00,8341.6,12513.6,7356.8,7356.8,3069.61
2020-01-17,18:00 - 18:15,8204.7,12430.7,7574.8,7574.8,3129.18
2020-01-17,18:15 - 18:30,8452.0,11765.0,7604.7,7604.7,3229.44
2020-01-17,18:30 - 18:45,8338.9,11269.8,7455.9,7455.9,3229.66
2020-01-17,18:45 - 19:00,8163.0,11337.7,7285.2,7285.2,3229.31
2020-01-17,19:00 - 19:15,7482.2,11748.6,6802.3,6802.3,3150.33
2020-01-17,19:15 - 19:30,7193.9,11647.7,6269.92,6269.92,3129.06
2020-01-17,19:30 - 19:45,7254.3,11592.1,6293.8,6293.8,3170.59
2020-01-17,19:45 - 20:00,7028.0,11748.4,6205.69,6205.69,3146.35
2020-01-17,20:00 - 20:15,6909.1,12807.7,6131.7,6131.7,3029.18
2020-01-17,20:15 - 20:30,6861.9,12701.4,5981.65,5981.65,3049.85
2020-01-17,20:30 - 20:45,6095.2,12922.0,5415.7,5415.7,2879.86
2020-01-17,20:45 - 21:00,5497.3,13445.0,4867.9,4867.9,2879.15
2020-01-17,21:00 - 21:15,5036.0,14420.8,4459.6,4459.6,2779.92
2020-01-17,21:15 - 21:30,4921.3,14965.9,4344.3,4344.3,2779.06
2020-01-17,21:30 - 21:45,4759.1,15095.3,4205.7,4205.7,2679.37
2020-01-17,21:45 - 22:00,4606.1,15683.9,4079.9,4079.9,2437.77
2020-01-17,22:00 - 22:15,4210.0,17321.1,3493.7,3493.7,2050.36
2020-01-17,22:15 - 22:30,4290.5,17337.7,3193.0,3193.0,2353.38
2020-01-17,22:30 - 22:45,3833.9,17920.9,3233.6,3233.6,2000.7
2020-01-17,22:45 - 23:00,3924.0,18713.9,3429.7,3429.7,2000.39
2020-01-17,23:00 - 23:15,3998.2,19416.3,3667.6,3667.6,1999.64
2020-01-17,23:15 - 23:30,4191.7,19903.4,3860.8,3860.8,1999.61
2020-01-17,23:30 - 23:45,4339.3,20350.2,4005.3,4005.3,1999.41
2020-01-17,23:45 - 24:00,4533.5,20859.1,4198.5,4198.5,1999.33
2020-01-18,00:00 - 00:15,5131.4,19244.3,4536.9,4536.9,2100.98
2020-01-18,00:15 - 00:30,5164.1,20017.8,4783.5,4783.5,1999.88
2020-01-18,00:30 - 00:45,5147.4,20967.3,4776.8,4776.8,1999.79
2020-01-18,00:45 - 01:00,5131.7,21589.7,4762.7,4762.7,1999.42
2020-01-18,01:00 - 01:15,5045.5,23024.4,4684.1,4684.1,1999.05
2020-01-18,01:15 - 01:30,5001.3,23225.4,4590.0,4590.0,1960.81
2020-01-18,01:30 - 01:45,4929.9,24057.8,4568.6,4568.6,1960.55
2020-01-18,01:45 - 02:00,4929.1,23961.7,4570.0,4570.0,1960.38
2020-01-18,02:00 - 02:15,5005.5,25359.2,4674.8,4674.8,1960.51
2020-01-18,02:15 - 02:30,5009.0,25300.2,4678.4,4678.4,1960.04
2020-01-18,02:30 - 02:45,5014.2,25944.9,4699.6,4699.6,1916.92
2020-01-18,02:45 - 03:00,5029.9,26074.0,4716.9,4716.9,1916.39
2020-01-18,03:00 - 03:15,5011.8,26354.1,4699.3,4699.3,1916.75
2020-01-18,03:15 - 03:30,5010.8,26404.1,4699.4,4699.4,1916.41
2020-01-18,03:30 - 03:45,5007.7,26595.1,4696.7,4696.7,1911.24
2020-01-18,03:45 - 04:00,5010.8,26267.0,4699.8,4699.8,1911.79
2020-01-18,04:00 - 04:15,5059.1,25527.0,4730.1,4730.1,1897.0
2020-01-18,04:15 - 04:30,5125.9,24159.0,4778.7,4778.7,1960.25
2020-01-18,04:30 - 04:45,5151.2,23392.5,4809.9,4809.9,1960.99
2020-01-18,04:45 - 05:00,5102.4,22876.1,4761.0,4761.0,1993.93
2020-01-18,05:00 - 05:15,5412.4,21484.7,4964.0,4964.0,1999.95
2020-01-18,05:15 - 05:30,5572.0,19740.3,4537.7,4537.7,2362.56
2020-01-18,05:30 - 05:45,5330.6,18399.3,4374.8,4374.8,2437.72
2020-01-18,05:45 - 06:00,5082.1,17461.8,4174.7,4174.7,2301.22
2020-01-18,06:00 - 06:15,5408.2,15721.3,4912.5,4912.5,2589.17
2020-01-18,06:15 - 06:30,5789.8,15754.3,5284.8,5284.8,2589.92
2020-01-18,06:30 - 06:45,6926.1,15548.9,6292.8,6292.8,2799.72
2020-01-18,06:45 - 07:00,8519.2,15012.9,7658.8,7658.8,2948.82
2020-01-18,07:00 - 07:15,9564.1,14941.9,8462.4,8462.4,2959.69
2020-01-18,07:15 - 07:30,10336.8,14706.9,8951.8,8951.8,3229.47
2020-01-18,07:30 - 07:45,11250.6,14243.0,9683.2,9683.2,3310.41
2020-01-18,07:45 - 08:00,11992.9,13339.9,10344.1,10344.1,3681.51
2020-01-18,08:00 - 08:15,12254.9,13215.6,10367.2,10367.2,3699.69
2020-01-18,08:15 - 08:30,12391.2,12693.4,10437.5,10437.5,3814.31
2020-01-18,08:30 - 08:45,12425.3,12395.9,10416.6,10416.6,3809.96
2020-01-18,08:45 - 09:00,12266.4,12538.1,10260.8,10260.8,3809.43
2020-01-18,09:00 - 09:15,12059.0,12711.9,9841.1,9841.1,3681.56
2020-01-18,09:15 - 09:30,11864.6,12213.0,9566.8,9566.8,3750.21
2020-01-18,09:30 - 09:45,11605.8,11906.2,9338.0,9338.0,3699.95
2020-01-18,09:45 - 10:00,11472.6,11921.0,9211.8,9211.8,3699.48
2020-01-18,10:00 - 10:15,11406.7,12328.4,8837.9,8837.9,3489.4
2020-01-18,10:15 - 10:30,11660.3,12405.5,9014.7,9014.7,3500.85
2020-01-18,10:30 - 10:45,11321.0,11986.8,8765.1,8765.1,3600.42
2020-01-18,10:45 - 11:00,10999.0,11276.3,8474.9,8474.9,3639.92
2020-01-18,11:00 - 11:15,10354.4,11499.6,7884.5,7884.5,3400.81
2020-01-18,11:15 - 11:30,9956.3,11373.6,7649.6,7649.6,3351.24
2020-01-18,11:30 - 11:45,9728.7,11514.1,7617.2,7617.2,3306.81
2020-01-18,11:45 - 12:00,9042.3,11837.9,7523.0,7523.0,3100.86
2020-01-18,12:00 - 12:15,8033.3,12871.0,7067.9,7067.9,2650.76
2020-01-18,12:15 - 12:30,7839.8,12521.0,6933.2,6933.2,2749.93
2020-01-18,12:30 - 12:45,7303.3,12784.3,6513.4,6513.4,2600.64
2020-01-18,12:45 - 13:00,6813.0,13185.0,6044.8,6044.8,2549.34
2020-01-18,13:00 - 13:15,6254.4,13379.4,5546.4,5546.4,2650.18
2020-01-18,13:15 - 13:30,5980.2,13873.5,5259.5,5259.5,2650.23
2020-01-18,13:30 - 13:45,5781.9,13926.9,5100.9,5100.9,2550.91
2020-01-18,13:45 - 14:00,5748.0,14090.7,5085.3,5085.3,2549.81
2020-01-18,14:00 - 14:15,5974.4,13707.1,5222.7,5222.7,2750.39
2020-01-18,14:15 - 14:30,6005.1,13914.1,5261.8,5261.8,2749.8
2020-01-18,14:30 - 14:45,6147.6,13782.7,5331.3,5331.3,2900.9
2020-01-18,14:45 - 15:00,6260.4,13916.8,5443.0,5443.0,2959.3
2020-01-18,15:00 - 15:15,6381.4,13829.0,5527.9,5527.9,2959.58
2020-01-18,15:15 - 15:30,6533.3,13624.7,5679.4,5679.4,2959.84
2020-01-18,15:30 - 15:45,6716.5,13401.4,5768.5,5768.5,3049.09
2020-01-18,15:45 - 16:00,6653.3,13652.2,5804.2,5804.2,2959.99
