date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-25,14:30 - 14:45,58,2766.16,2792.9424
2020-01-25,14:45 - 15:00,59,2833.92,2789.066
2020-01-25,15:00 - 15:15,60,2504.38,2586.6775
2020-01-25,15:15 - 15:30,61,2573.84,2595.0789
2020-01-25,15:30 - 15:45,62,2461.92,2547.6262
2020-01-25,15:45 - 16:00,63,2502.75,2647.4211
2020-01-25,16:00 - 16:15,64,2278.63,2413.379
2020-01-25,16:15 - 16:30,65,2766.9,2617.9011
2020-01-25,16:30 - 16:45,66,2334.36,2413.9736
2020-01-25,16:45 - 17:00,67,2637.13,2601.9626
2020-01-25,17:00 - 17:15,68,2418.2,2349.589
2020-01-25,17:15 - 17:30,69,2717.87,2500.481
2020-01-25,17:30 - 17:45,70,2371.37,2322.8347
2020-01-25,17:45 - 18:00,71,2330.36,2283.3118
2020-01-25,18:00 - 18:15,72,2163.76,2120.866
2020-01-25,18:15 - 18:30,73,2095.82,2120.4075
2020-01-25,18:30 - 18:45,74,1860.16,2002.2394
2020-01-25,18:45 - 19:00,75,2189.54,2155.8508
2020-01-25,19:00 - 19:15,76,1727.36,1821.5986
2020-01-25,19:15 - 19:30,77,1756.72,1828.0602
2020-01-25,19:30 - 19:45,78,1986.93,1900.0123
2020-01-25,19:45 - 20:00,79,1873.99,1831.3448
2020-01-25,20:00 - 20:15,80,1843.67,1791.0753
2020-01-25,20:15 - 20:30,81,1993.59,1861.5673
2020-01-25,20:30 - 20:45,82,1594.08,1738.9694
2020-01-25,20:45 - 21:00,83,1845.39,1887.7183
2020-01-25,21:00 - 21:15,84,1633.13,1733.5505
2020-01-25,21:15 - 21:30,85,1753.08,1813.4768
2020-01-25,21:30 - 21:45,86,1811.98,1818.3691
2020-01-25,21:45 - 22:00,87,1824.75,1879.2566
2020-01-25,22:00 - 22:15,88,2204.43,1928.9601
2020-01-25,22:15 - 22:30,89,2166.24,1959.7853
2020-01-25,22:30 - 22:45,90,1622.03,1758.4965
2020-01-25,22:45 - 23:00,91,1607.84,1749.5333
2020-01-25,23:00 - 23:15,92,1585.87,1790.1862
2020-01-25,23:15 - 23:30,93,1643.14,1824.6388
2020-01-25,23:30 - 23:45,94,1617.48,1724.2739
2020-01-25,23:45 - 24:00,95,1940.28,1933.6768
2020-01-26,00:00 - 00:15,0,1597.46,1780.5791
2020-01-26,00:15 - 00:30,1,1448.01,1742.4625
2020-01-26,00:30 - 00:45,2,1603.81,1795.1364
2020-01-26,00:45 - 01:00,3,1645.84,1746.1962
2020-01-26,01:00 - 01:15,4,1400.33,1697.4373
2020-01-26,01:15 - 01:30,5,1658.94,1717.6433
2020-01-26,01:30 - 01:45,6,2039.44,1987.9885
2020-01-26,01:45 - 02:00,7,1645.79,1755.1823
2020-01-26,02:00 - 02:15,8,1964.6,1882.2832
2020-01-26,02:15 - 02:30,9,1808.31,1770.9326
2020-01-26,02:30 - 02:45,10,1953.09,1916.9165
2020-01-26,02:45 - 03:00,11,2095.54,1917.0923
2020-01-26,03:00 - 03:15,12,1900.87,1867.161
2020-01-26,03:15 - 03:30,13,1691.74,1795.2529
2020-01-26,03:30 - 03:45,14,1824.71,1786.1051
2020-01-26,03:45 - 04:00,15,1756.65,1757.5469
2020-01-26,04:00 - 04:15,16,1891.51,1840.6154
2020-01-26,04:15 - 04:30,17,1886.75,1900.7499
2020-01-26,04:30 - 04:45,18,1895.61,1822.9434
2020-01-26,04:45 - 05:00,19,1512.08,1696.5518
2020-01-26,05:00 - 05:15,20,1843.13,1852.3528
2020-01-26,05:15 - 05:30,21,1729.49,1841.9227
2020-01-26,05:30 - 05:45,22,1983.55,1956.048
2020-01-26,05:45 - 06:00,23,1737.92,1851.3837
2020-01-26,06:00 - 06:15,24,2219.82,2191.571
2020-01-26,06:15 - 06:30,25,2135.13,2126.427
2020-01-26,06:30 - 06:45,26,2077.27,2122.2363
2020-01-26,06:45 - 07:00,27,2419.82,2297.5857
2020-01-26,07:00 - 07:15,28,1886.54,2139.5774
2020-01-26,07:15 - 07:30,29,2172.35,2169.0508
2020-01-26,07:30 - 07:45,30,2167.76,2230.4758
2020-01-26,07:45 - 08:00,31,2679.9,2465.8938
2020-01-26,08:00 - 08:15,32,3000.63,2754.5679
2020-01-26,08:15 - 08:30,33,2403.2,2401.109
2020-01-26,08:30 - 08:45,34,2594.56,2484.017
2020-01-26,08:45 - 09:00,35,1955.51,2164.125
2020-01-26,09:00 - 09:15,36,2494.59,2527.1392
2020-01-26,09:15 - 09:30,37,2610.96,2652.2742
2020-01-26,09:30 - 09:45,38,2542.7,2555.893
2020-01-26,09:45 - 10:00,39,2500.65,2567.4468
2020-01-26,10:00 - 10:15,40,2799.66,2844.458
2020-01-26,10:15 - 10:30,41,2621.9,2648.7612
2020-01-26,10:30 - 10:45,42,2494.18,2675.0085
2020-01-26,10:45 - 11:00,43,2759.06,2774.458
2020-01-26,11:00 - 11:15,44,3226.72,3008.378
2020-01-26,11:15 - 11:30,45,3054.73,2914.052
2020-01-26,11:30 - 11:45,46,2588.86,2686.948
2020-01-26,11:45 - 12:00,47,2917.54,2928.3215
2020-01-26,12:00 - 12:15,48,2946.72,2948.002
2020-01-26,12:15 - 12:30,49,3323.36,3036.2659
2020-01-26,12:30 - 12:45,50,2833.08,2889.0693
2020-01-26,12:45 - 13:00,51,3013.13,2998.9841
2020-01-26,13:00 - 13:15,52,2970.57,2975.7488
2020-01-26,13:15 - 13:30,53,2883.77,2904.5723
2020-01-26,13:30 - 13:45,54,2810.55,2845.9597
2020-01-26,13:45 - 14:00,55,2953.24,2964.441
2020-01-26,14:00 - 14:15,56,3056.06,2910.2576
2020-01-26,14:15 - 14:30,57,2753.11,2838.303
2020-01-26,14:30 - 14:45,58,2983.9,2882.3162
2020-01-26,14:45 - 15:00,59,2553.31,2709.2166
2020-01-26,15:00 - 15:15,60,2897.99,2726.5269
2020-01-26,15:15 - 15:30,61,2628.71,2660.344
2020-01-26,15:30 - 15:45,62,2569.97,2582.7249
2020-01-26,15:45 - 16:00,63,2768.82,2723.663
2020-01-26,16:00 - 16:15,64,2388.37,2368.301
2020-01-26,16:15 - 16:30,65,2698.88,2640.4255
2020-01-26,16:30 - 16:45,66,2637.18,2538.7656
2020-01-26,16:45 - 17:00,67,2447.55,2486.612
2020-01-26,17:00 - 17:15,68,2425.27,2409.8188
2020-01-26,17:15 - 17:30,69,2275.77,2336.5505
2020-01-26,17:30 - 17:45,70,2233.65,2282.4238
2020-01-26,17:45 - 18:00,71,2228.97,2254.717
2020-01-26,18:00 - 18:15,72,2169.12,2157.953
2020-01-26,18:15 - 18:30,73,2087.58,2087.8357
2020-01-26,18:30 - 18:45,74,1982.66,2095.175
2020-01-26,18:45 - 19:00,75,1949.77,1991.1179
2020-01-26,19:00 - 19:15,76,2017.3,1934.1445
2020-01-26,19:15 - 19:30,77,1889.15,1846.595
2020-01-26,19:30 - 19:45,78,1802.94,1851.5172
2020-01-26,19:45 - 20:00,79,1877.23,1841.3431
2020-01-26,20:00 - 20:15,80,1686.64,1769.231
2020-01-26,20:15 - 20:30,81,1962.18,1870.9056
2020-01-26,20:30 - 20:45,82,1850.4,1862.5413
2020-01-26,20:45 - 21:00,83,1919.82,1840.5371
2020-01-26,21:00 - 21:15,84,1645.04,1794.5112
2020-01-26,21:15 - 21:30,85,1693.48,1765.1918
2020-01-26,21:30 - 21:45,86,1694.46,1781.4763
2020-01-26,21:45 - 22:00,87,1574.54,1749.315
2020-01-26,22:00 - 22:15,88,1669.74,1787.6667
2020-01-26,22:15 - 22:30,89,1606.37,1717.2922
2020-01-26,22:30 - 22:45,90,1828.22,1762.5654
2020-01-26,22:45 - 23:00,91,1495.0,1682.962
2020-01-26,23:00 - 23:15,92,1727.75,1774.3892
2020-01-26,23:15 - 23:30,93,1824.5,1800.9475
2020-01-26,23:30 - 23:45,94,1596.87,1759.0714
2020-01-26,23:45 - 24:00,95,1907.64,1798.2286
2020-01-27,00:00 - 00:15,0,2045.15,2151.0112
2020-01-27,00:15 - 00:30,1,2155.27,2120.1462
2020-01-27,00:30 - 00:45,2,2165.64,2129.7288
2020-01-27,00:45 - 01:00,3,2170.67,2153.278
2020-01-27,01:00 - 01:15,4,1954.1,2099.757
2020-01-27,01:15 - 01:30,5,2117.62,2163.679
2020-01-27,01:30 - 01:45,6,2105.95,2211.126
2020-01-27,01:45 - 02:00,7,2499.71,2298.7612
2020-01-27,02:00 - 02:15,8,2115.68,2215.2478
2020-01-27,02:15 - 02:30,9,2409.01,2201.9263
2020-01-27,02:30 - 02:45,10,2200.72,2210.332
2020-01-27,02:45 - 03:00,11,2161.07,2172.6738
2020-01-27,03:00 - 03:15,12,2009.11,2180.308
2020-01-27,03:15 - 03:30,13,2301.38,2236.7612
2020-01-27,03:30 - 03:45,14,2263.1,2182.0627
2020-01-27,03:45 - 04:00,15,2190.43,2206.6416
2020-01-27,04:00 - 04:15,16,2182.6,2196.7544
2020-01-27,04:15 - 04:30,17,2083.38,2215.7954
2020-01-27,04:30 - 04:45,18,2131.93,2205.7703
2020-01-27,04:45 - 05:00,19,2154.86,2206.3855
2020-01-27,05:00 - 05:15,20,2114.02,2164.8318
2020-01-27,05:15 - 05:30,21,2535.53,2308.8223
2020-01-27,05:30 - 05:45,22,2036.13,2168.7712
2020-01-27,05:45 - 06:00,23,2431.69,2205.3389
2020-01-27,06:00 - 06:15,24,2400.59,2419.4832
2020-01-27,06:15 - 06:30,25,2309.37,2378.0044
2020-01-27,06:30 - 06:45,26,2232.47,2430.9985
2020-01-27,06:45 - 07:00,27,2622.43,2561.6882
2020-01-27,07:00 - 07:15,28,2489.48,2595.476
2020-01-27,07:15 - 07:30,29,2570.21,2626.006
2020-01-27,07:30 - 07:45,30,3015.32,2789.7886
2020-01-27,07:45 - 08:00,31,2973.85,2838.3179
2020-01-27,08:00 - 08:15,32,2707.57,2764.0667
2020-01-27,08:15 - 08:30,33,2900.04,2911.471
2020-01-27,08:30 - 08:45,34,2817.75,2922.074
2020-01-27,08:45 - 09:00,35,2929.12,2908.849
2020-01-27,09:00 - 09:15,36,3373.84,3152.0613
2020-01-27,09:15 - 09:30,37,2960.39,3064.2922
2020-01-27,09:30 - 09:45,38,2701.88,2982.3271
2020-01-27,09:45 - 10:00,39,3439.39,3209.621
2020-01-27,10:00 - 10:15,40,3115.32,3309.7354
2020-01-27,10:15 - 10:30,41,3335.32,3269.8105
2020-01-27,10:30 - 10:45,42,3172.29,3169.3416
2020-01-27,10:45 - 11:00,43,3465.54,3328.504
2020-01-27,11:00 - 11:15,44,3530.57,3305.9724
2020-01-27,11:15 - 11:30,45,3404.02,3348.8357
2020-01-27,11:30 - 11:45,46,3050.13,3181.1025
2020-01-27,11:45 - 12:00,47,3359.35,3295.4595
2020-01-27,12:00 - 12:15,48,3202.57,3199.3887
2020-01-27,12:15 - 12:30,49,2856.48,3194.0688
2020-01-27,12:30 - 12:45,50,3283.76,3321.6995
2020-01-27,12:45 - 13:00,51,3467.07,3350.281
2020-01-27,13:00 - 13:15,52,3330.37,3329.5637
2020-01-27,13:15 - 13:30,53,3344.51,3290.4028
2020-01-27,13:30 - 13:45,54,3365.17,3249.9712
2020-01-27,13:45 - 14:00,55,3250.9,3309.8174
2020-01-27,14:00 - 14:15,56,3267.55,3223.6362
2020-01-27,14:15 - 14:30,57,3140.31,3178.1045
2020-01-27,14:30 - 14:45,58,3432.47,3295.6973
2020-01-27,14:45 - 15:00,59,3135.71,3147.904
2020-01-27,15:00 - 15:15,60,3251.86,3118.4543
2020-01-27,15:15 - 15:30,61,3427.79,3193.6716
2020-01-27,15:30 - 15:45,62,2973.61,3059.7546
2020-01-27,15:45 - 16:00,63,3060.09,3089.8445
2020-01-27,16:00 - 16:15,64,3292.71,3057.5886
2020-01-27,16:15 - 16:30,65,2967.03,2956.8367
2020-01-27,16:30 - 16:45,66,3186.8,3037.9014
2020-01-27,16:45 - 17:00,67,2722.67,2885.2695
2020-01-27,17:00 - 17:15,68,2896.98,2837.7017
2020-01-27,17:15 - 17:30,69,2364.04,2568.0684
2020-01-27,17:30 - 17:45,70,2532.5,2511.2957
2020-01-27,17:45 - 18:00,71,2523.02,2584.9802
2020-01-27,18:00 - 18:15,72,2333.5,2449.954
2020-01-27,18:15 - 18:30,73,2519.07,2498.5325
2020-01-27,18:30 - 18:45,74,2397.86,2389.8755
2020-01-27,18:45 - 19:00,75,2674.34,2569.151
2020-01-27,19:00 - 19:15,76,2304.24,2187.8984
2020-01-27,19:15 - 19:30,77,1783.13,2145.129
2020-01-27,19:30 - 19:45,78,2163.48,2148.8357
2020-01-27,19:45 - 20:00,79,2089.08,2242.9524
2020-01-27,20:00 - 20:15,80,2209.24,2199.877
2020-01-27,20:15 - 20:30,81,2349.79,2189.6477
2020-01-27,20:30 - 20:45,82,2327.79,2183.493
2020-01-27,20:45 - 21:00,83,2058.3,2145.0317
2020-01-27,21:00 - 21:15,84,1741.74,2102.3418
2020-01-27,21:15 - 21:30,85,1978.3,2162.6392
2020-01-27,21:30 - 21:45,86,2501.66,2310.2617
2020-01-27,21:45 - 22:00,87,1999.95,2161.011
2020-01-27,22:00 - 22:15,88,2163.65,2228.3105
2020-01-27,22:15 - 22:30,89,2011.72,2187.8691
2020-01-27,22:30 - 22:45,90,2083.85,2258.2214
2020-01-27,22:45 - 23:00,91,2199.3,2311.1494
2020-01-27,23:00 - 23:15,92,2136.03,2211.8323
2020-01-27,23:15 - 23:30,93,2520.18,2300.8442
2020-01-27,23:30 - 23:45,94,2375.73,2250.7498
2020-01-27,23:45 - 24:00,95,2469.74,2266.5393
2020-01-28,00:00 - 00:15,0,1950.69,2108.9573
2020-01-28,00:15 - 00:30,1,1873.79,2069.0728
2020-01-28,00:30 - 00:45,2,1851.58,2087.5088
2020-01-28,00:45 - 01:00,3,2108.96,2127.5588
2020-01-28,01:00 - 01:15,4,2370.6,2233.1914
2020-01-28,01:15 - 01:30,5,2144.38,2167.0352
2020-01-28,01:30 - 01:45,6,2258.02,2229.2795
2020-01-28,01:45 - 02:00,7,2208.78,2221.139
2020-01-28,02:00 - 02:15,8,2179.97,2186.9788
2020-01-28,02:15 - 02:30,9,2242.99,2206.1868
2020-01-28,02:30 - 02:45,10,1885.27,2189.833
2020-01-28,02:45 - 03:00,11,2274.42,2178.3462
2020-01-28,03:00 - 03:15,12,2487.17,2205.841
2020-01-28,03:15 - 03:30,13,2256.91,2219.5222
2020-01-28,03:30 - 03:45,14,2090.17,2197.1838
2020-01-28,03:45 - 04:00,15,2081.1,2192.4065
2020-01-28,04:00 - 04:15,16,2123.75,2188.367
2020-01-28,04:15 - 04:30,17,2158.57,2215.5293
2020-01-28,04:30 - 04:45,18,2159.06,2187.8232
2020-01-28,04:45 - 05:00,19,2122.7,2225.9893
2020-01-28,05:00 - 05:15,20,2197.53,2212.6675
2020-01-28,05:15 - 05:30,21,2134.34,2179.608
2020-01-28,05:30 - 05:45,22,2459.74,2217.0703
2020-01-28,05:45 - 06:00,23,2256.38,2166.6375
2020-01-28,06:00 - 06:15,24,2232.26,2409.143
2020-01-28,06:15 - 06:30,25,2322.87,2417.7544
2020-01-28,06:30 - 06:45,26,2763.16,2634.5398
2020-01-28,06:45 - 07:00,27,2629.35,2525.7036
2020-01-28,07:00 - 07:15,28,2701.09,2735.89
2020-01-28,07:15 - 07:30,29,2811.97,2689.8835
2020-01-28,07:30 - 07:45,30,2521.75,2642.2585
2020-01-28,07:45 - 08:00,31,2600.35,2716.6667
2020-01-28,08:00 - 08:15,32,2885.08,2861.6694
2020-01-28,08:15 - 08:30,33,2968.72,2949.8816
2020-01-28,08:30 - 08:45,34,3225.07,3016.5867
2020-01-28,08:45 - 09:00,35,2627.66,2786.42
2020-01-28,09:00 - 09:15,36,2856.55,2981.7458
2020-01-28,09:15 - 09:30,37,3023.9,3061.4705
2020-01-28,09:30 - 09:45,38,3203.05,3092.8323
2020-01-28,09:45 - 10:00,39,2986.02,3018.8386
2020-01-28,10:00 - 10:15,40,3376.37,3283.297
2020-01-28,10:15 - 10:30,41,3434.85,3225.7065
2020-01-28,10:30 - 10:45,42,3058.71,3103.1223
2020-01-28,10:45 - 11:00,43,3162.54,3197.726
2020-01-28,11:00 - 11:15,44,3330.61,3275.526
2020-01-28,11:15 - 11:30,45,3238.7,3269.5088
2020-01-28,11:30 - 11:45,46,3638.89,3315.7698
2020-01-28,11:45 - 12:00,47,3371.38,3261.5776
2020-01-28,12:00 - 12:15,48,2831.5,3103.9424
2020-01-28,12:15 - 12:30,49,3359.93,3317.7605
2020-01-28,12:30 - 12:45,50,3633.05,3338.6978
2020-01-28,12:45 - 13:00,51,3264.26,3285.4802
2020-01-28,13:00 - 13:15,52,3010.24,3166.1978
2020-01-28,13:15 - 13:30,53,3321.02,3295.7083
2020-01-28,13:30 - 13:45,54,3037.1,3163.4714
2020-01-28,13:45 - 14:00,55,3359.31,3229.1416
2020-01-28,14:00 - 14:15,56,3234.16,3193.707
2020-01-28,14:15 - 14:30,57,3166.96,3127.9978
2020-01-28,14:30 - 14:45,58,3157.93,3189.6165
2020-01-28,14:45 - 15:00,59,3043.33,3119.1853
2020-01-28,15:00 - 15:15,60,3090.56,3016.051
2020-01-28,15:15 - 15:30,61,3385.31,3149.9995
2020-01-28,15:30 - 15:45,62,2890.06,2992.818
2020-01-28,15:45 - 16:00,63,2868.7,2966.719
2020-01-28,16:00 - 16:15,64,2798.78,2852.4563
2020-01-28,16:15 - 16:30,65,2673.39,2758.7292
2020-01-28,16:30 - 16:45,66,2862.69,2857.5525
2020-01-28,16:45 - 17:00,67,3334.24,3053.8665
2020-01-28,17:00 - 17:15,68,2872.35,2751.3298
2020-01-28,17:15 - 17:30,69,2558.06,2589.9124
2020-01-28,17:30 - 17:45,70,2470.82,2608.4304
2020-01-28,17:45 - 18:00,71,2582.53,2632.049
2020-01-28,18:00 - 18:15,72,2440.41,2447.355
2020-01-28,18:15 - 18:30,73,2590.64,2569.163
2020-01-28,18:30 - 18:45,74,2368.93,2531.5237
2020-01-28,18:45 - 19:00,75,2538.99,2508.2764
2020-01-28,19:00 - 19:15,76,2377.8,2195.9634
2020-01-28,19:15 - 19:30,77,2546.1,2282.7048
2020-01-28,19:30 - 19:45,78,1610.62,2066.9668
2020-01-28,19:45 - 20:00,79,2520.95,2221.3352
2020-01-28,20:00 - 20:15,80,2312.31,2202.087
2020-01-28,20:15 - 20:30,81,2160.27,2208.4202
2020-01-28,20:30 - 20:45,82,2161.44,2172.2778
2020-01-28,20:45 - 21:00,83,1932.1,2122.8872
2020-01-28,21:00 - 21:15,84,2418.59,2249.642
2020-01-28,21:15 - 21:30,85,2394.09,2235.9192
2020-01-28,21:30 - 21:45,86,2059.75,2223.4675
2020-01-28,21:45 - 22:00,87,2395.23,2206.8032
2020-01-28,22:00 - 22:15,88,2008.13,2191.1865
2020-01-28,22:15 - 22:30,89,1963.6,2159.761
2020-01-28,22:30 - 22:45,90,2437.03,2286.77
2020-01-28,22:45 - 23:00,91,2379.66,2289.4307
2020-01-28,23:00 - 23:15,92,1992.29,2159.8755
2020-01-28,23:15 - 23:30,93,2422.56,2330.2336
2020-01-28,23:30 - 23:45,94,2653.8,2318.446
2020-01-28,23:45 - 24:00,95,2237.69,2276.5068
2020-01-29,00:00 - 00:15,0,2332.23,2268.37
2020-01-29,00:15 - 00:30,1,2302.05,2172.3093
2020-01-29,00:30 - 00:45,2,1524.88,2038.8159
2020-01-29,00:45 - 01:00,3,2110.07,2153.4177
2020-01-29,01:00 - 01:15,4,2365.08,2225.6794
2020-01-29,01:15 - 01:30,5,1854.76,2139.5352
2020-01-29,01:30 - 01:45,6,2296.77,2213.7595
2020-01-29,01:45 - 02:00,7,2191.53,2228.5474
2020-01-29,02:00 - 02:15,8,2290.01,2232.4778
2020-01-29,02:15 - 02:30,9,2082.08,2212.137
2020-01-29,02:30 - 02:45,10,2420.9,2231.9053
2020-01-29,02:45 - 03:00,11,2174.57,2200.356
2020-01-29,03:00 - 03:15,12,2184.74,2167.7834
2020-01-29,03:15 - 03:30,13,1867.68,2193.5786
2020-01-29,03:30 - 03:45,14,2260.59,2199.3115
2020-01-29,03:45 - 04:00,15,2082.17,2190.8174
2020-01-29,04:00 - 04:15,16,2232.69,2231.0317
2020-01-29,04:15 - 04:30,17,2225.77,2224.5688
2020-01-29,04:30 - 04:45,18,2459.46,2196.5789
2020-01-29,04:45 - 05:00,19,2184.12,2226.867
2020-01-29,05:00 - 05:15,20,2456.67,2254.3364
2020-01-29,05:15 - 05:30,21,2179.28,2146.8828
2020-01-29,05:30 - 05:45,22,2108.08,2198.666
2020-01-29,05:45 - 06:00,23,1987.35,2075.982
2020-01-29,06:00 - 06:15,24,2718.91,2635.9468
2020-01-29,06:15 - 06:30,25,2747.3,2664.9624
2020-01-29,06:30 - 06:45,26,2641.65,2623.234
2020-01-29,06:45 - 07:00,27,2655.14,2631.1821
2020-01-29,07:00 - 07:15,28,3134.12,2852.5706
2020-01-29,07:15 - 07:30,29,2639.75,2655.7764
2020-01-29,07:30 - 07:45,30,2854.19,2775.0925
2020-01-29,07:45 - 08:00,31,2892.24,2889.457
2020-01-29,08:00 - 08:15,32,2545.72,2748.0193
2020-01-29,08:15 - 08:30,33,2654.02,2825.7166
2020-01-29,08:30 - 08:45,34,2943.86,2901.9783
2020-01-29,08:45 - 09:00,35,2907.06,2904.553
2020-01-29,09:00 - 09:15,36,3016.27,2983.5723
2020-01-29,09:15 - 09:30,37,2839.75,2965.0115
2020-01-29,09:30 - 09:45,38,3247.04,3083.2568
2020-01-29,09:45 - 10:00,39,3146.86,3050.8767
2020-01-29,10:00 - 10:15,40,3221.36,3244.2202
2020-01-29,10:15 - 10:30,41,3513.56,3289.1128
2020-01-29,10:30 - 10:45,42,3033.46,3083.3413
2020-01-29,10:45 - 11:00,43,3101.14,3173.4521
2020-01-29,11:00 - 11:15,44,3318.66,3275.7415
2020-01-29,11:15 - 11:30,45,3127.87,3275.957
2020-01-29,11:30 - 11:45,46,3176.71,3228.8716
2020-01-29,11:45 - 12:00,47,3278.77,3262.8376
2020-01-29,12:00 - 12:15,48,3610.86,3229.2283
2020-01-29,12:15 - 12:30,49,3573.96,3343.3667
2020-01-29,12:30 - 12:45,50,3565.91,3314.9978
2020-01-29,12:45 - 13:00,51,3182.12,3245.0903
2020-01-29,13:00 - 13:15,52,3227.41,3277.4138
2020-01-29,13:15 - 13:30,53,3402.57,3280.0037
2020-01-29,13:30 - 13:45,54,3050.82,3151.5266
2020-01-29,13:45 - 14:00,55,2936.47,3173.5613
2020-01-29,14:00 - 14:15,56,2906.88,3122.4006
2020-01-29,14:15 - 14:30,57,2908.64,3063.6292
2020-01-29,14:30 - 14:45,58,3313.85,3239.387
2020-01-29,14:45 - 15:00,59,3136.76,3128.956
2020-01-29,15:00 - 15:15,60,2898.82,2959.1763
2020-01-29,15:15 - 15:30,61,2927.47,3035.4358
2020-01-29,15:30 - 15:45,62,2937.89,3000.4307
2020-01-29,15:45 - 16:00,63,2849.63,2926.9485
2020-01-29,16:00 - 16:15,64,2771.57,2881.7876
2020-01-29,16:15 - 16:30,65,2494.68,2780.05
2020-01-29,16:30 - 16:45,66,2936.84,2939.814
2020-01-29,16:45 - 17:00,67,3021.99,2909.3477
2020-01-29,17:00 - 17:15,68,2690.68,2728.214
2020-01-29,17:15 - 17:30,69,2819.79,2729.3425
2020-01-29,17:30 - 17:45,70,2669.62,2665.881
2020-01-29,17:45 - 18:00,71,2962.31,2785.2712
2020-01-29,18:00 - 18:15,72,2422.3,2537.8193
2020-01-29,18:15 - 18:30,73,2665.11,2641.6077
2020-01-29,18:30 - 18:45,74,2883.46,2697.6177
2020-01-29,18:45 - 19:00,75,2665.82,2693.9326
2020-01-29,19:00 - 19:15,76,2134.85,2192.8623
2020-01-29,19:15 - 19:30,77,2222.67,2230.9429
2020-01-29,19:30 - 19:45,78,2107.12,2163.4888
2020-01-29,19:45 - 20:00,79,2484.78,2341.3728
2020-01-29,20:00 - 20:15,80,2125.08,2142.9905
2020-01-29,20:15 - 20:30,81,2103.97,2246.466
2020-01-29,20:30 - 20:45,82,2037.24,2171.0864
2020-01-29,20:45 - 21:00,83,2236.09,2214.223
2020-01-29,21:00 - 21:15,84,2104.9,2200.1191
2020-01-29,21:15 - 21:30,85,2067.23,2181.9314
2020-01-29,21:30 - 21:45,86,2419.89,2298.539
2020-01-29,21:45 - 22:00,87,2129.67,2193.5232
2020-01-29,22:00 - 22:15,88,2138.03,2226.2654
2020-01-29,22:15 - 22:30,89,2357.03,2234.0623
2020-01-29,22:30 - 22:45,90,2258.01,2300.7869
2020-01-29,22:45 - 23:00,91,2278.8,2312.5073
2020-01-29,23:00 - 23:15,92,2511.43,2275.1865
2020-01-29,23:15 - 23:30,93,2237.4,2211.498
2020-01-29,23:30 - 23:45,94,2244.7,2257.7979
2020-01-29,23:45 - 24:00,95,1903.2,2236.881
2020-01-30,00:00 - 00:15,0,2286.03,2224.552
2020-01-30,00:15 - 00:30,1,2301.71,2214.9512
2020-01-30,00:30 - 00:45,2,2413.89,2237.6836
2020-01-30,00:45 - 01:00,3,2199.17,2205.061
2020-01-30,01:00 - 01:15,4,2116.03,2255.1404
2020-01-30,01:15 - 01:30,5,2204.34,2271.6265
2020-01-30,01:30 - 01:45,6,2112.83,2255.0693
2020-01-30,01:45 - 02:00,7,2292.86,2215.5354
2020-01-30,02:00 - 02:15,8,2666.6,2346.8564
2020-01-30,02:15 - 02:30,9,2459.19,2232.3315
2020-01-30,02:30 - 02:45,10,1828.81,2196.8342
2020-01-30,02:45 - 03:00,11,2297.26,2219.3438
2020-01-30,03:00 - 03:15,12,1943.7,2168.6958
2020-01-30,03:15 - 03:30,13,2050.24,2184.9446
2020-01-30,03:30 - 03:45,14,2295.52,2283.8496
2020-01-30,03:45 - 04:00,15,2016.55,2243.8662
2020-01-30,04:00 - 04:15,16,2137.11,2246.8752
2020-01-30,04:15 - 04:30,17,2465.1,2319.2024
2020-01-30,04:30 - 04:45,18,2701.66,2325.72
2020-01-30,04:45 - 05:00,19,2561.37,2388.8884
2020-01-30,05:00 - 05:15,20,2190.11,2240.8057
2020-01-30,05:15 - 05:30,21,2149.64,2148.579
2020-01-30,05:30 - 05:45,22,2501.9,2280.044
2020-01-30,05:45 - 06:00,23,1606.65,2043.185
2020-01-30,06:00 - 06:15,24,2541.58,2580.6929
2020-01-30,06:15 - 06:30,25,2697.19,2567.3237
2020-01-30,06:30 - 06:45,26,2793.17,2686.9453
2020-01-30,06:45 - 07:00,27,2718.51,2682.8708
2020-01-30,07:00 - 07:15,28,2727.34,2701.533
2020-01-30,07:15 - 07:30,29,2556.31,2690.3035
2020-01-30,07:30 - 07:45,30,2442.02,2607.95
2020-01-30,07:45 - 08:00,31,3128.07,2907.2515
2020-01-30,08:00 - 08:15,32,2701.87,2794.448
2020-01-30,08:15 - 08:30,33,2842.66,2902.1062
2020-01-30,08:30 - 08:45,34,2785.65,2831.8691
2020-01-30,08:45 - 09:00,35,3252.49,3025.1477
2020-01-30,09:00 - 09:15,36,3186.43,3015.1711
2020-01-30,09:15 - 09:30,37,3191.3,3062.2173
2020-01-30,09:30 - 09:45,38,3290.96,3099.197
2020-01-30,09:45 - 10:00,39,3045.96,3033.6948
2020-01-30,10:00 - 10:15,40,3023.54,3215.6482
2020-01-30,10:15 - 10:30,41,3541.64,3302.687
2020-01-30,10:30 - 10:45,42,3092.79,3128.8804
2020-01-30,10:45 - 11:00,43,3299.22,3249.9692
2020-01-30,11:00 - 11:15,44,3204.74,3272.8848
2020-01-30,11:15 - 11:30,45,3663.33,3377.8684
2020-01-30,11:30 - 11:45,46,3251.02,3203.7285
