date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-01-30,16:45 - 17:00,67,2899.55,2867.3663789985717
2020-01-30,17:00 - 17:15,68,2702.59,2749.9540439007887
2020-01-30,17:15 - 17:30,69,2775.77,2685.4973214775528
2020-01-30,17:30 - 17:45,70,2721.34,2646.287544114777
2020-01-30,17:45 - 18:00,71,2685.29,2701.991682979673
2020-01-30,18:00 - 18:15,72,2746.44,2495.3680750172625
2020-01-30,18:15 - 18:30,73,2587.47,2489.3928821918967
2020-01-30,18:30 - 18:45,74,2624.65,2519.238729925617
2020-01-30,18:45 - 19:00,75,2827.42,2521.3010558316846
2020-01-30,19:00 - 19:15,76,2535.13,2209.0884546438783
2020-01-30,19:15 - 19:30,77,2161.2,2274.423721361383
2020-01-30,19:30 - 19:45,78,2259.84,2155.815229341845
2020-01-30,19:45 - 20:00,79,2075.28,2296.107074021639
2020-01-30,20:00 - 20:15,80,2208.1,2199.7114400883956
2020-01-30,20:15 - 20:30,81,2352.23,2204.2517466310032
2020-01-30,20:30 - 20:45,82,2122.5,2244.0718030215603
2020-01-30,20:45 - 21:00,83,2150.57,2149.579556395292
2020-01-30,21:00 - 21:15,84,2151.47,2217.0379529987604
2020-01-30,21:15 - 21:30,85,2716.06,2227.6332556808097
2020-01-30,21:30 - 21:45,86,2173.0,2297.2454778260185
2020-01-30,21:45 - 22:00,87,2056.47,2254.641405100282
2020-01-30,22:00 - 22:15,88,2342.91,2231.9856774913433
2020-01-30,22:15 - 22:30,89,2261.81,2219.612746786244
2020-01-30,22:30 - 22:45,90,2101.65,2222.1000981275006
2020-01-30,22:45 - 23:00,91,2635.46,2205.3560539083396
2020-01-30,23:00 - 23:15,92,2358.35,2203.246797180784
2020-01-30,23:15 - 23:30,93,2085.62,2243.9349164701143
2020-01-30,23:30 - 23:45,94,2357.46,2206.4577612632575
2020-01-30,23:45 - 24:00,95,2291.92,2272.0444599103025
2020-01-31,00:00 - 00:15,0,2454.81,2168.56341736754
2020-01-31,00:15 - 00:30,1,1689.49,2185.706036548591
2020-01-31,00:30 - 00:45,2,2033.37,2229.9050467451502
2020-01-31,00:45 - 01:00,3,2413.19,2212.7606907137615
2020-01-31,01:00 - 01:15,4,2215.58,2192.3592177076357
2020-01-31,01:15 - 01:30,5,2508.82,2193.9766155939656
2020-01-31,01:30 - 01:45,6,2006.81,2274.290935659209
2020-01-31,01:45 - 02:00,7,2037.57,2193.8219157282806
2020-01-31,02:00 - 02:15,8,1934.13,2273.3697342883747
2020-01-31,02:15 - 02:30,9,2143.1,2220.7868846696747
2020-01-31,02:30 - 02:45,10,2709.21,2201.501178258485
2020-01-31,02:45 - 03:00,11,2542.46,2240.553601365329
2020-01-31,03:00 - 03:15,12,2118.77,2177.8960789678054
2020-01-31,03:15 - 03:30,13,2010.6,2242.8128593882448
2020-01-31,03:30 - 03:45,14,2434.96,2247.7313462909156
2020-01-31,03:45 - 04:00,15,1824.2,2183.3529234766925
2020-01-31,04:00 - 04:15,16,2077.7,2225.8125825617963
2020-01-31,04:15 - 04:30,17,2357.51,2258.0163342076357
2020-01-31,04:30 - 04:45,18,2080.74,2246.293099123153
2020-01-31,04:45 - 05:00,19,2305.73,2213.0462160596085
2020-01-31,05:00 - 05:15,20,2286.26,2204.36849871201
2020-01-31,05:15 - 05:30,21,1965.17,2167.4126656961735
2020-01-31,05:30 - 05:45,22,2546.95,2272.5281878028004
2020-01-31,05:45 - 06:00,23,1985.91,2213.051821585977
2020-01-31,06:00 - 06:15,24,2631.02,2505.5649729337106
2020-01-31,06:15 - 06:30,25,2565.78,2509.1920981363755
2020-01-31,06:30 - 06:45,26,2466.33,2522.760161095733
2020-01-31,06:45 - 07:00,27,2547.89,2540.769228151694
2020-01-31,07:00 - 07:15,28,2841.74,2686.5224834952655
2020-01-31,07:15 - 07:30,29,2739.41,2703.820356587843
2020-01-31,07:30 - 07:45,30,2806.3,2731.896226603029
2020-01-31,07:45 - 08:00,31,3003.62,2728.988372418434
2020-01-31,08:00 - 08:15,32,2897.81,2875.7039324608977
2020-01-31,08:15 - 08:30,33,2987.97,2841.106959731893
2020-01-31,08:30 - 08:45,34,2738.56,2920.722824421785
2020-01-31,08:45 - 09:00,35,2888.43,2860.441197520656
2020-01-31,09:00 - 09:15,36,3183.31,3053.5903564898877
2020-01-31,09:15 - 09:30,37,2803.56,3030.659623972242
2020-01-31,09:30 - 09:45,38,2738.63,3025.007880185781
2020-01-31,09:45 - 10:00,39,2881.96,3078.2350222389505
2020-01-31,10:00 - 10:15,40,3285.56,3273.7485539810873
2020-01-31,10:15 - 10:30,41,2959.32,3200.0875787038385
2020-01-31,10:30 - 10:45,42,3127.04,3173.0505310192266
2020-01-31,10:45 - 11:00,43,3336.69,3223.8104073333707
2020-01-31,11:00 - 11:15,44,3329.75,3292.1964909055614
2020-01-31,11:15 - 11:30,45,3211.46,3359.5415271004604
2020-01-31,11:30 - 11:45,46,3064.16,3201.239371701772
2020-01-31,11:45 - 12:00,47,3346.55,3292.5222486891826
2020-01-31,12:00 - 12:15,48,3373.47,3295.9265725681175
2020-01-31,12:15 - 12:30,49,3620.57,3294.1840406479814
2020-01-31,12:30 - 12:45,50,3535.62,3298.845805976764
2020-01-31,12:45 - 13:00,51,3075.17,3349.2591354418128
2020-01-31,13:00 - 13:15,52,3319.8,3282.0870542783523
2020-01-31,13:15 - 13:30,53,3284.04,3273.055941655277
2020-01-31,13:30 - 13:45,54,3257.56,3265.391167703202
2020-01-31,13:45 - 14:00,55,3288.8,3282.3344056562773
2020-01-31,14:00 - 14:15,56,2888.68,3162.365390193748
2020-01-31,14:15 - 14:30,57,3269.65,3147.4879324577196
2020-01-31,14:30 - 14:45,58,3274.66,3196.0504023355966
2020-01-31,14:45 - 15:00,59,3107.64,3179.203663724424
2020-01-31,15:00 - 15:15,60,2933.99,3069.411955788516
2020-01-31,15:15 - 15:30,61,3100.47,3041.945334336482
2020-01-31,15:30 - 15:45,62,3361.93,3017.5801575010973
2020-01-31,15:45 - 16:00,63,3217.45,3113.4328597450994
2020-01-31,16:00 - 16:15,64,2467.77,2882.7640045668386
2020-01-31,16:15 - 16:30,65,3146.13,2912.1252939340447
2020-01-31,16:30 - 16:45,66,3011.65,2913.46682173258
2020-01-31,16:45 - 17:00,67,2865.47,2870.0132366590237
2020-01-31,17:00 - 17:15,68,2768.97,2755.105956717894
2020-01-31,17:15 - 17:30,69,2815.72,2689.182213742334
2020-01-31,17:30 - 17:45,70,2908.04,2647.003860877879
2020-01-31,17:45 - 18:00,71,2628.5,2704.5436399008654
2020-01-31,18:00 - 18:15,72,2590.57,2501.8508477829196
2020-01-31,18:15 - 18:30,73,2446.76,2494.8115317347424
2020-01-31,18:30 - 18:45,74,2663.22,2528.2313685351505
2020-01-31,18:45 - 19:00,75,2735.27,2533.687634330354
2020-01-31,19:00 - 19:15,76,2422.41,2221.507294450128
2020-01-31,19:15 - 19:30,77,2089.7,2270.355036829098
2020-01-31,19:30 - 19:45,78,2022.93,2157.315936818536
2020-01-31,19:45 - 20:00,79,2045.47,2294.8039345434527
2020-01-31,20:00 - 20:15,80,2254.66,2198.6428457399816
2020-01-31,20:15 - 20:30,81,1959.13,2210.813162016674
2020-01-31,20:30 - 20:45,82,2133.55,2239.6818303033733
2020-01-31,20:45 - 21:00,83,2077.49,2150.169814626643
2020-01-31,21:00 - 21:15,84,2131.07,2218.10532874201
2020-01-31,21:15 - 21:30,85,2072.75,2241.0959037385974
2020-01-31,21:30 - 21:45,86,2032.27,2296.579044352857
2020-01-31,21:45 - 22:00,87,2063.82,2249.7905433064243
2020-01-31,22:00 - 22:15,88,2122.52,2237.841971062299
2020-01-31,22:15 - 22:30,89,2350.64,2222.937884278944
2020-01-31,22:30 - 22:45,90,1804.08,2219.3192388105504
2020-01-31,22:45 - 23:00,91,2117.31,2221.2514908948588
2020-01-31,23:00 - 23:15,92,2126.84,2212.178971518931
2020-01-31,23:15 - 23:30,93,2185.68,2240.9495046138936
2020-01-31,23:30 - 23:45,94,2297.85,2213.189359190665
2020-01-31,23:45 - 24:00,95,2294.37,2271.5419188943997
2020-02-01,00:00 - 00:15,0,1841.57,1769.116962949989
2020-02-01,00:15 - 00:30,1,1790.99,1775.0600277784727
2020-02-01,00:30 - 00:45,2,1700.76,1829.5205230504725
2020-02-01,00:45 - 01:00,3,1809.39,1812.2709119755418
2020-02-01,01:00 - 01:15,4,1949.99,1798.4177501147617
2020-02-01,01:15 - 01:30,5,1462.62,1804.221938062511
2020-02-01,01:30 - 01:45,6,1858.97,1872.3750648664582
2020-02-01,01:45 - 02:00,7,1760.86,1787.7850168799228
2020-02-01,02:00 - 02:15,8,1784.54,1865.0764826926654
2020-02-01,02:15 - 02:30,9,2274.89,1831.496971861342
2020-02-01,02:30 - 02:45,10,2045.71,1810.8976982422805
2020-02-01,02:45 - 03:00,11,2240.45,1848.5572818662035
2020-02-01,03:00 - 03:15,12,2067.09,1775.7521013603405
2020-02-01,03:15 - 03:30,13,1644.92,1831.9388744917865
2020-02-01,03:30 - 03:45,14,1534.5,1851.1231154227155
2020-02-01,03:45 - 04:00,15,1699.76,1764.9949988724618
2020-02-01,04:00 - 04:15,16,1632.73,1818.4719102219092
2020-02-01,04:15 - 04:30,17,1426.71,1870.1027839691242
2020-02-01,04:30 - 04:45,18,2056.82,1842.4408671116375
2020-02-01,04:45 - 05:00,19,1765.97,1816.0305262575635
2020-02-01,05:00 - 05:15,20,1735.88,1809.1573071146495
2020-02-01,05:15 - 05:30,21,1678.5,1764.9843331732857
2020-02-01,05:30 - 05:45,22,1644.63,1889.2312373056052
2020-02-01,05:45 - 06:00,23,1750.35,1807.255886686939
2020-02-01,06:00 - 06:15,24,2158.92,2110.946576315592
2020-02-01,06:15 - 06:30,25,1970.63,2115.476185192843
2020-02-01,06:30 - 06:45,26,2060.88,2135.180658786934
2020-02-01,06:45 - 07:00,27,2381.81,2147.7499676745456
2020-02-01,07:00 - 07:15,28,1948.42,2287.1725699179706
2020-02-01,07:15 - 07:30,29,2297.39,2307.4545034107446
2020-02-01,07:30 - 07:45,30,2612.3,2328.0761710994184
2020-02-01,07:45 - 08:00,31,2460.56,2322.19081996817
2020-02-01,08:00 - 08:15,32,2570.22,2485.6072816512233
2020-02-01,08:15 - 08:30,33,2775.25,2439.2371356795234
2020-02-01,08:30 - 08:45,34,2287.55,2505.6654168707446
2020-02-01,08:45 - 09:00,35,2472.83,2466.1041460215533
2020-02-01,09:00 - 09:15,36,2447.78,2663.2022379035266
2020-02-01,09:15 - 09:30,37,2378.77,2630.1009924545033
2020-02-01,09:30 - 09:45,38,2513.99,2613.1883645963358
2020-02-01,09:45 - 10:00,39,2469.8,2676.3373521477406
2020-02-01,10:00 - 10:15,40,2636.74,2867.043530578516
2020-02-01,10:15 - 10:30,41,2816.32,2799.399356319381
2020-02-01,10:30 - 10:45,42,2970.51,2767.581396505126
2020-02-01,10:45 - 11:00,43,2775.1,2824.3670559182856
2020-02-01,11:00 - 11:15,44,2718.31,2896.478564930293
2020-02-01,11:15 - 11:30,45,3003.41,2954.968561556566
2020-02-01,11:30 - 11:45,46,2732.11,2799.552149290053
2020-02-01,11:45 - 12:00,47,2566.06,2902.1536050384484
2020-02-01,12:00 - 12:15,48,2835.26,2894.3172815286252
2020-02-01,12:15 - 12:30,49,2846.69,2905.3510809034688
2020-02-01,12:30 - 12:45,50,2836.74,2900.3164089659954
2020-02-01,12:45 - 13:00,51,3131.73,2913.1475940945384
2020-02-01,13:00 - 13:15,52,2874.35,2887.020699202005
2020-02-01,13:15 - 13:30,53,2871.2,2872.044464469329
2020-02-01,13:30 - 13:45,54,2652.19,2861.711707964631
2020-02-01,13:45 - 14:00,55,2785.78,2888.2638411697853
2020-02-01,14:00 - 14:15,56,2944.62,2764.4278425562256
2020-02-01,14:15 - 14:30,57,2570.38,2748.155936041769
2020-02-01,14:30 - 14:45,58,2773.49,2805.091341036548
2020-02-01,14:45 - 15:00,59,3115.38,2778.5018950006856
2020-02-01,15:00 - 15:15,60,2501.11,2650.171997133527
2020-02-01,15:15 - 15:30,61,3259.59,2633.7062903395995
2020-02-01,15:30 - 15:45,62,2916.12,2616.7820845504784
2020-02-01,15:45 - 16:00,63,2641.09,2707.429345563273
2020-02-01,16:00 - 16:15,64,2543.71,2469.709040659082
2020-02-01,16:15 - 16:30,65,2833.76,2517.9396365478356
2020-02-01,16:30 - 16:45,66,2580.07,2513.9785905296035
2020-02-01,16:45 - 17:00,67,2548.46,2471.0207521847497
2020-02-01,17:00 - 17:15,68,1839.87,2353.2472680419564
2020-02-01,17:15 - 17:30,69,2392.86,2299.1423828336283
2020-02-01,17:30 - 17:45,70,2692.91,2246.552914418864
2020-02-01,17:45 - 18:00,71,2286.5,2299.1422768348257
2020-02-01,18:00 - 18:15,72,1809.97,2095.6126366510384
2020-02-01,18:15 - 18:30,73,2059.79,2095.4119898566832
2020-02-01,18:30 - 18:45,74,2371.88,2119.6539414016693
2020-02-01,18:45 - 19:00,75,1826.76,2141.0907203268866
2020-02-01,19:00 - 19:15,76,1894.64,1825.1989371054692
2020-02-01,19:15 - 19:30,77,1923.28,1864.707774537883
2020-02-01,19:30 - 19:45,78,1827.35,1756.5749455623513
2020-02-01,19:45 - 20:00,79,1735.2,1894.452575632325
2020-02-01,20:00 - 20:15,80,1777.33,1806.7132394932867
2020-02-01,20:15 - 20:30,81,1826.31,1802.0578043564228
2020-02-01,20:30 - 20:45,82,1929.52,1844.6372534937107
2020-02-01,20:45 - 21:00,83,1898.71,1756.3127076599376
2020-02-01,21:00 - 21:15,84,1307.91,1806.953001079512
2020-02-01,21:15 - 21:30,85,1771.96,1838.6785897496848
2020-02-01,21:30 - 21:45,86,2084.65,1886.0920335472986
2020-02-01,21:45 - 22:00,87,1773.32,1833.7440472398125
2020-02-01,22:00 - 22:15,88,1763.2,1836.8301981819216
2020-02-01,22:15 - 22:30,89,1901.11,1828.5404239873242
2020-02-01,22:30 - 22:45,90,1746.6,1800.7516257012635
2020-02-01,22:45 - 23:00,91,1973.81,1816.6203133821302
2020-02-01,23:00 - 23:15,92,2187.62,1820.4166923413297
2020-02-01,23:15 - 23:30,93,1611.69,1841.2250750988437
2020-02-01,23:30 - 23:45,94,1937.55,1818.0155754028547
2020-02-01,23:45 - 24:00,95,1999.06,1870.7624693697085
2020-02-02,00:00 - 00:15,0,1719.1,1749.991010579036
2020-02-02,00:15 - 00:30,1,1763.02,1756.4494108517306
2020-02-02,00:30 - 00:45,2,1861.34,1821.0069498834007
2020-02-02,00:45 - 01:00,3,1797.01,1803.6245159968366
2020-02-02,01:00 - 01:15,4,1513.39,1791.178058732428
2020-02-02,01:15 - 01:30,5,2238.33,1786.9852809216436
2020-02-02,01:30 - 01:45,6,1917.36,1855.824660127692
2020-02-02,01:45 - 02:00,7,1746.19,1781.3282198340985
2020-02-02,02:00 - 02:15,8,1751.32,1844.899614851403
2020-02-02,02:15 - 02:30,9,1823.05,1824.1567863957314
2020-02-02,02:30 - 02:45,10,1769.24,1809.773803904274
2020-02-02,02:45 - 03:00,11,1863.77,1851.2029926557236
2020-02-02,03:00 - 03:15,12,1879.96,1787.2788172518583
2020-02-02,03:15 - 03:30,13,1663.85,1811.7022328609814
2020-02-02,03:30 - 03:45,14,1604.71,1826.2977378507621
2020-02-02,03:45 - 04:00,15,1995.07,1754.8811878035585
2020-02-02,04:00 - 04:15,16,1607.47,1803.0554431998878
2020-02-02,04:15 - 04:30,17,1673.27,1846.6982623856977
2020-02-02,04:30 - 04:45,18,1757.93,1842.627322035157
2020-02-02,04:45 - 05:00,19,1735.78,1803.5991178802842
2020-02-02,05:00 - 05:15,20,1834.09,1797.8813436272337
2020-02-02,05:15 - 05:30,21,1945.37,1761.8441560968126
2020-02-02,05:30 - 05:45,22,1838.73,1849.2254097368227
2020-02-02,05:45 - 06:00,23,1928.46,1782.1194457278007
2020-02-02,06:00 - 06:15,24,2067.74,2106.297158695165
2020-02-02,06:15 - 06:30,25,2374.46,2105.57488260937
2020-02-02,06:30 - 06:45,26,2178.93,2109.730742024363
2020-02-02,06:45 - 07:00,27,2171.66,2143.0737321378756
2020-02-02,07:00 - 07:15,28,1992.41,2271.618343929348
2020-02-02,07:15 - 07:30,29,2083.04,2294.3858755097353
2020-02-02,07:30 - 07:45,30,2309.15,2323.428292804288
2020-02-02,07:45 - 08:00,31,2027.04,2323.7938121357106
2020-02-02,08:00 - 08:15,32,2461.89,2472.1391703323643
2020-02-02,08:15 - 08:30,33,2558.27,2445.936548245025
2020-02-02,08:30 - 08:45,34,2546.33,2501.439131752891
2020-02-02,08:45 - 09:00,35,2514.47,2450.7223969426495
2020-02-02,09:00 - 09:15,36,2727.04,2648.1365492340556
2020-02-02,09:15 - 09:30,37,2239.06,2612.35895595079
2020-02-02,09:30 - 09:45,38,2739.47,2610.6372308107875
2020-02-02,09:45 - 10:00,39,2668.02,2661.7988844802007
2020-02-02,10:00 - 10:15,40,2784.37,2846.141456331752
2020-02-02,10:15 - 10:30,41,2755.59,2786.349995278489
2020-02-02,10:30 - 10:45,42,2779.96,2759.6064455777187
2020-02-02,10:45 - 11:00,43,2550.27,2796.5215602637454
2020-02-02,11:00 - 11:15,44,2892.22,2886.0262684053723
2020-02-02,11:15 - 11:30,45,2820.8,2935.10573433067
2020-02-02,11:30 - 11:45,46,2961.71,2788.505764820244
2020-02-02,11:45 - 12:00,47,2865.09,2871.341371099892
2020-02-02,12:00 - 12:15,48,2756.11,2879.3920625402757
2020-02-02,12:15 - 12:30,49,2774.98,2902.484183857678
2020-02-02,12:30 - 12:45,50,2918.69,2889.8991778836435
2020-02-02,12:45 - 13:00,51,2978.41,2910.532977595688
2020-02-02,13:00 - 13:15,52,3003.52,2878.0509963550808
2020-02-02,13:15 - 13:30,53,2567.32,2866.488255844779
2020-02-02,13:30 - 13:45,54,3090.84,2823.8571676761826
2020-02-02,13:45 - 14:00,55,3081.74,2871.8452382045352
2020-02-02,14:00 - 14:15,56,2845.58,2742.3337701835912
2020-02-02,14:15 - 14:30,57,2841.04,2715.951059690046
2020-02-02,14:30 - 14:45,58,3022.11,2793.9240974630825
2020-02-02,14:45 - 15:00,59,2950.96,2764.066353977747
2020-02-02,15:00 - 15:15,60,2409.4,2630.399063554944
2020-02-02,15:15 - 15:30,61,2651.34,2639.5284482150364
2020-02-02,15:30 - 15:45,62,2617.23,2631.979350996143
2020-02-02,15:45 - 16:00,63,2547.73,2699.242561895901
2020-02-02,16:00 - 16:15,64,2502.35,2459.848309579508
2020-02-02,16:15 - 16:30,65,2605.49,2521.742477457283
2020-02-02,16:30 - 16:45,66,2336.88,2512.5876850788213
2020-02-02,16:45 - 17:00,67,2430.03,2460.8464433296995
2020-02-02,17:00 - 17:15,68,1958.64,2315.591146372895
2020-02-02,17:15 - 17:30,69,2522.08,2298.1215935592636
2020-02-02,17:30 - 17:45,70,2468.1,2237.5255086072148
2020-02-02,17:45 - 18:00,71,2299.77,2275.386026604818
2020-02-02,18:00 - 18:15,72,2472.55,2081.750820414648
2020-02-02,18:15 - 18:30,73,1974.13,2076.0174031628667
2020-02-02,18:30 - 18:45,74,1831.77,2115.0660808879056
2020-02-02,18:45 - 19:00,75,2405.6,2120.9259970693565
2020-02-02,19:00 - 19:15,76,1620.41,1823.6153721214116
2020-02-02,19:15 - 19:30,77,1796.06,1849.3406162418985
2020-02-02,19:30 - 19:45,78,1892.89,1739.9506875186084
2020-02-02,19:45 - 20:00,79,2030.03,1879.4777725640956
2020-02-02,20:00 - 20:15,80,1601.47,1789.9294196731807
2020-02-02,20:15 - 20:30,81,1690.24,1797.9572445049846
2020-02-02,20:30 - 20:45,82,1880.23,1838.8582998796896
2020-02-02,20:45 - 21:00,83,2171.0,1752.6281439040688
2020-02-02,21:00 - 21:15,84,2041.65,1778.2769232331989
2020-02-02,21:15 - 21:30,85,1704.94,1817.5975984696859
2020-02-02,21:30 - 21:45,86,2111.68,1876.4965442238213
2020-02-02,21:45 - 22:00,87,1664.16,1822.2531995148204
2020-02-02,22:00 - 22:15,88,1871.67,1823.9132467701
2020-02-02,22:15 - 22:30,89,1374.27,1795.2023198635707
2020-02-02,22:30 - 22:45,90,2054.17,1768.2558054584206
2020-02-02,22:45 - 23:00,91,1865.53,1809.7494219166408
2020-02-02,23:00 - 23:15,92,1862.95,1816.680483701417
2020-02-02,23:15 - 23:30,93,1589.74,1829.5786952055273
2020-02-02,23:30 - 23:45,94,1533.65,1811.9874169021043
2020-02-02,23:45 - 24:00,95,1988.21,1859.5304079073558
2020-02-03,00:00 - 00:15,0,2321.98,2158.851594085979
2020-02-03,00:15 - 00:30,1,2171.1,2179.736339001768
2020-02-03,00:30 - 00:45,2,2269.97,2240.0109921991334
2020-02-03,00:45 - 01:00,3,2380.16,2207.37619536192
2020-02-03,01:00 - 01:15,4,1946.96,2196.515625241127
2020-02-03,01:15 - 01:30,5,2577.16,2209.8886491168605
2020-02-03,01:30 - 01:45,6,2019.12,2254.453056032314
2020-02-03,01:45 - 02:00,7,2036.84,2191.5445224411665
2020-02-03,02:00 - 02:15,8,2330.87,2248.7476643238997
2020-02-03,02:15 - 02:30,9,2425.79,2230.4041757869054
2020-02-03,02:30 - 02:45,10,2142.83,2219.849727391663
2020-02-03,02:45 - 03:00,11,2232.3,2248.921313932817
2020-02-03,03:00 - 03:15,12,2026.96,2197.1453550173405
2020-02-03,03:15 - 03:30,13,2046.35,2216.0832573719904
2020-02-03,03:30 - 03:45,14,2233.39,2228.3862575171925
2020-02-03,03:45 - 04:00,15,2492.14,2163.998303726435
2020-02-03,04:00 - 04:15,16,2228.4,2207.7762504736484
2020-02-03,04:15 - 04:30,17,2451.38,2251.3247644187986
2020-02-03,04:30 - 04:45,18,2088.71,2239.507510620084
2020-02-03,04:45 - 05:00,19,2303.44,2218.475487901374
2020-02-03,05:00 - 05:15,20,2408.88,2210.037820983536
2020-02-03,05:15 - 05:30,21,2885.78,2180.252396568043
2020-02-03,05:30 - 05:45,22,2276.07,2263.42805350187
2020-02-03,05:45 - 06:00,23,2507.02,2201.441581399646
2020-02-03,06:00 - 06:15,24,2153.96,2492.685801776443
2020-02-03,06:15 - 06:30,25,2344.65,2523.163872250946
2020-02-03,06:30 - 06:45,26,2393.98,2513.283897560214
2020-02-03,06:45 - 07:00,27,2519.38,2547.58021101038
2020-02-03,07:00 - 07:15,28,3078.08,2674.627125926808
2020-02-03,07:15 - 07:30,29,2782.7,2695.7224290264635
2020-02-03,07:30 - 07:45,30,2938.42,2737.7144426515097
2020-02-03,07:45 - 08:00,31,2932.3,2720.3333182962915
2020-02-03,08:00 - 08:15,32,2927.06,2875.508917999362
2020-02-03,08:15 - 08:30,33,2610.56,2858.033426564892
2020-02-03,08:30 - 08:45,34,2820.26,2907.625755163635
2020-02-03,08:45 - 09:00,35,2915.47,2874.270289196228
2020-02-03,09:00 - 09:15,36,3175.19,3051.1765359115157
2020-02-03,09:15 - 09:30,37,3210.8,3006.70502267927
2020-02-03,09:30 - 09:45,38,3097.11,3026.1082219704863
2020-02-03,09:45 - 10:00,39,3079.42,3070.021682938581
2020-02-03,10:00 - 10:15,40,3095.83,3240.2602223531994
2020-02-03,10:15 - 10:30,41,2865.56,3205.034362847584
2020-02-03,10:30 - 10:45,42,3659.43,3183.2582648232556
2020-02-03,10:45 - 11:00,43,3273.61,3189.8134186858274
2020-02-03,11:00 - 11:15,44,2801.05,3287.8572596793438
2020-02-03,11:15 - 11:30,45,3528.52,3332.380728296268
2020-02-03,11:30 - 11:45,46,3473.4,3206.0586765356115
2020-02-03,11:45 - 12:00,47,3525.85,3265.3120721600935
2020-02-03,12:00 - 12:15,48,3187.93,3285.1635277093346
2020-02-03,12:15 - 12:30,49,3264.93,3314.780007617459
2020-02-03,12:30 - 12:45,50,2907.33,3299.930125504863
2020-02-03,12:45 - 13:00,51,3184.94,3330.1476022879565
2020-02-03,13:00 - 13:15,52,3168.35,3296.3835415204103
2020-02-03,13:15 - 13:30,53,3123.32,3267.811165535607
2020-02-03,13:30 - 13:45,54,3107.44,3238.260786412293
2020-02-03,13:45 - 14:00,55,3099.35,3289.204152836854
2020-02-03,14:00 - 14:15,56,3147.84,3141.234963211672
2020-02-03,14:15 - 14:30,57,3067.33,3123.3018599775473
2020-02-03,14:30 - 14:45,58,3468.84,3210.9494557640855
2020-02-03,14:45 - 15:00,59,3304.69,3182.5906078085636
2020-02-03,15:00 - 15:15,60,3251.21,3028.797563854773
2020-02-03,15:15 - 15:30,61,2939.6,3053.7012920800053
2020-02-03,15:30 - 15:45,62,2948.67,3044.6856756097004
2020-02-03,15:45 - 16:00,63,3300.45,3091.9891842137986
2020-02-03,16:00 - 16:15,64,2889.68,2865.7123915684206
2020-02-03,16:15 - 16:30,65,2745.62,2933.7854157209613
2020-02-03,16:30 - 16:45,66,3013.47,2920.322655956858
2020-02-03,16:45 - 17:00,67,3098.88,2864.2191480010224
2020-02-03,17:00 - 17:15,68,2524.7,2707.7010580538454
2020-02-03,17:15 - 17:30,69,2758.94,2714.2261830769758
2020-02-03,17:30 - 17:45,70,2624.82,2662.232030360707
2020-02-03,17:45 - 18:00,71,2701.71,2675.2122629556466
2020-02-03,18:00 - 18:15,72,2686.86,2489.912537751166
2020-02-03,18:15 - 18:30,73,2413.52,2483.8555271244727
2020-02-03,18:30 - 18:45,74,2640.23,2519.8346884338393
2020-02-03,18:45 - 19:00,75,2317.44,2526.208494389641
2020-02-03,19:00 - 19:15,76,2028.18,2219.143459728733
2020-02-03,19:15 - 19:30,77,2205.5,2254.0552250982637
2020-02-03,19:30 - 19:45,78,2252.13,2144.205834839893
2020-02-03,19:45 - 20:00,79,2463.51,2290.605193454577
2020-02-03,20:00 - 20:15,80,1898.94,2189.680480316451
2020-02-03,20:15 - 20:30,81,2280.31,2209.0965153908382
2020-02-03,20:30 - 20:45,82,2488.02,2250.2395106237173
