y_pred,lower,upper
3085.954866618291,1275.3591992344154,4896.550534002166
2937.736235225699,1127.1405678418237,4748.331902609574
2486.991990946502,676.3963235626265,4297.587658330378
2340.192931218489,529.5972638346134,4150.788598602365
2265.4613567460005,454.86568936212507,4076.057024129876
2097.9912227192103,287.39555533533485,3908.586890103086
2276.8863666475218,466.2906992636463,4087.4820340313972
2252.4151473267057,441.8194799428302,4063.010814710581
2191.806372730172,381.21070534629644,4002.4020401140474
2102.637533442929,292.0418660590535,3913.2332008268045
1790.2175758032786,-20.3780915805969,3600.813243187154
1765.217351571501,-45.37831581237447,3575.8130189553767
1610.9359266555812,-199.6597407282943,3421.5315940394566
1616.7651517625818,-193.83051562129367,3427.3608191464573
1320.4137206414387,-490.1819467424368,3131.0093880253144
1320.4137206414387,-490.1819467424368,3131.0093880253144
1348.6728114275743,-461.9228559563012,3159.2684788114498
1348.4284686503186,-462.1671987335569,3159.0241360341943
1416.899445561116,-393.6962218227595,3227.4951129449914
1416.899445561116,-393.6962218227595,3227.4951129449914
1416.899445561116,-393.6962218227595,3227.4951129449914
1416.899445561116,-393.6962218227595,3227.4951129449914
1378.8043911407385,-431.79127624313696,3189.400058524614
1378.8043911407385,-431.79127624313696,3189.400058524614
1378.8043911407385,-431.79127624313696,3189.400058524614
1378.8043911407385,-431.79127624313696,3189.400058524614
1348.3843579529082,-462.2113094309673,3158.980025336784
1348.3843579529082,-462.2113094309673,3158.980025336784
1362.221613328041,-448.37405405583445,3172.8172807119163
1362.221613328041,-448.37405405583445,3172.8172807119163
1382.816365611447,-427.7793017724284,3193.4120329953225
1382.9398122920372,-427.65585509183825,3193.535479675913
1387.7952247664114,-422.8004426174641,3198.390892150287
1415.1139439399942,-395.48172344388126,3225.7096113238695
1412.7621470744402,-397.83352030943524,3223.3578144583157
1431.6403496250696,-378.9553177588059,3242.236017008945
1600.3312656965827,-210.26440168729278,3410.926933080458
1600.3312656965827,-210.26440168729278,3410.926933080458
1799.019630308226,-11.576037075649538,3609.615297692101
1928.3341919143586,117.73852453048312,3738.929859298234
2056.5156072700834,245.91993988620789,3867.111274653959
2055.230110092048,244.63444270817263,3865.8257774759236
1986.8177915974495,176.22212421357403,3797.4134589813248
2050.294542118982,239.69887473510653,3860.8902095028575
2087.392277067212,276.79660968333656,3897.9879444510875
1995.529998909314,184.93433152543844,3806.125666293189
2095.4175498311683,284.82188244729286,3906.013217215044
2254.17098543243,443.57531804855444,4064.7666528163054
2811.0063374597153,1000.4106700758398,4621.602004843591
3106.951431187146,1296.3557638032707,4917.547098571022
3735.9284592877543,1925.3327919038788,5546.524126671629
4037.0111205901344,2226.415453206259,5847.606787974009
4310.712715853613,2500.1170484697377,6121.308383237489
4365.983025830311,2555.3873584464354,6176.578693214186
3773.676655123656,1963.0809877397805,5584.2723225075315
4725.213004071158,2914.6173366872827,6535.808671455034
4752.760144545411,2942.1644771615356,6563.355811929287
4640.047276977952,2829.451609594076,6450.642944361827
5641.289367831328,3830.693700447452,7451.885035215203
5655.633263546717,3845.0375961628415,7466.2289309305925
5545.346430974171,3734.7507635902957,7355.942098358047
5644.329242315905,3833.733574932029,7454.92490969978
6217.711039584714,4407.1153722008385,8028.306706968589
6082.283106454173,4271.687439070298,7892.878773838049
6097.119041668381,4286.523374284506,7907.714709052257
6043.772233045443,4233.176565661567,7854.367900429318
5200.098539179423,3389.5028717955474,7010.694206563298
4915.042894033372,3104.4472266494968,6725.638561417248
4787.36426591727,2976.7685985333947,6597.959933301146
3949.968796447652,2139.3731290637766,5760.564463831528
4779.003009579427,2968.407342195552,6589.598676963303
4555.748351959546,2745.1526845756707,6366.344019343422
4321.168875261163,2510.573207877287,6131.764542645038
4238.663688885091,2428.0680215012153,6049.259356268966
4282.8850937650805,2472.289426381205,6093.480761148956
4210.907974302852,2400.312306918977,6021.503641686728
3982.8898808225313,2172.294213438656,5793.485548206407
3997.262846986673,2186.6671796027977,5807.858514370549
3870.9121776680067,2060.3165102841313,5681.507845051882
3794.6221525518617,1984.0264851679863,5605.217819935737
3748.3313362197664,1937.735668835891,5558.927003603641
3814.8772034551844,2004.281536071309,5625.472870839059
3590.477517291142,1779.8818499072663,5401.073184675017
3456.2285913934234,1645.6329240095479,5266.824258777298
3456.094716346028,1645.4990489621523,5266.690383729903
3456.094716346028,1645.4990489621523,5266.690383729903
3408.7225302746147,1598.1268628907392,5219.31819765849
3408.7225302746147,1598.1268628907392,5219.31819765849
3408.035127544041,1597.4394601601657,5218.630794927916
3404.778807517848,1594.1831401339723,5215.374474901723
3443.83826281626,1633.2425954323844,5254.433930200135
3419.4116997326555,1608.81603234878,5230.007367116531
3726.2459453652677,1915.6502779813923,5536.841612749144
3752.9155383473994,1942.319870963524,5563.5112057312745
3817.49720304574,2006.9015356618647,5628.092870429616
3717.523885700868,1906.9282183169926,5528.1195530847435
3650.7552501549285,1840.159582771053,5461.350917538804
3544.5280778749216,1733.932410491046,5355.1237452587975
3497.8929764889776,1687.2973091051022,5308.488643872854
3184.474651883371,1373.8789844994953,4995.070319267246
2931.302013802499,1120.7063464186235,4741.897681186374
2838.6744040803483,1028.0787366964728,4649.270071464223
2681.0207065771788,870.4250391933033,4491.616373961055
2655.6927480805653,845.0970806966898,4466.288415464441
2174.232606976959,363.6369395930833,3984.8282743608343
2176.90723618464,366.3115688007647,3987.5029035685156
2093.8200632639264,283.2243958800509,3904.415730647802
2062.732364293336,252.13669690946062,3873.3280316772116
2015.311961636446,204.7162942525706,3825.9076290203216
2058.2236995428634,247.62803215898793,3868.819366926739
2016.3505217573625,205.75485437348698,3826.946189141238
2042.2455448293526,231.64987744547716,3852.841212213228
2027.7641310566346,217.16846367275912,3838.35979844051
2021.891293339245,211.2956259553696,3832.4869607231203
2109.541698418602,298.94603103472673,3920.1373658024777
2109.541698418602,298.94603103472673,3920.1373658024777
2103.6671250444356,293.0714576605601,3914.262792428311
2109.541698418602,298.94603103472673,3920.1373658024777
2107.7623888009875,297.16672141711206,3918.358056184863
2084.585916979701,273.9902495958254,3895.1815843635763
2114.6570319742673,304.0613645903918,3925.2526993581428
2114.6570319742673,304.0613645903918,3925.2526993581428
2069.7831314906025,259.187464106727,3880.378798874478
2040.038264846342,229.44259746246644,3850.6339322302174
2089.3547380283503,278.75907064447483,3899.950405412226
2070.6548804219206,260.0592130380451,3881.250547805796
2170.0987709566266,359.5031035727511,3980.694438340502
2169.279548586333,358.68388120245754,3979.8752159702085
2211.6100379301784,401.01437054630287,4022.205705314054
2205.3933410485547,394.7976736646792,4015.98900843243
2264.103363078695,453.50769569481963,4074.6990304625706
2318.3899273434,507.7942599595244,4128.985594727275
2389.0864728486326,578.4908054647572,4199.682140232508
2371.5341270660956,560.9384596822201,4182.129794449971
2378.469769312799,567.8741019289237,4189.065436696675
2417.0100112100586,606.4143438261831,4227.6056785939345
2713.0022134554165,902.406546071541,4523.597880839292
2760.392684123036,949.7970167391604,4570.988351506911
2498.160929133831,687.5652617499554,4308.756596517706
2488.0718204253008,677.4761530414253,4298.667487809176
2900.7349690873275,1090.139301703452,4711.3306364712025
3052.5741917648543,1241.9785243809788,4863.169859148729
3154.574299205561,1343.9786318216857,4965.169966589437
3302.1362772753796,1491.5406098915041,5112.7319446592555
3699.9815485374165,1889.385881153541,5510.577215921292
3977.7372956968884,2167.141628313013,5788.332963080764
5235.0235268478145,3424.427859463939,7045.61919423169
5614.489480424716,3803.8938130408405,7425.0851478085915
6437.982811800694,4627.387144416819,8248.578479184569
7404.763112890117,5594.167445506241,9215.358780273993
8636.875969746769,6826.280302362893,10447.471637130644
8707.80316885667,6897.207501472794,10518.398836240545
8616.097351135797,6805.5016837519215,10426.693018519672
8573.185976015551,6762.590308631676,10383.781643399427
8257.705544119193,6447.109876735318,10068.301211503069
8509.89228415236,6699.2966167684845,10320.487951536235
7914.824282342794,6104.228614958918,9725.419949726669
8094.792575506195,6284.19690812232,9905.38824289007
7984.7326028217785,6174.136935437903,9795.328270205653
8543.745518611931,6733.149851228056,10354.341185995807
8208.186130925244,6397.590463541368,10018.781798309119
8441.737487901222,6631.141820517347,10252.333155285098
8129.997453467853,6319.401786083978,9940.593120851729
8130.860421278945,6320.26475389507,9941.45608866282
7792.036566986911,5981.440899603035,9602.632234370787
7747.6431659859645,5937.047498602089,9558.23883336984
4977.2637818174035,3166.668114433528,6787.859449201279
4775.126957194513,2964.5312898106376,6585.722624578389
4654.22496803103,2843.629300647154,6464.820635414905
4539.966863392278,2729.371196008403,6350.562530776154
3926.798684474699,2116.2030170908233,5737.394351858575
3843.569033114349,2032.9733657304737,5654.164700498224
3787.0810849627883,1976.4854175789128,5597.676752346664
3698.565213004593,1887.9695456207173,5509.160880388468
3776.1742732051694,1965.5786058212939,5586.769940589045
3605.1138184089477,1794.5181510250723,5415.709485792823
3691.9731842876627,1881.3775169037872,5502.568851671538
3647.1346857271,1836.5390183432246,5457.730353110976
3629.2534613901134,1818.657794006238,5439.849128773989
3560.4874882673043,1749.8918208834289,5371.08315565118
3456.0838508155557,1645.4881834316802,5266.679518199431
3421.8634551529935,1611.267787769118,5232.4591225368695
3089.5769248536153,1278.9812574697398,4900.172592237491
3096.7708450918435,1286.175177707968,4907.366512475719
3130.0104824612495,1319.414815077374,4940.606149845125
3093.086295124326,1282.4906277404507,4903.681962508202
3120.547241144664,1309.9515737607885,4931.14290852854
3161.3793046523783,1350.7836372685028,4971.974972036254
3603.111709773924,1792.5160423900484,5413.7073771578
3659.2914382286503,1848.6957708447749,5469.887105612526
3957.7353014122587,2147.139634028383,5768.330968796134
3902.836807914539,2092.2411405306634,5713.432475298414
3891.790714511783,2081.1950471279074,5702.386381895658
3488.8841817599373,1678.2885143760618,5299.479849143812
3336.3109694032646,1525.7153020193891,5146.90663678714
3147.630322479249,1337.0346550953736,4958.225989863125
2994.801400393576,1184.2057330097005,4805.397067777451
2906.85736390891,1096.2616965250345,4717.453031292785
2656.8654162764487,846.2697488925733,4467.461083660324
2561.6132788700706,751.0176114861952,4372.208946253946
2363.1656175654066,552.5699501815311,4173.761284949282
2278.892807900198,468.29714051632254,4089.4884752840735
1969.9883593036227,159.39269191974722,3780.5840266874984
1898.4946056368155,87.89893825294007,3709.090273020691
1868.738573864195,58.142906480319425,3679.3342412480706
1872.1847664248924,61.58909904101688,3682.780433808768
1895.4075036373144,84.81183625343897,3706.0031710211897
1899.1574049818387,88.5617375979632,3709.753072365714
1937.7805430589901,127.18487567511465,3748.3762104428656
2024.8084132452566,214.2127458613811,3835.4040806291323
1901.2300338499583,90.63436646608284,3711.8257012338336
1901.2300338499583,90.63436646608284,3711.8257012338336
1901.35245033921,90.75678295533453,3711.9481177230855
1901.2300338499583,90.63436646608284,3711.8257012338336
1926.1396539574205,115.543986573545,3736.735321341296
1918.1022668060807,107.50659942220523,3728.697934189956
1928.357146904994,117.76147952111842,3738.9528142888694
1928.357146904994,117.76147952111842,3738.9528142888694
1921.1351019787885,110.53943459491302,3731.730769362664
1917.0462709037697,106.45060351989423,3727.641938287645
1933.0851487508864,122.48948136701097,3743.6808161347617
1925.4892997043937,114.89363232051824,3736.084967088269
1882.6499343604405,72.05426697656503,3693.245601744316
1874.7652793753166,64.16961199144112,3685.3609467591923
1895.7904511401005,85.19478375622498,3706.3861185239757
1910.1624738280989,99.5668064442234,3720.7581412119744
1934.6537659133235,124.05809852944799,3745.249433297199
1947.4400594710203,136.8443920871448,3758.035726854896
2142.628634771223,332.0329673873475,3953.2243021550985
2142.628634771223,332.0329673873475,3953.2243021550985
2550.6667354274473,740.0710680435718,4361.262402811322
2684.9683600892004,874.3726927053249,4495.564027473076
2851.160854730159,1040.5651873462834,4661.756522114034
2912.1232341845403,1101.5275668006648,4722.718901568416
2903.2101097111,1092.6144423272244,4713.805777094975
2976.9464195000096,1166.3507521161341,4787.542086883885
2966.7376186075344,1156.141951223659,4777.33328599141
3063.1053419903083,1252.5096746064328,4873.701009374184
3207.8316097727507,1397.2359423888752,5018.427277156627
3447.39480034337,1636.7991329594947,5257.990467727246
3759.5744341230757,1948.9787667392002,5570.170101506951
4368.326470762255,2557.7308033783793,6178.92213814613
5444.899538420519,3634.3038710366436,7255.495205804395
5757.397589049786,3946.8019216659104,7567.993256433661
6478.204386693007,4667.608719309132,8288.800054076883
6980.731378455177,5170.135711071302,8791.327045839053
6697.492994562724,4886.897327178848,8508.0886619466
6697.560409465516,4886.964742081641,8508.156076849391
7147.369318284586,5336.773650900711,8957.964985668463
6960.253103523528,5149.657436139652,8770.848770907403
6783.95130340721,4973.355636023334,8594.546970791085
7278.120087742732,5467.524420358856,9088.715755126606
7488.765215095371,5678.169547711495,9299.360882479246
7366.920974017268,5556.325306633393,9177.516641401144
8840.217285767534,7029.621618383659,10650.81295315141
9483.624130200316,7673.028462816441,11294.219797584192
8656.35275723015,6845.7570898462745,10466.948424614025
7104.4451477705725,5293.849480386697,8915.040815154447
