y_pred,lower,upper
8387.169,6394.137269780085,10380.200620844915
8355.303,6362.271058842585,10348.334409907415
8317.924,6324.892152592585,10310.955503657415
8224.947,6231.915590092585,10217.978941157415
8237.368,6244.336488530085,10230.399839594915
8379.018,6385.985902592585,10372.049253657415
8349.306,6356.273988530085,10342.337339594915
8467.902,6474.870668217585,10460.934019282415
8495.469,6502.437074467585,10488.500425532415
8544.552,6551.520082280085,10537.583433344915
8453.862,6460.830629155085,10446.893980219915
8197.456,6204.424379155085,10190.487730219915
8189.3013,6196.269593998835,10182.332945063665
8069.912,6076.880433842585,10062.943784907415
8035.765,6042.733461186335,10028.796812251165
7991.151,5998.119203373835,9984.182554438665
7954.037,5961.005433842585,9947.068784907415
7862.805,5869.773500248835,9855.836851313665
7759.0547,5766.023011967585,9752.086363032415
5171.346,3178.3145158738357,7164.377866938665
4980.5566,2987.5249650925857,6973.588316157415
4750.784,2757.7525041550857,6743.815855219915
4499.347,2506.3154924363357,6492.378843501165
4369.479,2376.4473283738357,6362.510679438665
4333.4795,2340.4478166550857,6326.511167719915
4306.161,2313.1294572800857,6299.192808344915
4231.254,2238.2222307175857,6224.285581782415
3919.4282,1926.3965471238357,5912.459898188665
4091.1987,2098.1670549363357,6084.230406001165
4052.034,2059.0022600144607,6045.06561107929
3787.6406,1794.6089494675857,5780.672300532415
3655.4143,1662.3826311082107,5648.44598217304
3651.2893,1658.2576311082107,5644.32098217304
3635.6746,1642.6428850144607,5628.70623607929
3657.1697,1664.1380022019607,5650.20135326679
3653.2512,1660.2195451707107,5646.28289623554
3665.913,1672.8814104050857,5658.944761469915
3592.6763,1599.6445939988357,5585.707945063665
3641.8538,1648.8220842332107,5634.88543529804
3345.5625,1352.5308244675857,5338.594175532415
3555.1155,1562.0838029832107,5548.14715404804
3620.417,1627.3853166550857,5613.448667719915
3606.913,1613.8814104050857,5599.944761469915
3819.887,1826.8552873582107,5812.91863842304
3795.4175,1802.3858049363357,5788.449156001165
3627.7722,1634.7405412644607,5620.80389232929
3326.5718,1333.5401018113357,5319.603452876165
2988.6956,995.6638811082107,4981.72723217304
2890.205,897.1734025925857,4883.236753657415
2547.1238,554.0921037644607,4540.15545482929
2503.3984,510.3667619675857,4496.430113032415
2213.373,220.34137134258572,4206.404722407415
2208.0283,214.99664478008572,4201.059995844915
2180.7478,187.71612720196072,4173.77947826679
2143.726,150.69439868633572,4136.757749751165
2049.8926,56.86090259258572,4042.9242536574143
2085.3425,92.31085376446072,4078.3742048292893
2033.6399,40.60821704571072,4026.6715681105393
2038.9031,45.87140063946072,4031.9347517042893
2062.6084,69.57672290508572,4055.6400739699143
2080.073,87.04132251446072,4073.1046735792893
2082.1472,89.11554126446072,4075.1788923292893
2077.7693,84.73761157696072,4070.8009626417893
2150.285,157.25323657696072,4143.31658764179
2077.81,84.77838306133572,4070.8417341261643
2091.8594,98.82769946758572,4084.8910505324143
2097.705,104.67340259258572,4090.7367536574143
2046.5898,53.55816821758572,4039.6215192824143
2048.696,55.66436938946072,4041.7277204542893
2043.6346,50.60296802227322,4036.666319087102
2048.086,55.05426196758572,4041.1176130324143
2050.0693,57.03766040508572,4043.1010114699143
2050.0693,57.03766040508572,4043.1010114699143
2046.9829,53.95123462383572,4040.0145856886643
2072.9897,79.95807056133572,4066.0214216261643
2396.785,403.7532365769607,4389.81658764179
2443.8188,450.7871721238357,4436.850523188665
2491.1191,498.0874650925857,4484.150816157415
2639.632,646.6004045457107,4632.66375561054
2912.8296,919.7979143113357,4905.861265376165
2959.5974,966.5657365769607,4952.62908764179
2944.084,951.0523088425857,4937.115659907415
2962.3972,969.3655412644607,4955.42889232929
2927.644,934.6123674363357,4920.675718501165
3067.6821,1074.6504533738357,5060.713804438665
3274.4177,1281.3860490769607,5267.44940014179
3296.1895,1303.1577775925857,5289.221128657415
3091.64,1098.6082170457107,5084.67156811054
3162.3872,1169.3555314988357,5155.418882563665
3406.7876,1413.7559221238357,5399.819273188665
3475.8152,1482.7835100144607,5468.84686107929
3865.1104,1872.0786760300857,5858.142027094915
4139.348,2146.3164689988357,6132.379820063665
4910.422,2917.3901994675857,6903.453550532415
4960.761,2967.7295549363357,6953.792906001165
5347.9717,3354.9400041550857,7341.003355219915
5766.5376,3773.5059221238357,7759.569273188665
5851.186,3858.1543596238357,7844.217710688665
5699.618,3706.5864885300857,7692.649839594915
5742.0205,3748.9888322800857,7735.052183344915
5764.9365,3771.9048479050857,7757.968198969915
6010.578,4017.5464494675857,8003.609800532415
6095.334,4102.302308842585,8088.365659907415
6422.0205,4428.988832280085,8415.052183344915
6152.919,4159.887269780085,8145.950620844915
6014.899,4021.8672502488357,8007.930601313665
6266.082,4273.050355717585,8259.113706782415
7901.1523,5908.120668217585,9894.184019282415
7963.2983,5970.266664311335,9956.330015376165
7889.475,5896.443422123835,9882.506773188665
8007.4814,6014.449769780085,10000.513120844915
7779.5615,5786.529847905085,9772.593198969915
7940.963,5947.931215092585,9933.994566157415
7799.061,5806.029359623835,9792.092710688665
7787.516,5794.484437748835,9780.547788813665
4660.546,2667.5142229050857,6653.577573969915
4439.661,2446.6294572800857,6432.692808344915
4315.625,2322.5933244675857,6308.656675532415
4263.969,2270.9375627488357,6257.000913813665
3826.2341,1833.2024553269607,5819.26580639179
3793.3008,1800.2691057175857,5786.332456782415
3756.6558,1763.6240861863357,5749.687437251165
3728.992,1735.9602678269607,5722.02361889179
3684.8792,1691.8474748582107,5677.91082592304
3654.0322,1661.0005510300857,5647.063902094915
3673.303,1680.2713029832107,5666.33465404804
3663.276,1670.2442033738357,5656.307554438665
3535.928,1542.8963029832107,5528.95965404804
3522.311,1529.2793596238357,5515.342710688665
3465.8838,1472.8521135300857,5458.915464594915
3452.506,1459.4744279832107,5445.53777904804
3448.8894,1455.8577287644607,5441.92107982929
3444.6804,1451.6487443894607,5437.71209545429
3397.1445,1404.1128557175857,5390.176206782415
3428.3057,1435.2739885300857,5421.337339594915
3329.6658,1336.6340959519607,5322.69744701679
3393.8765,1400.8447893113357,5386.908140376165
3422.9634,1429.9317033738357,5415.995054438665
3487.76,1494.7283342332107,5480.79168529804
3749.0884,1756.0567033738357,5742.120054438665
3744.1147,1751.0830705613357,5737.146421626165
3569.343,1576.3113420457107,5562.37469311054
3237.314,1244.2822893113357,5230.345640376165
3113.4634,1120.4317033738357,5106.495054438665
2887.255,894.2232072800857,4880.286558344915
2641.8452,648.8135393113357,4634.876890376165
2434.4192,441.3875139207107,4427.45086498554
2170.519,177.48736743633572,4163.550718501165
2107.1184,114.08673267071072,4100.15008373554
2091.1624,98.13067798321072,4084.1940290480393
2099.7422,106.71051196758572,4092.7738630324143
2043.4906,50.45892505352322,4036.522276118352
2089.373,96.34137134258572,4082.4047224074143
2095.192,102.16021899883572,4088.2235700636643
2072.1267,79.09503345196072,4065.1583845167893
2046.2087,53.17706470196072,4039.2404157667893
2096.7136,103.68194751446072,4089.7452985792893
2024.0338,31.002137944148217,4017.065489008977
2055.3047,62.27301196758572,4048.3363630324143
2163.7454,170.71368579571072,4156.77703686054
2104.0127,110.98101978008572,4097.044370844915
2113.7434,120.71173267071072,4106.77508373554
2123.8535,130.82184009258572,4116.885191157415
2117.2036,124.17193774883572,4110.235288813665
2111.9688,118.93707446758572,4105.000425532415
2110.3416,117.30987720196072,4103.37322826679
2106.9712,113.93951587383572,4100.002866938665
2129.6123,136.58062915508572,4122.643980219915
2130.98,137.94830493633572,4124.011656001165
2138.2913,145.25958423321072,4131.32293529804
2189.4001,196.36847095196072,4182.43182201679
2224.552,231.52032642071072,4217.58367748554
2334.3928,341.3611467332107,4327.42449779804
2496.929,503.8972795457107,4489.96063061054
2677.52,684.4883439988357,4670.551695063665
2735.4917,742.4600236863357,4728.523374751165
2840.4004,847.3687150925857,4833.432066157415
2847.4836,854.4519670457107,4840.51531811054
2853.9834,860.9517229050857,4847.015073969915
3039.4846,1046.4529436082107,5032.51629467304
3288.856,1295.8242814988357,5281.887632563665
3373.4875,1380.4558732957107,5366.51922436054
3399.354,1406.3223283738357,5392.385679438665
3358.1958,1365.1641252488357,5351.227476313665
3412.4912,1419.4595354050857,5405.522886469915
3494.0115,1500.9797990769607,5487.04315014179
3709.7446,1716.7129533738357,5702.776304438665
3824.3206,1831.2888811082107,5817.35223217304
4019.0642,2026.0325334519607,6012.09588451679
4198.558,2205.5264299363357,6191.589781001165
4202.0903,2209.0586564988357,6195.122007563665
4934.155,2941.1231096238357,6927.186460688665
5192.4355,3199.4038713425857,7185.467222407415
5325.5493,3332.5176408738357,7318.580991938665
5571.0073,3577.9756486863357,7564.038999751165
5431.8433,3438.8115861863357,7424.874937251165
5458.1074,3465.0757463425857,7451.139097407415
5853.0454,3860.0137346238357,7846.077085688665
5684.5684,3691.5366838425857,7677.600034907415
6925.1357,4932.104066655085,8918.167417719915
6562.0054,4568.973695561335,8555.037046626165
6357.1104,4364.078676030085,8350.142027094915
6661.7344,4668.702699467585,8654.766050532415
7549.4136,5556.381898686335,9542.445249751165
7822.0435,5829.011781498835,9815.075132563665
8366.997,6373.965394780085,10360.028745844915
8451.788,6458.756410405085,10444.819761469915
8304.233,6311.201722905085,10297.265073969915
8315.581,6322.549379155085,10308.612730219915
7463.7,5470.668519780085,9456.731870844915
7164.118,5171.086488530085,9157.149839594915
5801.5996,3808.5679338425857,7794.631284907415
5270.9834,3277.9517229050857,7264.015073969915
4949.577,2956.5454729050857,6942.608823969915
4879.24,2886.2085588425857,6872.271909907415
4401.5454,2408.5137346238357,6394.577085688665
4164.48,2171.4483049363357,6157.511656001165
4169.433,2176.4014299363357,6162.464781001165
4107.601,2114.5693986863357,6100.632749751165
3955.2393,1962.2075822800857,5948.270933344915
3857.4846,1864.4529436082107,5850.51629467304
3888.0828,1895.0510881394607,5881.11443920429
3822.8074,1829.7756975144607,5815.83904857929
3725.8687,1732.8369768113357,5718.900327876165
3717.0793,1724.0476701707107,5710.11102123554
3730.8628,1737.8311174363357,5723.894468501165
3561.1204,1568.0886857957107,5554.15203686054
3587.1304,1594.0986955613357,5580.162046626165
3686.7554,1693.7236955613357,5679.787046626165
3689.3623,1696.3306291550857,5682.393980219915
3711.1162,1718.0845354050857,5704.147886469915
3598.311,1605.2793596238357,5591.342710688665
3740.3047,1747.2730119675857,5733.336363032415
3910.4355,1917.4038713425857,5903.467222407415
3916.692,1923.6602189988357,5909.723570063665
3886.8066,1893.7749650925857,5879.838316157415
3879.7422,1886.7105119675857,5872.773863032415
3687.3218,1694.2901018113357,5680.353452876165
3415.4834,1422.4517229050857,5408.515073969915
3353.3152,1360.2835100144607,5346.34686107929
3034.7183,1041.6865861863357,5027.749937251165
2735.662,742.6304338425857,4728.693784907415
2483.7354,490.7036760300857,4476.767027094915
2396.6843,403.6526506394607,4389.71600170429
2308.3865,315.3547990769607,4301.41815014179
2251.8987,258.8670061082107,4244.93035717304
2179.9976,186.96588306133572,4173.029234126165
2113.4795,120.44781665508572,4106.511167719915
2138.6006,145.56891040508572,4131.632261469915
2098.9053,105.87359790508572,4091.9369489699143
2065.7205,72.68878345196072,4058.7521345167893
2000.0149,6.983217045710717,3993.0465681105393
2046.5292,53.49749927227322,4039.560850337102
2017.8857,24.854066655085717,4010.9174177199143
2043.9694,50.93768481914822,4037.001035883977
2192.1497,199.11798267071072,4185.18133373554
2206.5793,213.54767017071072,4199.61102123554
2354.7393,361.7075822800857,4347.770933344915
2552.5437,559.5120256394607,4545.57537670429
2700.7522,707.7205217332107,4693.78387279804
2709.5173,716.4856584519607,4702.54900951679
2696.5989,703.5672014207107,4689.63055248554
2497.6753,504.6436174363357,4490.706968501165
2551.9731,558.9414689988357,4545.004820063665
2553.3687,560.3369768113357,4546.400327876165
2565.8662,572.8345354050857,4558.897886469915
2731.9446,738.9129045457107,4724.97625561054
2749.4539,756.4221818894607,4742.48553295429
2775.3176,782.2859514207107,4768.34930248554
2829.2305,836.1987932175857,4822.262144282415
2895.92,902.8882463425857,4888.951597407415
2938.3972,945.3655412644607,4931.42889232929
2974.1235,981.0918596238357,4967.155210688665
3079.2188,1086.1870744675857,5072.250425532415
3073.41,1080.3782365769607,5066.44158764179
3105.997,1112.9653947800857,5099.028745844915
3303.9055,1310.8738420457107,5296.93719311054
3421.614,1428.5823381394607,5414.64568920429
3439.3533,1446.3215959519607,5432.38494701679
3504.871,1511.8394182175857,5497.902769282415
3612.341,1619.3093889207107,5605.37273998554
3782.5945,1789.5628068894607,5775.62615795429
3997.0579,2004.0261857957107,5990.08953686054
4051.9893,2058.9575822800857,6045.020933344915
4292.629,2299.5972307175857,6285.660581782415
4785.856,2792.8242814988357,6778.887632563665
5093.8906,3100.8589494675857,7086.922300532415
6739.517,4746.485414311335,8732.548765376165
7235.3525,5242.320863530085,9228.384214594915
7262.999,5269.967347905085,9256.030698969915
7754.875,5761.843324467585,9747.906675532415
7225.1025,5232.070863530085,9218.134214594915
7235.7007,5242.669008061335,9228.732359126165
7974.1777,5981.146058842585,9967.209409907415
7870.9414,5877.909730717585,9863.973081782415
8160.7837,6167.752015873835,10153.815366938665
8191.11,6198.078187748835,10184.141538813665
8248.4795,6255.447816655085,10241.511167719915
8282.542,6289.510316655085,10275.573667719915
8598.052,6605.020082280085,10591.083433344915
8459.889,6466.856996342585,10452.920347407415
8379.664,6386.632386967585,10372.695738032415
8291.94,6298.908754155085,10284.972105219915
8454.224,6461.191957280085,10447.255308344915
8482.355,6489.323793217585,10475.387144282415
8345.454,6352.422426030085,10338.485777094915
8342.26,6349.228090092585,10335.291441157415
8562.322,6569.290590092585,10555.353941157415
7543.576,5550.544496342585,9536.607847407415
5403.73,3410.6983049363357,7396.761656001165
5008.393,3015.3613908738357,7001.424741938665
4749.8,2756.7681291550857,6742.831480219915
4524.081,2531.0493791550857,6517.112730219915
4418.7563,2425.7246721238357,6411.788023188665
4489.9155,2496.8838518113357,6482.947202876165
4250.8677,2257.8360002488357,6243.899351313665
4298.4146,2305.3828752488357,6291.446226313665
4164.5137,2171.4819963425857,6157.545347407415
4033.4263,2040.3945939988357,6026.457945063665
4094.0417,2101.0100725144607,6087.07342357929
4003.5388,2010.5071428269607,5996.57049389179
3889.6025,1896.5708635300857,5882.634214594915
3618.6675,1625.6358049363357,5611.699156001165
3902.6738,1909.6421525925857,5895.705503657415
3814.4414,1821.4097307175857,5807.473081782415
3960.7437,1967.7119768113357,5953.775327876165
4052.7546,2059.7229631394607,6045.78631420429
3466.1472,1473.1155412644607,5459.17889232929
3896.103,1903.0713518113357,5889.134702876165
4031.8413,2038.8096330613357,6024.872984126165
3951.2063,1958.1746232957107,5944.23797436054
3841.1135,1848.0818498582107,5834.14520092304
3743.506,1750.4744279832107,5736.53777904804
3490.8086,1497.7769182175857,5483.840269282415
3175.7092,1182.6775529832107,5168.74090404804
2955.9011,962.8694475144607,4948.93279857929
2684.6008,691.5691545457107,4677.63250561054
2451.0513,458.0195939988357,4444.082945063665
2292.9756,299.9439104050857,4286.007261469915
2093.3809,100.34918384258572,4086.4125349074143
2058.4622,65.43048267071072,4051.4938337355393
1987.4097,-5.622007563664283,3980.4413435011643
1834.1482,-158.88348217303928,3827.1798688917893
1741.2356,-251.79607982928928,3734.2672712355393
1774.7399,-218.29180736835178,3767.771543696477
1803.6871,-189.34454174335178,3796.718809321477
