y_pred,lower,upper
3359.975,1220.3341840999192,5499.616011212581
2936.0454,796.4044965999192,5075.686323712581
2867.5242,727.8832563655442,5007.165083478206
2450.902,311.2611860530442,4590.543013165706
2314.9905,175.34956495929418,4454.631392071956
2395.7627,256.1217817561692,4535.403608868831
2146.6265,6.9855512874191845,4286.267378400081
2073.6836,-65.95731980633082,4213.324507306331
2044.4958,-95.14506394695582,4184.136763165706
2109.6267,-30.014204571955815,4249.267622540706
2109.6267,-30.014204571955815,4249.267622540706
2071.1523,-68.48856980633082,4210.793257306331
2068.6836,-70.95731980633082,4208.324507306331
2020.0397,-119.60124070476832,4159.680586407893
2076.182,-63.459028790705815,4215.822798321956
2044.0452,-95.59574754070582,4183.686079571956
2039.8372,-99.80375535320582,4179.478071759456
2068.2778,-71.36308152508082,4207.918745587581
2067.8167,-71.82426316570582,4207.457563946956
2092.5908,-47.050093243830815,4232.231733868831
2096.4604,-43.180464337580815,4236.101362775081
2063.6116,-76.02934129070582,4203.252485821956
2042.0636,-97.57731492351832,4181.704512189143
2063.2927,-76.34818894695582,4202.933638165706
2063.2927,-76.34818894695582,4202.933638165706
2017.386,-122.25492722820582,4157.026899884456
2027.2024,-112.43852097820582,4166.843306134456
2127.406,-12.234907696955815,4267.046919415706
2277.7932,138.15229933429418,4417.434126446956
2357.97,218.32905714679418,4497.610884259456
2455.4058,315.7648481624192,4595.046675275081
2439.9856,300.3446821467942,4579.626509259456
2543.37,403.7292036311692,4683.011030743831
2738.2097,598.5688032405442,4877.850630353206
2780.1067,640.4657758967942,4919.747603009456
2876.3193,736.6784223811692,5015.960249493831
2879.5952,739.9543012874192,5019.236128400081
2858.6667,719.0258344905442,4998.307661603206
2858.7761,719.1352094905442,4998.417036603206
2952.228,812.5871137874192,5091.868940900081
2981.6863,842.0453657405442,5121.327192853206
3039.1565,899.5155805842942,5178.797407696956
3212.536,1072.8949751155442,5352.176802228206
3357.8457,1218.2047895686692,5497.486616681331
3495.539,1355.8981489436692,5635.179976056331
3716.2478,1576.6068891780442,5855.888716290706
3880.6653,1741.0243696467942,6020.306196759456
3887.1238,1747.4828657405442,6026.764692853206
4208.8784,2069.237504412419,6348.519331525081
8722.85,6583.208695818669,10862.49052293133
9124.108,6984.467484881169,11263.74931199383
9165.001,7025.360063006169,11304.64189011883
9090.479,6950.837602068669,11230.11942918133
9124.91,6985.269242693669,11264.55106980633
9336.002,7196.361039568669,11475.64286668133
9502.209,7362.568070818669,11641.84989793133
9484.447,7344.806352068669,11624.08817918133
10007.432,7867.790727068669,12147.07255418133
9918.817,7779.176469256169,12058.45829636883
10036.158,7896.517289568669,12175.79911668133
10043.387,7903.745805193669,12183.02763230633
9972.485,7832.844438006169,12112.12626511883
10103.851,7964.209672381169,12243.49149949383
9901.054,7761.412797381169,12040.69462449383
9865.731,7726.090531756169,12005.37235886883
9745.362,7605.721391131169,11885.00321824383
9715.6045,7575.963578631169,11855.24540574383
9744.347,7604.705766131169,11883.98759324383
9692.947,7553.306352068669,11832.58817918133
9334.409,7194.768266131169,11474.05009324383
9450.672,7311.030961443669,11590.31278855633
9217.34,7077.698930193669,11356.98075730633
8706.479,6566.837602068669,10846.11942918133
8856.233,6716.592484881169,10995.87431199383
8991.468,6851.826859881169,11131.10868699383
8990.647,6851.006547381169,11130.28837449383
8724.225,6584.583695818669,10863.86552293133
8499.534,6359.893266131169,10639.17509324383
8161.153,6021.511918474919,10300.79374558758
5812.784,3673.143266131169,7952.425093243831
5284.7563,3145.115434099919,7424.397261212581
5300.156,3160.514848162419,7439.796675275081
5213.893,3074.252152849919,7353.533979962581
4866.6675,2727.026566912419,7006.308394025081
4662.943,2523.301957537419,6802.583784650081
4540.5977,2400.956742693669,6680.238569806331
4643.3564,2503.715531756169,6782.997358868831
4566.2637,2426.622758318669,6705.904585431331
4441.589,2301.947953631169,6581.229780743831
3537.822,1398.1811079280442,5677.462935040706
3674.0776,1534.4367231624192,5813.718550275081
3722.5034,1582.8625044124192,5862.144331525081
3744.8774,1605.2365278499192,5884.518354962581
4110.913,1971.2721723811692,6250.553999493831
3997.8342,1858.1933149592942,6137.475142071956
3755.1106,1615.4696821467942,5894.751509259456
3579.1921,1439.5512251155442,5718.833052228206
3122.4612,982.8202680842942,5262.102095196956
3075.8042,936.1632856624192,5215.445112775081
2846.5732,706.9323286311692,4986.214155743831
2824.7417,685.1007856624192,4964.382612775081
2428.0986,288.4577192561692,4567.739546368831
2375.9739,236.33296339679418,4515.614790509456
2116.1646,-23.476362775080815,4255.805464337581
2058.3713,-81.26957566570582,4198.012251446956
2192.735,53.094193865544185,4332.376020978206
2177.4697,37.828813006169185,4317.110640118831
2087.264,-52.376997540705815,4226.904829571956
2041.7188,-97.92216355633082,4181.359663556331
1972.8546,-166.78629929851832,4112.495527814143
1992.004,-147.63688523601832,4131.644941876643
2085.2947,-54.346235821955815,4224.935591290706
2082.7327,-56.908247540705815,4222.373579571956
2157.1824,17.541459490544185,4296.823286603206
2137.3567,-2.2842241032058155,4276.997603009456
2207.3337,67.69282667804418,4346.974653790706
2303.2036,163.56269972491918,4442.844526837581
2158.6875,19.046586443669185,4298.328413556331
2126.1392,-13.501753400080815,4265.780073712581
2158.3687,18.727738787419185,4298.009565900081
2155.8628,16.221879412419185,4295.503706525081
1980.8154,-158.82548386883082,4120.456343243831
1980.8154,-158.82548386883082,4120.456343243831
2110.2114,-29.429487775080815,4249.852339337581
2248.2402,108.59932081866918,4387.881147931331
2444.9114,305.2704633967942,4584.552290509456
2509.9614,370.3205122249192,4649.602339337581
2529.6804,390.0395063655442,4669.321333478206
2525.0637,385.4228071467942,4664.704634259456
2809.3125,669.6715864436692,4948.953413556331
2859.6572,720.0163130061692,4999.298140118831
2950.2793,810.6383833186692,5089.920210431331
2957.8784,818.2375044124192,5097.519331525081
2980.402,840.7611860530442,5120.043013165706
3006.9055,867.2646040217942,5146.546431134456
3149.6208,1009.9799360530442,5289.261763165706
3352.1208,1212.4799360530442,5491.761763165706
3323.5732,1183.9323286311692,5463.214155743831
3439.5574,1299.9164594905442,5579.198286603206
3507.2266,1367.5856489436692,5646.867476056331
3694.2798,1554.6388715999192,5833.920698712581
3822.9612,1683.3202680842942,5962.602095196956
4012.21,1872.5690473811692,6151.850874493831
4170.0923,2030.4513715999192,6309.733198712581
4324.122,2184.481156756169,6463.762983868831
8788.533,6648.892289568669,10928.17411668133
8849.174,6709.532914568669,10988.81474168133
8988.575,6848.934281756169,11128.21610886883
9059.067,6919.426469256169,11198.70829636883
8927.197,6787.556352068669,11066.83817918133
9144.923,7005.281938006169,11284.56376511883
9252.62,7112.979203631169,11392.26103074383
9239.4,7099.759477068669,11379.04130418133
9735.102,7595.460648943669,11874.74247605633
9650.882,7511.240922381169,11790.52274949383
9795.861,7656.220414568669,11935.50224168133
9803.09,7663.448930193669,11942.73075730633
9831.933,7692.291703631169,11971.57353074383
9869.404,7729.763383318669,12009.04521043133
9768.236,7628.595414568669,11907.87724168133
9732.914,7593.273148943669,11872.55497605633
9888.665,7749.024125506169,12028.30595261883
9882.29,7742.649125506169,12021.93095261883
9881.821,7742.180375506169,12021.46220261883
9801.182,7661.540727068669,11940.82255418133
10107.483,7967.842484881169,12247.12431199383
10093.112,7953.471391131169,12232.75321824383
9794.023,7654.382523943669,11933.66435105633
9449.271,7309.630570818669,11588.91239793133
9724.091,7584.449906756169,11863.73173386883
9896.362,7756.721391131169,12036.00321824383
9450.322,7310.681352068669,11589.96317918133
9269.89,7130.248734881169,11409.53056199383
8921.83,6782.189164568669,11061.47099168133
8599.012,6459.370805193669,10738.65263230633
8390.33,6250.689164568669,10529.97099168133
8314.572,6174.931352068669,10454.21317918133
8085.656,5946.014848162419,10225.29667527508
7258.166,5118.525102068669,9397.80692918133
7131.045,4991.404008318669,9270.68583543133
6693.334,4553.693070818669,8832.97489793133
5581.151,3441.509965349919,7720.791792462581
5302.503,3162.862016131169,7442.143843243831
5199.458,3059.817094256169,7339.098921368831
4262.0903,2122.449418474919,6401.731245587581
3644.008,1504.3671430842942,5783.648970196956
3616.2283,1476.5873579280442,5755.869185040706
3772.684,1633.0431684749192,5912.324995587581
3808.8643,1669.2233442561692,5948.505171368831
4237.337,2097.696000506169,6376.977827618831
4083.1,1943.4591840999192,6222.741011212581
3946.8875,1807.2465376155442,6086.528364728206
3764.283,1624.6420454280442,5903.923872540706
3380.0234,1240.3825239436692,5519.664351056331
3121.1975,981.5565962092942,5260.838423321956
3068.2366,928.5956587092942,5207.877485821956
2810.3884,670.7475141780442,4950.029341290706
2474.2654,334.6244673030442,4613.906294415706
2378.1987,238.55781691241918,4517.839644025081
2163.8647,24.223832537419185,4303.505659650081
2124.421,-15.220015118830815,4264.061811993831
2188.3652,48.724320818669185,4328.006147931331
2257.5803,117.93940870929418,4397.221235821956
2154.9326,15.291703631169185,4294.573530743831
2136.9724,-2.6685014469558155,4276.613325665706
2119.921,-19.720015118830815,4259.561811993831
2127.9297,-11.711226056330815,4267.570601056331
2182.5908,42.949906756169185,4322.231733868831
2177.9167,38.275834490544185,4317.557661603206
2151.483,11.841996599919185,4291.123823712581
2233.4978,93.85688917804418,4373.138716290706
2364.0254,224.38447706866918,4503.666304181331
2384.4658,244.82490675616918,4524.106733868831
2211.9304,72.28950636554418,4351.571333478206
2121.3547,-18.286177228205815,4260.995649884456
2243.9407,104.29976027179418,4383.581587384456
2126.697,-12.943892071955815,4266.337935040706
2042.2788,-97.36210496258082,4181.919722150081
2059.814,-79.82694871258082,4199.454878400081
2369.311,229.67012159991918,4508.951948712581
2390.2642,250.62324659991918,4529.905073712581
2487.076,347.4350141780442,4626.716841290706
2606.9312,467.2902387874192,4746.572065900081
2578.6716,439.0307173030442,4718.312544415706
2654.9927,515.3517622249192,4794.633589337581
2830.307,690.6659712092942,4969.947798321956
2871.0605,731.4196333186692,5010.701460431331
2888.0813,748.4403852717942,5027.722212384456
2918.9802,779.3393110530442,5058.621138165706
2939.4077,799.7668012874192,5079.048628400081
2941.3726,801.7316450374192,5081.013472150081
3077.1052,937.4643110530442,5216.746138165706
3223.8909,1084.2499555842942,5363.531782696956
3461.663,1322.0221723811692,5601.303999493831
3761.2495,1621.6085981624192,5900.890425275081
3743.6765,1604.0356001155442,5883.317427228206
3670.8765,1531.2355512874192,5810.517378400081
4235.75,2096.109086443669,6375.390913556331
4634.029,2494.387895037419,6773.669722150081
4644.6836,2505.042680193669,6784.324507306331
5090.789,2951.148148943669,7230.429976056331
9086.867,6947.226273943669,11226.50810105633
9065.514,6925.872758318669,11205.15458543133
9078.674,6939.032914568669,11218.31474168133
9138.534,6998.893266131169,11278.17509324383
8857.213,6717.571977068669,10996.85380418133
8994.217,6854.575883318669,11133.85771043133
9124.331,6984.690141131169,11263.97196824383
9129.826,6990.185258318669,11269.46708543133
9743.344,7603.702836443669,11882.98466355633
9644.537,7504.896195818669,11784.17802293133
9800.908,7661.267289568669,11940.54911668133
9808.137,7668.495805193669,11947.77763230633
9915.989,7776.348344256169,12055.63017136883
9962.424,7822.782914568669,12102.06474168133
9861.256,7721.614945818669,12000.89677293133
9810.543,7670.902055193669,11950.18388230633
9817.853,7678.211625506169,11957.49345261883
9811.478,7671.836625506169,11951.11845261883
9782.38,7642.738969256169,11922.02079636883
9701.74,7562.099320818669,11841.38114793133
9239.301,7099.659867693669,11378.94169480633
9182.267,7042.625688006169,11321.90751511883
8976.03,6836.389359881169,11115.67118699383
8361.689,6222.048539568669,10501.33036668133
8418.23,6278.589555193669,10557.87138230633
7833.473,5693.832230974919,9973.11405808758
7148.163,5008.522172381169,9287.80399949383
7275.6357,5135.994828631169,9415.27665574383
7697.6714,5558.030473162419,9837.31230027508
7807.4434,5667.802445818669,9947.08427293133
7524.949,5385.308305193669,9664.59013230633
7577.8306,5438.189652849919,9717.47147996258
7275.933,5136.292191912419,9415.57401902508
7560.736,5421.094926287419,9700.37675340008
7446.5376,5306.896684099919,9586.17851121258
7453.893,5314.252152849919,9593.53397996258
5352.4204,3212.779496599919,7492.061323712581
5344.5957,3204.954789568669,7484.236616681331
4815.588,2675.946977068669,6955.228804181331
4942.7207,2803.079789568669,7082.361616681331
3871.317,1731.6759809749192,6010.957808087581
4092.7397,1953.0988325374192,6232.380659650081
4085.6753,1946.0343794124192,6225.316206525081
4420.4805,2280.839555193669,6560.121382306331
4571.6724,2432.031449724919,6711.313276837581
4555.661,2416.020219256169,6695.302046368831
4146.3486,2006.7077192561692,6285.989546368831
3629.7458,1490.1049360530442,5769.386763165706
2937.963,798.3219770686692,5077.603804181331
2825.7969,686.1559614436692,4965.437788556331
2656.5408,516.8998579280442,4796.181685040706
2505.9978,366.3568891780442,4645.638716290706
2392.272,252.63105909991918,4531.912886212581
2352.5813,212.94038527179418,4492.222212384456
2371.635,231.99409620929418,4511.275923321956
2229.6528,90.01191847491918,4369.293745587581
1801.4829,-338.1580034000808,3941.123823712581
1801.4829,-338.1580034000808,3941.123823712581
1754.2168,-385.4241166813308,3893.857710431331
1701.0947,-438.5461869938308,3840.735640118831
1597.8083,-541.8325639469558,3737.449263165706
1539.705,-599.9359575016433,3679.3458696110183
1580.5007,-559.1401811344558,3720.141645978206
1611.2959,-528.3450151188308,3750.936811993831
1621.413,-518.2279496891433,3761.0538774235183
1620.9518,-518.6891313297683,3760.5926957828933
1619.2268,-520.4141069157058,3758.867720196956
1583.2871,-556.3538041813308,3722.928022931331
1604.1644,-535.4764848453933,3743.8053422672683
1578.3319,-561.3090043766433,3717.9728227360183
1609.5483,-530.0925737125808,3749.189253400081
1552.8992,-586.7417436344558,3692.540083478206
1644.2181,-495.4227739078933,3783.8590532047683
1644.2181,-495.4227739078933,3783.8590532047683
1781.8108,-357.8301225407058,3921.451704571956
1820.6774,-318.9635453922683,3960.3182817203933
2193.92,54.279008318669185,4333.560835431331
2212.7368,73.09590284991918,4352.377729962581
2190.1602,50.519242693669185,4329.801069806331
2258.2078,118.56685011554418,4397.848677228206
2179.306,39.664994646794185,4318.946821759456
2161.955,22.314164568669185,4301.595991681331
2186.92,47.279008318669185,4326.560835431331
2232.841,93.20015089679418,4372.481978009456
2324.6519,185.01094191241918,4464.292769025081
2341.588,201.94697706866918,4481.228804181331
2382.0562,242.41523878741918,4521.697065900081
2582.135,442.4940962092942,4721.775923321956
2806.9155,667.2746137874192,4946.556440900081
2813.188,673.5470747249192,4952.828901837581
2825.4626,685.8217329280442,4965.103560040706
2825.493,685.8520063655442,4965.133833478206
3327.4211,1187.7802290217942,5467.062056134456
3334.5718,1194.9308637874192,5474.212690900081
3350.8137,1211.1728071467942,5490.454634259456
3414.2651,1274.6242231624192,5553.906050275081
6434.726,4295.085160662419,8574.36698777508
6465.1016,4325.460648943669,8604.74247605633
6692.315,4552.674027849919,8831.95585496258
6955.6157,4815.974809099919,9095.25663621258
6989.8887,4850.247758318669,9129.52958543133
7166.8823,5027.241410662419,9306.52323777508
