date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-02-01,04:30 - 04:45,18,2056.82,1762.285972285901
2020-02-01,04:45 - 05:00,19,1765.97,1770.7013930899568
2020-02-01,05:00 - 05:15,20,1735.88,1782.596928396494
2020-02-01,05:15 - 05:30,21,1678.5,1880.3664526021391
2020-02-01,05:30 - 05:45,22,1644.63,1866.6302154990333
2020-02-01,05:45 - 06:00,23,1750.35,1796.685950331927
2020-02-01,06:00 - 06:15,24,2158.92,2142.9927754456558
2020-02-01,06:15 - 06:30,25,1970.63,2125.0737804524765
2020-02-01,06:30 - 06:45,26,2060.88,2063.3218919780215
2020-02-01,06:45 - 07:00,27,2381.81,2010.8381929660293
2020-02-01,07:00 - 07:15,28,1948.42,2270.8266788977567
2020-02-01,07:15 - 07:30,29,2297.39,2250.3022099606724
2020-02-01,07:30 - 07:45,30,2612.3,2291.498708218684
2020-02-01,07:45 - 08:00,31,2460.56,2544.1640477696324
2020-02-01,08:00 - 08:15,32,2570.22,2437.8092973603066
2020-02-01,08:15 - 08:30,33,2775.25,2326.949235096141
2020-02-01,08:30 - 08:45,34,2287.55,2421.3308392824447
2020-02-01,08:45 - 09:00,35,2472.83,2327.090039274286
2020-02-01,09:00 - 09:15,36,2447.78,2631.4014322591897
2020-02-01,09:15 - 09:30,37,2378.77,2665.677374812031
2020-02-01,09:30 - 09:45,38,2513.99,2618.7467506705793
2020-02-01,09:45 - 10:00,39,2469.8,2732.045089872759
2020-02-01,10:00 - 10:15,40,2636.74,2888.3346146233866
2020-02-01,10:15 - 10:30,41,2816.32,2705.775505071756
2020-02-01,10:30 - 10:45,42,2970.51,2818.942283912134
2020-02-01,10:45 - 11:00,43,2775.1,2763.0390017526547
2020-02-01,11:00 - 11:15,44,2718.31,2885.6424732229807
2020-02-01,11:15 - 11:30,45,3003.41,2881.466995074224
2020-02-01,11:30 - 11:45,46,2732.11,2762.177506196852
2020-02-01,11:45 - 12:00,47,2566.06,2949.131569474097
2020-02-01,12:00 - 12:15,48,2835.26,2895.8854956800596
2020-02-01,12:15 - 12:30,49,2846.69,2939.3715027673825
2020-02-01,12:30 - 12:45,50,2836.74,2917.6448030895253
2020-02-01,12:45 - 13:00,51,3131.73,2917.833145080316
2020-02-01,13:00 - 13:15,52,2874.35,2994.0586830390325
2020-02-01,13:15 - 13:30,53,2871.2,2966.894353489179
2020-02-01,13:30 - 13:45,54,2652.19,2973.3012780338827
2020-02-01,13:45 - 14:00,55,2785.78,2977.6862958319043
2020-02-01,14:00 - 14:15,56,2944.62,2720.4700389809427
2020-02-01,14:15 - 14:30,57,2570.38,2742.719236698404
2020-02-01,14:30 - 14:45,58,2773.49,2784.4949380064304
2020-02-01,14:45 - 15:00,59,3115.38,2733.300341693523
2020-02-01,15:00 - 15:15,60,2501.11,2642.5297150644733
2020-02-01,15:15 - 15:30,61,3259.59,2603.9465798471815
2020-02-01,15:30 - 15:45,62,2916.12,2599.2863726216447
2020-02-01,15:45 - 16:00,63,2641.09,2817.593121665359
2020-02-01,16:00 - 16:15,64,2543.71,2302.5489502487253
2020-02-01,16:15 - 16:30,65,2833.76,2522.7155929252344
2020-02-01,16:30 - 16:45,66,2580.07,2593.1763173642535
2020-02-01,16:45 - 17:00,67,2548.46,2533.852826224138
2020-02-01,17:00 - 17:15,68,1839.87,2340.039578025534
2020-02-01,17:15 - 17:30,69,2392.86,2360.0530646252037
2020-02-01,17:30 - 17:45,70,2692.91,2294.261723227632
2020-02-01,17:45 - 18:00,71,2286.5,2294.2267080677866
2020-02-01,18:00 - 18:15,72,1809.97,2111.0826067680277
2020-02-01,18:15 - 18:30,73,2059.79,2092.5673634304403
2020-02-01,18:30 - 18:45,74,2371.88,2106.239493268795
2020-02-01,18:45 - 19:00,75,1826.76,2030.0667363531852
2020-02-01,19:00 - 19:15,76,1894.64,1816.397580157855
2020-02-01,19:15 - 19:30,77,1923.28,1898.0392081259288
2020-02-01,19:30 - 19:45,78,1827.35,1815.8665323817513
2020-02-01,19:45 - 20:00,79,1735.2,1805.5221051177737
2020-02-01,20:00 - 20:15,80,1777.33,1741.948257690899
2020-02-01,20:15 - 20:30,81,1826.31,1796.7203714525117
2020-02-01,20:30 - 20:45,82,1929.52,1805.6362590406804
2020-02-01,20:45 - 21:00,83,1898.71,1791.4696105159599
2020-02-01,21:00 - 21:15,84,1307.91,1822.3838088153675
2020-02-01,21:15 - 21:30,85,1771.96,1811.4305964888156
2020-02-01,21:30 - 21:45,86,2084.65,1806.123745693225
2020-02-01,21:45 - 22:00,87,1773.32,1764.8826400291791
2020-02-01,22:00 - 22:15,88,1763.2,1822.8585003008266
2020-02-01,22:15 - 22:30,89,1901.11,1751.4231389384802
2020-02-01,22:30 - 22:45,90,1746.6,1772.2445277579052
2020-02-01,22:45 - 23:00,91,1973.81,1790.5256783310786
2020-02-01,23:00 - 23:15,92,2187.62,1850.3863743826398
2020-02-01,23:15 - 23:30,93,1611.69,1890.7727009221132
2020-02-01,23:30 - 23:45,94,1937.55,1730.2073368312288
2020-02-01,23:45 - 24:00,95,1999.06,1834.055251019332
2020-02-02,00:00 - 00:15,0,1719.1,1797.2761260826967
2020-02-02,00:15 - 00:30,1,1763.02,1865.6004511896579
2020-02-02,00:30 - 00:45,2,1861.34,1789.615566597375
2020-02-02,00:45 - 01:00,3,1797.01,1733.3496798676092
2020-02-02,01:00 - 01:15,4,1513.39,1777.3949277140205
2020-02-02,01:15 - 01:30,5,2238.33,1822.9196101836355
2020-02-02,01:30 - 01:45,6,1917.36,1858.4295911149634
2020-02-02,01:45 - 02:00,7,1746.19,1857.4959490520898
2020-02-02,02:00 - 02:15,8,1751.32,1817.4748849992054
2020-02-02,02:15 - 02:30,9,1823.05,1773.833820210331
2020-02-02,02:30 - 02:45,10,1769.24,1795.6146657400247
2020-02-02,02:45 - 03:00,11,1863.77,1857.6674800669289
2020-02-02,03:00 - 03:15,12,1879.96,1773.5760006540365
2020-02-02,03:15 - 03:30,13,1663.85,1751.096730789202
2020-02-02,03:30 - 03:45,14,1604.71,1792.460862209635
2020-02-02,03:45 - 04:00,15,1995.07,1804.9176049335515
2020-02-02,04:00 - 04:15,16,1607.47,1771.841328780152
2020-02-02,04:15 - 04:30,17,1673.27,1813.7030053942642
2020-02-02,04:30 - 04:45,18,1757.93,1797.3242759188754
2020-02-02,04:45 - 05:00,19,1735.78,1805.5595666245981
2020-02-02,05:00 - 05:15,20,1834.09,1800.4854854531109
2020-02-02,05:15 - 05:30,21,1945.37,1860.407063264751
2020-02-02,05:30 - 05:45,22,1838.73,1884.5127737808616
2020-02-02,05:45 - 06:00,23,1928.46,1799.1223157803574
2020-02-02,06:00 - 06:15,24,2067.74,2123.538814021861
2020-02-02,06:15 - 06:30,25,2374.46,2164.4637002172853
2020-02-02,06:30 - 06:45,26,2178.93,2201.5924738252766
2020-02-02,06:45 - 07:00,27,2171.66,2024.285422303315
2020-02-02,07:00 - 07:15,28,1992.41,2221.0740056787813
2020-02-02,07:15 - 07:30,29,2083.04,2205.267472733975
2020-02-02,07:30 - 07:45,30,2309.15,2341.5297693955004
2020-02-02,07:45 - 08:00,31,2027.04,2517.9921504160848
2020-02-02,08:00 - 08:15,32,2461.89,2512.8524624852134
2020-02-02,08:15 - 08:30,33,2558.27,2528.1719020598644
2020-02-02,08:30 - 08:45,34,2546.33,2454.0792544211554
2020-02-02,08:45 - 09:00,35,2514.47,2300.182143434878
2020-02-02,09:00 - 09:15,36,2727.04,2708.5332433509884
2020-02-02,09:15 - 09:30,37,2239.06,2625.8382549141756
2020-02-02,09:30 - 09:45,38,2739.47,2624.3552244625175
2020-02-02,09:45 - 10:00,39,2668.02,2690.5643697730097
2020-02-02,10:00 - 10:15,40,2784.37,2915.950447309056
2020-02-02,10:15 - 10:30,41,2755.59,2793.320086540823
2020-02-02,10:30 - 10:45,42,2779.96,2830.658225828533
2020-02-02,10:45 - 11:00,43,2550.27,2760.754167441686
2020-02-02,11:00 - 11:15,44,2892.22,2895.749737358125
2020-02-02,11:15 - 11:30,45,2820.8,2888.7407939381874
2020-02-02,11:30 - 11:45,46,2961.71,2825.704718826605
2020-02-02,11:45 - 12:00,47,2865.09,2964.222231599166
2020-02-02,12:00 - 12:15,48,2756.11,2908.821626110555
2020-02-02,12:15 - 12:30,49,2774.98,2925.5966518444743
2020-02-02,12:30 - 12:45,50,2918.69,2985.0251646462957
2020-02-02,12:45 - 13:00,51,2978.41,2915.3279400575016
2020-02-02,13:00 - 13:15,52,3003.52,2939.9149112023097
2020-02-02,13:15 - 13:30,53,2567.32,2983.0635482140547
2020-02-02,13:30 - 13:45,54,3090.84,2794.515768830732
2020-02-02,13:45 - 14:00,55,3081.74,2928.763419564007
2020-02-02,14:00 - 14:15,56,2845.58,2757.4653942903647
2020-02-02,14:15 - 14:30,57,2841.04,2724.2207095591175
2020-02-02,14:30 - 14:45,58,3022.11,2734.6853936479033
2020-02-02,14:45 - 15:00,59,2950.96,2843.3083137462354
2020-02-02,15:00 - 15:15,60,2409.4,2580.652676207415
2020-02-02,15:15 - 15:30,61,2651.34,2642.1539181874364
2020-02-02,15:30 - 15:45,62,2617.23,2543.0549997926614
2020-02-02,15:45 - 16:00,63,2547.73,2730.075731277018
2020-02-02,16:00 - 16:15,64,2502.35,2376.130313351072
2020-02-02,16:15 - 16:30,65,2605.49,2509.906361848659
2020-02-02,16:30 - 16:45,66,2336.88,2561.553427149576
2020-02-02,16:45 - 17:00,67,2430.03,2579.658655740342
2020-02-02,17:00 - 17:15,68,1958.64,2275.006520366921
2020-02-02,17:15 - 17:30,69,2522.08,2306.3494015791366
2020-02-02,17:30 - 17:45,70,2468.1,2235.2087622810395
2020-02-02,17:45 - 18:00,71,2299.77,2275.2102429811184
2020-02-02,18:00 - 18:15,72,2472.55,2156.4869302128245
2020-02-02,18:15 - 18:30,73,1974.13,2078.279924738136
2020-02-02,18:30 - 18:45,74,1831.77,2091.8564642445476
2020-02-02,18:45 - 19:00,75,2405.6,2104.8494054547723
2020-02-02,19:00 - 19:15,76,1620.41,1857.8621708843139
2020-02-02,19:15 - 19:30,77,1796.06,1903.988346324899
2020-02-02,19:30 - 19:45,78,1892.89,1813.5194062632224
2020-02-02,19:45 - 20:00,79,2030.03,1860.5524799913971
2020-02-02,20:00 - 20:15,80,1601.47,1823.5809235520933
2020-02-02,20:15 - 20:30,81,1690.24,1783.5089406274353
2020-02-02,20:30 - 20:45,82,1880.23,1811.0251601182483
2020-02-02,20:45 - 21:00,83,2171.0,1809.8349209487226
2020-02-02,21:00 - 21:15,84,2041.65,1806.5995552854345
2020-02-02,21:15 - 21:30,85,1704.94,1788.8979418785163
2020-02-02,21:30 - 21:45,86,2111.68,1829.5015794906692
2020-02-02,21:45 - 22:00,87,1664.16,1771.8330051243317
2020-02-02,22:00 - 22:15,88,1871.67,1780.5662485086207
2020-02-02,22:15 - 22:30,89,1374.27,1831.8125734707678
2020-02-02,22:30 - 22:45,90,2054.17,1830.0639673283429
2020-02-02,22:45 - 23:00,91,1865.53,1778.9418363075972
2020-02-02,23:00 - 23:15,92,1862.95,1762.322774184514
2020-02-02,23:15 - 23:30,93,1589.74,1796.6959552205183
2020-02-02,23:30 - 23:45,94,1533.65,1773.9160980581457
2020-02-02,23:45 - 24:00,95,1988.21,1828.5201847769824
2020-02-03,00:00 - 00:15,0,2321.98,2219.357473978599
2020-02-03,00:15 - 00:30,1,2171.1,2177.0606534060767
2020-02-03,00:30 - 00:45,2,2269.97,2195.254258133494
2020-02-03,00:45 - 01:00,3,2380.16,2176.1321996570196
2020-02-03,01:00 - 01:15,4,1946.96,2175.369746259338
2020-02-03,01:15 - 01:30,5,2577.16,2202.9560267363954
2020-02-03,01:30 - 01:45,6,2019.12,2204.2474123425663
2020-02-03,01:45 - 02:00,7,2036.84,2198.9169081182
2020-02-03,02:00 - 02:15,8,2330.87,2205.0994651262213
2020-02-03,02:15 - 02:30,9,2425.79,2206.7654706799353
2020-02-03,02:30 - 02:45,10,2142.83,2181.365359812076
2020-02-03,02:45 - 03:00,11,2232.3,2225.6133555918063
2020-02-03,03:00 - 03:15,12,2026.96,2178.2451828901526
2020-02-03,03:15 - 03:30,13,2046.35,2244.5916963276413
2020-02-03,03:30 - 03:45,14,2233.39,2164.4800471982744
2020-02-03,03:45 - 04:00,15,2492.14,2181.738068374064
2020-02-03,04:00 - 04:15,16,2228.4,2264.2710240875645
2020-02-03,04:15 - 04:30,17,2451.38,2215.590417474177
2020-02-03,04:30 - 04:45,18,2088.71,2261.0722692972167
2020-02-03,04:45 - 05:00,19,2303.44,2187.536176405009
2020-02-03,05:00 - 05:15,20,2408.88,2214.0464550040556
2020-02-03,05:15 - 05:30,21,2885.78,2163.458714653293
2020-02-03,05:30 - 05:45,22,2276.07,2198.3726509309754
2020-02-03,05:45 - 06:00,23,2507.02,2261.909756376362
2020-02-03,06:00 - 06:15,24,2153.96,2614.5299111421227
2020-02-03,06:15 - 06:30,25,2344.65,2635.508382630017
2020-02-03,06:30 - 06:45,26,2393.98,2641.265550790568
2020-02-03,06:45 - 07:00,27,2519.38,2640.18771376728
2020-02-03,07:00 - 07:15,28,3078.08,2702.3901204028875
2020-02-03,07:15 - 07:30,29,2782.7,2678.8707617120667
2020-02-03,07:30 - 07:45,30,2938.42,2791.6910961397634
2020-02-03,07:45 - 08:00,31,2932.3,2797.1868330001616
2020-02-03,08:00 - 08:15,32,2927.06,2908.9947441570953
2020-02-03,08:15 - 08:30,33,2610.56,2856.7803945552287
2020-02-03,08:30 - 08:45,34,2820.26,2925.096610602115
2020-02-03,08:45 - 09:00,35,2915.47,2937.5112783972204
2020-02-03,09:00 - 09:15,36,3175.19,3073.837244267312
2020-02-03,09:15 - 09:30,37,3210.8,3085.935824115394
2020-02-03,09:30 - 09:45,38,3097.11,3164.3869216141047
2020-02-03,09:45 - 10:00,39,3079.42,3110.748802666662
2020-02-03,10:00 - 10:15,40,3095.83,3260.8593373672607
2020-02-03,10:15 - 10:30,41,2865.56,3242.2603252996664
2020-02-03,10:30 - 10:45,42,3659.43,3319.7255325914543
2020-02-03,10:45 - 11:00,43,3273.61,3195.127603903187
2020-02-03,11:00 - 11:15,44,2801.05,3282.4716934718413
2020-02-03,11:15 - 11:30,45,3528.52,3297.7875028876733
2020-02-03,11:30 - 11:45,46,3473.4,3267.2966163359406
2020-02-03,11:45 - 12:00,47,3525.85,3332.5816416893913
2020-02-03,12:00 - 12:15,48,3187.93,3309.6651562121106
2020-02-03,12:15 - 12:30,49,3264.93,3268.246230705182
2020-02-03,12:30 - 12:45,50,2907.33,3241.9290002270245
2020-02-03,12:45 - 13:00,51,3184.94,3334.0693832386955
2020-02-03,13:00 - 13:15,52,3168.35,3308.391975026557
2020-02-03,13:15 - 13:30,53,3123.32,3291.823611420468
2020-02-03,13:30 - 13:45,54,3107.44,3269.066521524799
2020-02-03,13:45 - 14:00,55,3099.35,3314.7508817954154
2020-02-03,14:00 - 14:15,56,3147.84,3072.4341839143613
2020-02-03,14:15 - 14:30,57,3067.33,3121.6189091516203
2020-02-03,14:30 - 14:45,58,3468.84,3161.4280299368465
2020-02-03,14:45 - 15:00,59,3304.69,3149.4868775472355
2020-02-03,15:00 - 15:15,60,3251.21,3146.99240518326
2020-02-03,15:15 - 15:30,61,2939.6,3095.8950226034403
2020-02-03,15:30 - 15:45,62,2948.67,3047.6224716969073
2020-02-03,15:45 - 16:00,63,3300.45,3097.9282426495115
2020-02-03,16:00 - 16:15,64,2889.68,3012.825314226742
2020-02-03,16:15 - 16:30,65,2745.62,2923.2873251948326
2020-02-03,16:30 - 16:45,66,3013.47,3008.036719080699
2020-02-03,16:45 - 17:00,67,3098.88,2867.230203569124
2020-02-03,17:00 - 17:15,68,2524.7,2682.8696888490917
2020-02-03,17:15 - 17:30,69,2758.94,2733.9530811207637
2020-02-03,17:30 - 17:45,70,2624.82,2736.813990344604
2020-02-03,17:45 - 18:00,71,2701.71,2642.3316104053665
2020-02-03,18:00 - 18:15,72,2686.86,2629.4985299361983
2020-02-03,18:15 - 18:30,73,2413.52,2624.6192623733155
2020-02-03,18:30 - 18:45,74,2640.23,2634.952696966359
2020-02-03,18:45 - 19:00,75,2317.44,2640.659507544903
2020-02-03,19:00 - 19:15,76,2028.18,2219.73181684218
2020-02-03,19:15 - 19:30,77,2205.5,2117.107860942818
2020-02-03,19:30 - 19:45,78,2252.13,2277.534712755649
2020-02-03,19:45 - 20:00,79,2463.51,2223.293270607794
2020-02-03,20:00 - 20:15,80,1898.94,2141.5021837780077
2020-02-03,20:15 - 20:30,81,2280.31,2227.770497989441
2020-02-03,20:30 - 20:45,82,2488.02,2202.2771613166083
2020-02-03,20:45 - 21:00,83,2270.48,2099.3377911531807
2020-02-03,21:00 - 21:15,84,2034.84,2080.026644183307
2020-02-03,21:15 - 21:30,85,2351.89,2181.0924233128285
2020-02-03,21:30 - 21:45,86,2286.17,2315.11371442373
2020-02-03,21:45 - 22:00,87,2247.31,2282.9560530022322
2020-02-03,22:00 - 22:15,88,2152.46,2260.26422147837
2020-02-03,22:15 - 22:30,89,2105.38,2220.825626739503
2020-02-03,22:30 - 22:45,90,2112.96,2206.34580504763
2020-02-03,22:45 - 23:00,91,2025.04,2228.694047555306
2020-02-03,23:00 - 23:15,92,2556.28,2229.5507171293666
2020-02-03,23:15 - 23:30,93,2313.32,2215.5995887004137
2020-02-03,23:30 - 23:45,94,2022.81,2227.727354804069
2020-02-03,23:45 - 24:00,95,2355.26,2266.1899020459714
2020-02-04,00:00 - 00:15,0,2278.04,2149.8158333098136
2020-02-04,00:15 - 00:30,1,2424.82,2208.9983861055302
2020-02-04,00:30 - 00:45,2,2095.07,2235.5919413940032
2020-02-04,00:45 - 01:00,3,2352.24,2151.709384096909
2020-02-04,01:00 - 01:15,4,2328.41,2163.1751189247875
2020-02-04,01:15 - 01:30,5,2301.08,2241.6293477166787
2020-02-04,01:30 - 01:45,6,2319.92,2226.1930247328755
2020-02-04,01:45 - 02:00,7,2027.9,2222.79141374557
2020-02-04,02:00 - 02:15,8,2534.41,2204.0273952615767
2020-02-04,02:15 - 02:30,9,2299.44,2226.637434764903
2020-02-04,02:30 - 02:45,10,2078.54,2210.2271512590532
2020-02-04,02:45 - 03:00,11,2285.54,2250.8212270063627
2020-02-04,03:00 - 03:15,12,2207.78,2220.663665985507
2020-02-04,03:15 - 03:30,13,2102.11,2231.1739467213383
2020-02-04,03:30 - 03:45,14,2563.36,2164.8111786900627
2020-02-04,03:45 - 04:00,15,2469.54,2182.748305914618
2020-02-04,04:00 - 04:15,16,2213.8,2258.054609765591
2020-02-04,04:15 - 04:30,17,2036.48,2224.284778777024
2020-02-04,04:30 - 04:45,18,2272.38,2279.4736913737433
2020-02-04,04:45 - 05:00,19,1955.53,2261.7575463948547
2020-02-04,05:00 - 05:15,20,2081.73,2272.653834752125
2020-02-04,05:15 - 05:30,21,2477.59,2208.397269385178
2020-02-04,05:30 - 05:45,22,2432.66,2213.311697031788
2020-02-04,05:45 - 06:00,23,2195.05,2247.145992475078
2020-02-04,06:00 - 06:15,24,2197.34,2619.7390095060036
2020-02-04,06:15 - 06:30,25,2239.09,2635.852373227567
2020-02-04,06:30 - 06:45,26,2768.59,2626.851818576028
2020-02-04,06:45 - 07:00,27,2453.86,2640.2241499755764
2020-02-04,07:00 - 07:15,28,3018.78,2685.1361103702257
2020-02-04,07:15 - 07:30,29,2268.33,2594.9639152342847
2020-02-04,07:30 - 07:45,30,3058.33,2710.429720310187
2020-02-04,07:45 - 08:00,31,3016.33,2820.5645613507895
2020-02-04,08:00 - 08:15,32,2829.24,2827.861655159733
2020-02-04,08:15 - 08:30,33,2917.07,2916.180055796383
2020-02-04,08:30 - 08:45,34,3081.51,3018.0379384399957
2020-02-04,08:45 - 09:00,35,3118.05,2942.16115558948
2020-02-04,09:00 - 09:15,36,3208.87,3067.48263970641
2020-02-04,09:15 - 09:30,37,3248.04,3045.980125715296
2020-02-04,09:30 - 09:45,38,2771.04,2998.522416285727
2020-02-04,09:45 - 10:00,39,3136.08,3065.552188795352
2020-02-04,10:00 - 10:15,40,3068.27,3255.5399802929433
2020-02-04,10:15 - 10:30,41,2982.55,3207.0589194926392
2020-02-04,10:30 - 10:45,42,3382.13,3198.573571214384
2020-02-04,10:45 - 11:00,43,3357.0,3163.9264876859656
2020-02-04,11:00 - 11:15,44,3385.16,3216.4689112003043
2020-02-04,11:15 - 11:30,45,3350.78,3329.5813150654676
2020-02-04,11:30 - 11:45,46,3477.03,3275.508528184588
2020-02-04,11:45 - 12:00,47,3437.21,3322.5339875387685
2020-02-04,12:00 - 12:15,48,3153.63,3241.1549516092623
2020-02-04,12:15 - 12:30,49,3051.52,3255.237483504831
2020-02-04,12:30 - 12:45,50,3259.42,3247.3458573310545
2020-02-04,12:45 - 13:00,51,3289.05,3281.5194661114224
2020-02-04,13:00 - 13:15,52,3265.34,3247.524129899613
2020-02-04,13:15 - 13:30,53,3104.53,3281.60398657201
2020-02-04,13:30 - 13:45,54,3200.76,3271.780082923274
2020-02-04,13:45 - 14:00,55,3223.2,3304.725172775123
2020-02-04,14:00 - 14:15,56,3252.86,3017.958140111441
2020-02-04,14:15 - 14:30,57,2796.95,3063.724292420738
2020-02-04,14:30 - 14:45,58,3654.36,3153.3567316271537
2020-02-04,14:45 - 15:00,59,3044.08,3159.4055685858107
2020-02-04,15:00 - 15:15,60,3229.35,3039.570451849429
2020-02-04,15:15 - 15:30,61,3006.87,3084.618220655861
2020-02-04,15:30 - 15:45,62,3362.34,3007.5957148564785
2020-02-04,15:45 - 16:00,63,2544.57,3047.576027122795
2020-02-04,16:00 - 16:15,64,3388.36,2855.8389278041213
2020-02-04,16:15 - 16:30,65,2806.38,2931.713048083451
2020-02-04,16:30 - 16:45,66,3288.72,2905.532291902932
2020-02-04,16:45 - 17:00,67,2911.09,2901.9324649240293
2020-02-04,17:00 - 17:15,68,2764.59,2725.2620039514222
2020-02-04,17:15 - 17:30,69,3042.08,2830.4772297552204
2020-02-04,17:30 - 17:45,70,2806.84,2821.835992678763
2020-02-04,17:45 - 18:00,71,2761.95,2662.835961512477
2020-02-04,18:00 - 18:15,72,2470.25,2621.884229080292
2020-02-04,18:15 - 18:30,73,2596.12,2636.476045495945
2020-02-04,18:30 - 18:45,74,2529.4,2627.4681694738756
2020-02-04,18:45 - 19:00,75,2727.41,2647.2240868833856
2020-02-04,19:00 - 19:15,76,2222.53,2238.434902092396
2020-02-04,19:15 - 19:30,77,2209.34,2204.275457369824
2020-02-04,19:30 - 19:45,78,2333.31,2105.820792919772
2020-02-04,19:45 - 20:00,79,2334.75,2316.3702777504423
2020-02-04,20:00 - 20:15,80,2225.89,2158.9448113426397
2020-02-04,20:15 - 20:30,81,2151.5,2234.2406602860333
2020-02-04,20:30 - 20:45,82,2476.49,2199.3483941515988
2020-02-04,20:45 - 21:00,83,1931.13,2118.663747046313
2020-02-04,21:00 - 21:15,84,2292.85,2251.3422907455974
2020-02-04,21:15 - 21:30,85,2313.6,2287.657676267134
2020-02-04,21:30 - 21:45,86,1902.54,2256.8780700469642
2020-02-04,21:45 - 22:00,87,1781.11,2244.8103725712335
2020-02-04,22:00 - 22:15,88,2218.48,2239.0184115934603
2020-02-04,22:15 - 22:30,89,2120.06,2239.534940699146
2020-02-04,22:30 - 22:45,90,2195.73,2238.6693912934497
2020-02-04,22:45 - 23:00,91,2536.53,2278.594490551976
2020-02-04,23:00 - 23:15,92,2236.65,2234.9119129292567
2020-02-04,23:15 - 23:30,93,1841.87,2272.697529748125
2020-02-04,23:30 - 23:45,94,1992.53,2201.121788674826
2020-02-04,23:45 - 24:00,95,2043.09,2267.0911784510067
2020-02-05,00:00 - 00:15,0,1609.24,2210.817866916328
2020-02-05,00:15 - 00:30,1,2095.38,2161.2798327976434
2020-02-05,00:30 - 00:45,2,2074.02,2059.888675012311
2020-02-05,00:45 - 01:00,3,2269.58,2222.2790124231183
2020-02-05,01:00 - 01:15,4,2066.52,2197.1788462669224
2020-02-05,01:15 - 01:30,5,2272.03,2260.513486798848
2020-02-05,01:30 - 01:45,6,2149.13,2219.4518209919793
2020-02-05,01:45 - 02:00,7,2347.37,2228.9802920145103
2020-02-05,02:00 - 02:15,8,2463.01,2228.119527845023
2020-02-05,02:15 - 02:30,9,2086.07,2208.538112931717
2020-02-05,02:30 - 02:45,10,2222.07,2229.9559058362097
2020-02-05,02:45 - 03:00,11,2421.56,2231.1905421418314
2020-02-05,03:00 - 03:15,12,2283.33,2176.6101217286455
2020-02-05,03:15 - 03:30,13,2122.89,2271.8556683991965
2020-02-05,03:30 - 03:45,14,2183.01,2188.77804570907
2020-02-05,03:45 - 04:00,15,1933.57,2172.9945045011364
2020-02-05,04:00 - 04:15,16,2384.62,2256.151744050814
2020-02-05,04:15 - 04:30,17,2290.15,2124.6278732943333
2020-02-05,04:30 - 04:45,18,1834.37,2251.2538298972636
2020-02-05,04:45 - 05:00,19,2523.47,2202.323677544128
2020-02-05,05:00 - 05:15,20,2417.37,2221.926958533307
2020-02-05,05:15 - 05:30,21,1856.7,2247.8319518355393
2020-02-05,05:30 - 05:45,22,2027.54,2227.3352959400386
2020-02-05,05:45 - 06:00,23,2082.61,2273.0381950739757
2020-02-05,06:00 - 06:15,24,2437.21,2619.970295527603
2020-02-05,06:15 - 06:30,25,2490.77,2635.3610222099633
2020-02-05,06:30 - 06:45,26,2801.31,2623.6520589508896
2020-02-05,06:45 - 07:00,27,2354.82,2650.1190997591752
2020-02-05,07:00 - 07:15,28,2532.87,2741.82779140938
2020-02-05,07:15 - 07:30,29,2558.1,2715.782799786855
2020-02-05,07:30 - 07:45,30,2684.78,2750.50146416738
2020-02-05,07:45 - 08:00,31,2665.02,2729.376998874345
2020-02-05,08:00 - 08:15,32,2756.29,2914.0467935176134
